year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.3506493630347314,.6666666679912143,-7.410296066651224,-4.466674108734166,-4.466674108734166,,,,-5.226573461689195,-8.827970368327476,,-5.03862280258348,,-7.981870096049859,-9.681890769475173,,,,,-2.813410716760036,,-2.229272560362578,,-5.226573461689195,-4.945315827975613,,-4.938542384356988,,-5.03862280258348,-8.702562601834446,,-7.840884575219122,,,,-5.065711379039331,,-3.437075669327057,,,,,,,,,,,,-2.089010992695986,-1.974309623577011,,,,,,,,,,,,,,,,,-2.7333680090865,,-2.228082565696125,,-8.031685375634536,-6.620126410754784,-5.835703878931925,-7.377119499304094,-7.294009251495077,-4.859705999552074,,,-.8317098423596218,-5.288886058067574,-4.549995685243435,-1.382320586021395,-4.959843127256151,-1.934974656331137,-6.466640912647786,,-1.299282966790728,-6.341188921114338,-5.814404585029529,-9.093022475537518,-8.240875022501289,-8.319687129448832,-5.874669115384583,-11.87435768282808,,-12.00658259439692,-.8296248415252008
2013,.4805194929048612,.8666666783226865,-7.559507638032539,-4.607853722196946,-6.506894937260721,-2.829088529479266,,,-2.65572438210047,-9.413284844084206,-2.995287730314841,,,,-7.880488023975313,,,,,,,-2.377692565480851,-7.943356767840843,-2.65572438210047,,,-6.978763212883542,,,-4.824062288444943,,-6.171932535252614,,,,-5.87493073085203,,-5.019484909373238,,,,-5.654992310486769,,,,,,,,,,,,,,,-2.63086056241108,-2.624668592163159,-2.302585092994045,,,,,,,,,,,,,-5.460836296045811,-7.356492710434706,-6.329853921391686,-8.01500400118899,-7.348497436779147,-4.859705999552074,-11.38746118577015,,-.7985076962177716,-7.229065532413903,-4.545008143732397,-1.382369972401325,-4.959843127256151,-1.935007592562587,-6.481643191326983,,-1.011600894338947,-6.341188921114338,-5.98558952222169,-9.191515187914263,-5.032146524716242,-8.17587799416208,-5.386070362807262,-11.93739533623429,,-13.24148206940336,-.6788360111081371
2013,.4545454669308353,.9333333471086295,-8.971887369628105,-7.174724309836376,,-5.233778845410465,-6.122075011304841,,-4.700480365792417,-11.19179908656224,-5.63879941027948,-7.948995227186314,,,-9.086382058479144,,,-6.087058777475217,,,,,,-4.700480365792417,,,-6.68151168941561,,-7.948995227186314,-8.695263299352835,,-7.023684745989198,,-6.101172740759228,,-6.438400088103443,,,,,,-6.907755278982137,,,,,-6.753481134743338,,,,,-1.582530459514176,,,,,,,,,,,,,,,,,,,,-7.505592279737757,-8.332887366378566,-7.274912723442283,-6.742468525425759,-6.65935827761674,-4.859705999552074,,,-.832909122935104,-4.817925032865511,-4.536092780074444,-1.382226713106478,-4.959843127256151,-1.931352871041698,-6.182283842643393,,-1.299282966790728,-6.341188921114338,-7.81070450669936,-11.42818742010846,-8.338548135634445,-10.38210728118527,-8.060065464900742,-14.46515242730842,,-11.81936266000201,-.8233106846544034
2013,.5584415708269391,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.438937709645002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.493483088306252,-7.410372840497234,-4.859705999552074,,,-.832909122935104,-5.393820951246108,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.933378964512909,-6.379083087111447,,-2.397895255458837,-6.341188921114338,,,,,,,,-11.46772794769668,-.625055781071611
2013,.5064935188788873,.6666666679912143,-6.135318317724916,-2.86224873812361,-3.560433712713513,-1.6094379124341,,,,,,,,,-6.823017678638378,,-1.478228785187789,,,,,,,,,,-4.032301988336335,,,,-6.823017678638378,,,,,-4.220372383137461,,-2.785892687866144,,,,-5.115995809754082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6218916550466,-5.274048363644376,-5.190938115835358,-4.254319139471535,-9.103225231444313,-5.20792365252353,-.832909122935104,,-4.553000194263735,-1.380283533018055,-4.959843127256151,-1.92337042079501,-5.55992342158408,-2.120263573499354,-.6061358180199268,-6.341188921114338,-7.072038758754429,,,-10.2089233120643,-6.702858370018606,-12.81670689957895,,-11.82922129624919,-.6428451192282436
2013,.3896104019957704,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.683371152750448,-6.943032328670983,-4.859705999552074,-10.78962418501455,,-.8254371080964029,-6.471379830716386,-4.562068266477705,-1.382477060464744,-4.959843127256151,-1.93235072226908,-6.281625893079012,-5.010635479744875,-2.397895255458837,-6.341188921114338,,,,,,,,-11.44252472522442,-.6904859921210281
2013,.0649350897058264,.8666666783226865,-14.18796663793912,,,,,,-7.149668932978337,,,,,,,,,,,,,,,-7.149668932978337,,,,,,-11.14445186653875,,,,,,,-3.640677352296059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.954780846923681,,-12.19527774760431,-9.203564526520035,-9.120454278711023,-4.859705999552074,,,-.832909122935104,-7.103902389459896,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935851637493086,-6.660975956831936,,,-6.341188921114338,,,-8.337582496965755,-12.85279324174634,-10.8259905273572,-14.76835888557219,,,-.099568103138281
2013,.4285714417308956,.6666666679912143,-6.719092941137075,-3.584284928535693,-3.584284928535693,,,,-2.716349003916905,-9.693586809238363,,-7.128014675116484,-10.04189350350658,-7.313220387090301,-10.04189350350658,,-1.502080001009969,-4.947624494286852,,,,,,-2.716349003916905,-4.276666119016055,,-4.056153204158514,-5.660115528003715,-7.128014675116484,-6.711131937477322,,,,,,-5.181783550292085,,-3.553147840579811,,,,,,,,,,,,,,,,,-6.59075881886158,,,,,,-6.838762407495185,,,,,,,-2.831348417446704,,,,-5.521460917862246,-7.254136703797179,-5.985030018985395,-7.50203014888471,-7.086133172311656,-4.859705999552074,,-4.566069766351134,-.8257349191871036,-5.842771171294012,-4.549995685243435,-1.382491286628309,-4.959843127256151,-1.935590205033725,-6.452130509210619,,-1.299282966790728,-6.341188921114338,-5.805449838388255,-9.602194480345702,-5.605778643259187,-8.344069403159045,-5.058632905909965,-11.26110507688441,,-13.84031857049206,-.9216682598920076
2013,.441558454524387,.5999999952316283,-8.293128926520259,-5.020059346918953,-5.565286397402276,-3.945924557103828,,,,,,,,,-8.29269364869732,,,,,,,,,,,,-6.037154673025098,,-5.370156757564111,,,,,,,-4.280997004953895,,-2.716899816379193,,,,-6.214608098422191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.682516276863034,-6.733472962517181,-6.650362714708162,-4.859705999552074,-10.78962418501455,,-.832909122935104,-4.638798366968076,-4.549995685243435,-1.381491395748093,-4.959843127256151,-1.93004096825626,-6.068929952627718,-3.624340962162774,-1.299282966790728,-6.341188921114338,-5.673238781698061,,,-8.810123335007935,-7.401244379941144,-14.06556934015966,,-11.21747777294361,-.8152459237791686
2013,.5454545578399261,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.962348870719971,-9.790344597106699,-4.859705999552074,,-5.981351664344277,-.832909122935104,,-4.549995685243435,-1.381433980725863,-4.959843127256151,-1.932837368093347,-6.326581489346557,,-2.397895255458837,-6.341188921114338,,,,,,,-5.703782463662455,,-.7124241806191697
2013,.6623376871084238,.6666666679912143,-7.922065245129427,-4.648995665528121,-4.648995665528121,,,,,,,,,,-7.921629967306488,,,,,,,,,,,,-5.120863941150943,,,,,,,,,-3.931220802706319,,-2.302585092994046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.332740074615459,-5.212621615470432,-5.129511367661415,-4.821239718724279,-8.489041094691171,-4.851248708584797,-.832909122935104,-3.19187938403175,-4.553000194263735,-1.372560185362649,-4.959843127256151,-1.907646759347158,-5.087521238892761,-2.708050196015947,-1.299282966790728,-6.341188921114338,-6.843869822258571,,,-9.980754375568447,-8.551000423830093,-15.24631645345615,-5.88610402045641,-12.37249150331326,-.8084294278573866
2013,.8181818429525797,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.475731787972206,-8.392621540163185,-4.859705999552074,,-5.002071598319381,-.832909122935104,-6.864422418825993,-4.549995685243435,-1.381922397885895,-4.959843127256151,-1.934615913079034,-6.510333807754029,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.7336178171894522
2013,.3506493630347314,.9333333471086295,-5.500808622417883,,,,-2.214825284629352,,,-8.13235099862214,,-4.343003432878145,,,-5.575027988895669,,-2.777511769318049,,,,,,,,,,-2.774261962740123,,-4.343003432878145,,,,,-2.63841746609764,-1.537010578498514,-3.886003196713026,-1.080263149999913,,,,,,,,,,-4.191384846264208,-2.063312159749953,,-.5187937934151675,-1.945910149055313,,,,,,,,,,,,,,,,,,,,,,-6.15251990610877,-4.936124581784277,-4.951713576623709,-4.86860332881469,-4.227183440808564,-8.017035462774762,,-.832909122935104,-4.302326130346863,-4.549995685243435,-1.36473233236017,-4.959843127256151,-1.888952594390669,-4.583146776539386,-3.218875851571082,-1.299282966790728,-6.341188921114338,-7.059987552769205,-11.05086794827485,,-9.845474219241192,-6.390666655150782,-13.42823777354412,-7.49554193289051,-12.61656331521117,-.67979246293924
2013,.3766233890087574,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.185488808835464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.976334860029838,-7.893224612220819,-4.859705999552074,,,-.832909122935104,-5.876672722969693,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935822043901871,-6.657202143535739,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.145805055981052
2013,.3896104019957704,.8666666783226865,-9.705856544708306,,,,,,-2.667558839747473,,,,,,,,,,,,,,,-2.667558839747473,,,,,,-6.662341773307891,,,,,,,-3.908941338890738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.472670753692815,,-7.713167654373438,-7.431607684588164,-7.348497436779147,-4.859705999552074,,,-.832909122935104,-5.33194554752802,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.933166814816772,-6.350840210855245,,-2.397895255458837,-6.341188921114338,,,-5.627429245666766,-10.14263999044736,-8.115837276058206,-14.68921781809042,,-10.54221669785688,-.9311534919700682
2013,.0779221026928394,.6666666679912143,-9.454542116427399,,,,,,,-9.45410683860446,-4.722508678405325,-5.869553685506478,,,-11.14050579217469,,,-3.689163504676846,,,,,,,,,,,-5.869553685506478,,,-7.899153483343097,,,,,-3.478158422798284,,,,,,,,,,,,,-2.003068562895262,-2.456735772821304,,,,,,,,,,,,,,,,,,,,,,-7.291954189297135,-7.291954189297135,-8.95486790078121,-8.871757652972196,-4.859705999552074,-13.09220927800856,,-.832909122935104,-6.864422418825993,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935829692970604,-6.645481208979303,,-1.704748074898892,-6.341188921114338,,-8.179609064818507,,-8.190610660109346,-6.333837642666861,-11.53010471211413,,-15.5827049551029,-.5411013795611683
2013,.5194805318659003,.9333333471086295,-9.061499528317793,-5.788429948716486,-5.788429948716486,,,,,,,,,,-9.061064250494853,,,,,,,,,,,,-6.260298224339307,,,,,,,,,-6.330879744392186,,-4.702244034679913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.732399016301326,-6.430240780358891,-6.249885148111037,-4.811849978374439,-8.284098248023806,-5.544395889144742,-.832909122935104,-4.638798366968076,-4.549995685243435,-1.381125360412503,-4.959843127256151,-1.928818096856049,-5.99436495935594,-4.317488203817484,-2.397895255458837,-6.341188921114338,-8.026365784376273,,,-11.16325033768615,-8.47284500919125,-14.99516496106449,,-12.60892914183041,-.6773132769733576
2013,.4025974149827833,.8666666783226865,-7.356751436079366,-4.570184485103831,-4.570184485103831,,,,-3.004031076368686,-8.505026283907315,-2.549462956766264,-5.709253123859092,,,-7.491147096223036,,,,,,,-3.051037118744616,,-3.004031076368686,,,-5.042052760726653,,-5.709253123859092,-6.998814009929103,,-5.726107761704037,,,,-5.093490943146407,,-3.464855233434133,,,,,,,,,,,,-2.271332549489941,,,,,-6.069982864242422,,-2.785011242238339,-3.240854731586976,,,,,,,,,,,,,,-5.809142990314028,-6.984929154002223,-5.894009210957269,-7.396240540750873,-7.313130292941856,-4.859705999552074,,-3.399634881344264,-.832909122935104,-7.08064552729563,-4.549995685243435,-1.382622176829828,-4.959843127256151,-1.935712939219977,-6.545179160973333,,-1.299282966790728,-6.341188921114338,-5.823133454635259,-9.438655707658224,-5.999085048254289,-8.358882298602738,-5.801993386399507,-11.26888832744218,,,-.6951681364944006
2013,.6233766357620041,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.550391220578132,-7.467280972769114,-4.859705999552074,-12.82984501354105,-3.534840474929073,-.832909122935104,-7.298058403900853,-4.549995685243435,-1.381987803624731,-4.959843127256151,-1.925104879065643,-5.776572467728822,,-.6061358180199268,-6.341188921114338,,,,,,,,-9.689551340238397,-.785641178492177
2013,.2727272851126535,.8666666783226865,-7.007375794622246,-4.019853814944088,-4.019853814944088,,,,,-8.399665768249488,,-4.610318202505493,,,-7.292488116722455,,-3.044826538945397,,,,,,,,,,-4.49172209056691,,-4.610318202505493,,,,,,,-5.272999558563747,,-3.644363848851473,,,,,,,,,,,,-1.147402452837541,-1.475906519809578,-.0953101798043248,,,,,,,,,,,,,,,,,,,,,-5.890155641641279,-5.514180962043819,-5.839112492884376,-5.756002245075359,-4.561345847142886,-7.855767315178639,,-.832909122935104,-6.082721840924602,-4.549995685243435,-1.346770783068316,-2.054035561230147,-1.840107942666381,-3.99592114718029,-3.912023032131028,-1.011600894338947,-1.953150978843656,-7.559477347037046,-9.901120580636016,,-9.536108803377312,-7.009942368699035,-15.57125272767502,-8.188689113450456,-12.35426671827466,-.8076148790058012
2013,.5974026097879781,.8666666783226865,-8.378402683611348,-5.176628407610493,,-3.235682943184582,,,,-11.05432809593364,,-7.638840298882474,-12.21931545354662,,,-4.089246845150432,-5.831710501372005,-7.830028082533841,,,-9.948607987816597,,,,,,,,-7.264980530189641,,,-5.207910400557268,,,,-5.625669691382966,,,,,,-4.786692062611482,,,,,,,,,-3.048530459120962,,,,,,,,,,-7.167266474467222,,,,,,,,,,,,-7.906983590593128,-6.680152648191142,-7.617937262779657,-7.253187256974822,-4.859705999552074,,-4.381245079339061,-.832909122935104,-6.005290100791786,-4.549995685243435,-1.382394552706834,-4.959843127256151,-1.935621011389178,-6.595279597936333,,-1.704748074898892,-6.341188921114338,-6.133447167864654,-10.13912475318471,,-8.923295406073565,-6.602053836769755,-11.73448562738508,,-14.80507484390659,-.9101853774955565
2013,.3376623500477184,.8666666783226865,-13.52148770446141,,,,,,-6.483189999500553,,,,,,,,,,,,,,,-6.483189999500553,,,,,,-10.47797293306097,,,,,,,-3.58351893845611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.288301913445896,,-11.52879881412652,-8.124754865148111,-8.041644617339092,-4.811849978374439,,,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935822640283155,-6.657061198290365,,-2.397895255458837,-6.341188921114338,,,-8.749913224859901,-13.26512396964049,-11.23832125525133,-14.69334731212841,,,-.1451466868934318
2013,.6623376871084238,.5999999952316283,-8.349775962184911,-5.079778581620575,,-3.138833117194665,,,-7.098375638590786,,,,,,,,-2.997573654094851,,,,,,,-7.098375638590786,,,,-4.576770711466393,,-11.0931585721512,,,,,,-6.648120619085512,,,,,,-5.809142990314028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.903487552536129,,-8.03311058904344,-8.817902045708056,-8.734791797899037,-4.859705999552074,,-4.628105157270587,-.832909122935104,,-4.549995685243435,-1.382112939568033,-4.959843127256151,-1.935353362057342,-6.561831663868793,,-2.397895255458837,-6.341188921114338,-5.955933312638802,,-8.671951683390189,-9.076288563997466,-5.373462332414921,-12.11362263534199,,,-.937204237475263
2013,.2077922325629692,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.662081260959212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.794185519090741,-8.025771268182801,-4.859705999552074,,,-.832909122935104,-6.710271738998734,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935843152401349,-6.659972964408147,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.2298717695474617
2013,.6103896227749911,.4666666656070285,-9.636863673221352,-6.856270578717841,-6.856270578717841,,,,-8.014666370464942,-10.592384383665,,-6.803036817921006,,,-10.592384383665,,,,,-5.203007186743712,,,,-8.014666370464942,,,-7.328138854340663,,-6.803036817921006,-12.00944930402536,,,,,,-6.288117885054105,,-4.659482175341831,,,,,,,,,,,,-2.438386634153107,,,,,,,,,,,,,,,,,,,,,,-10.81977828441028,-8.359794819298491,-7.273377803724199,-8.817902045708056,-8.342749710123014,-4.859705999552074,,-4.644234539200471,-.832909122935104,,-4.549995685243435,-1.382431538101306,-4.959843127256151,-1.935595616403992,-6.617649598413016,,-2.397895255458837,-6.341188921114338,-5.595930578607395,-9.391971198961677,-9.588242415264343,-8.316555778678225,-6.660550043451364,-12.59924341766125,,,-1.170113956765049
2013,.4935065058918742,.8666666783226865,-9.308359606249317,-6.035290026648012,-6.035290026648012,,,,,,,,,,-9.307924328426379,,,,,,,,,,,,-6.507158302270834,,,,,,,,,-5.348837634955252,,-3.720201925242978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.750356906864391,-6.960354835941998,-6.877244588132979,-4.859705999552074,-12.39906209744861,,-.832909122935104,-4.859445038083698,-4.549995685243435,-1.381979272198797,-4.959843127256151,-1.931324255863271,-6.183624764659875,,-2.397895255458837,-6.341188921114338,-6.504041158077163,,,-9.640925711387037,-8.179436806047949,-14.79588312894741,,-11.72263001120523,-.7463690711156633
2013,.3116883240736924,.9333333471086295,-7.007375794622246,-3.73430621502094,-3.73430621502094,,,,,,,,,,,,,,,-2.08104282304681,,,,,,,-4.206174490643761,,,,,,,,,-5.107675578138363,,-3.479039868426089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.509194850047503,-7.026142576480001,-6.943032328670983,-4.859705999552074,,,-.832909122935104,-4.926480439419857,-4.549995685243435,-1.382391992230153,-4.959843127256151,-1.934451036537754,-6.373778509437025,-2.931193747330157,-1.704748074898892,-6.341188921114338,-6.207247740919708,,,-9.344132294229583,-5.822821634080311,-11.90299354407005,-4.969813269508768,-12.10691871644959,-.7878666115320722
2013,.1558441806149173,.5999999952316283,-10.58132528206221,,,,,,,-10.58089000423927,-4.162892890469902,,,,,,,-4.611152257665639,,,,,,,,,,,,,,-7.339537695407675,,,,,,,,,,,,,,,,,,,,,,,,,-3.825354622782473,,,,,,,,,,,,,,,,-9.089983271538784,-9.089983271538784,-8.910017334615862,-8.826907086806845,-4.851504430438657,,-5.362074332350788,-.832909122935104,-9.243968552956167,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935210217586712,-6.576201363299623,,-2.397895255458837,-6.341188921114338,,-10.02938830191308,,-10.04038989720392,-7.512580207833247,-14.18864922793366,,,-.9476719686000253
2013,.2727272851126535,.8666666783226865,-10.12934015831915,-6.856270578717841,-6.856270578717841,,,,,,,,,,,,,,,-5.203007186743712,,,,,,,-7.328138854340663,,,,,,,,,-5.667291366073786,,-4.038655656361512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.068810637982925,-7.644800905049205,-7.561690657240189,-4.859705999552074,,,-.8302327077316958,-5.580406906826521,-4.549995685243435,-1.382454299023989,-4.959843127256151,-1.934753565652668,-6.520356252068427,,-2.397895255458837,-6.341188921114338,-6.14800025326877,,,-9.284884806578646,-8.325922722190853,-14.25090333222642,,-12.20320593590174,-.769755724739801
2013,.2337662461516145,.6666666679912143,-7.005774513255272,-4.050159164439417,-4.050159164439417,,,,,-8.307292448118474,-1.889295334349109,,,,-7.322793466217784,,,,,,,-1.153917133858736,,,,,-4.522027440062239,,,,,-5.065940139286882,,,,-4.913519563697406,,-3.284883853985132,,,,,,,,,,,,,,,,,,,-2.967332799032293,,,,,,,,,,,,,,,,-8.231961447788606,-6.17783771409306,-7.131503092137827,-7.048392844328808,-4.859705999552074,,,-.832909122935104,-5.031840955077683,-4.549995685243435,-1.38244860874475,-4.959843127256151,-1.935525812878394,-6.485857732532416,,-1.704748074898892,-6.341188921114338,-5.907731210820924,-10.95053678102202,,-8.907414642617313,-5.715859837055511,-11.35830219381976,,-15.71575546288994,-.6991366826243463
2013,.4675324799178482,.8666666783226865,-7.614580545381466,-5.130262487052567,-5.130262487052567,,-4.859833298854929,,,,,,,,-8.402896788830935,,,,,,-4.294770189676654,,,,,,-4.813379241402982,,,,,,,-4.838931028309316,,-2.872808659199269,,-4.103194177499083,,,,,,,,,-2.931842190783462,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.274327931108408,-7.0208234150024,-6.937713167193382,-4.860068810458031,-13.86873806750745,-2.828377518393355,-.832909122935104,,-4.549995685243435,-1.382145363707637,-4.959843127256151,-1.932720778499369,-6.259965942183314,,-1.704748074898892,-6.341188921114338,-3.977692919465504,,,-7.114577472775378,-6.435328691505273,-12.89981783524788,,,-.7441380136932951
2013,.6883117130824498,.2666666433546271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.744243113435717,-9.661132865626698,-4.859705999552074,,-5.745288831524133,-.831188603877226,,-4.549995685243435,-1.382329120359732,-4.959843127256151,-1.935439123086838,-6.608216838376323,,-2.397895255458837,-6.341188921114338,,,,,,,,,-1.324306547911698
2013,.6233766357620041,.9333333471086295,-8.049898616639313,-5.265181804951938,-5.265181804951938,,,,,-9.000439628678418,,-5.211092062934423,,,-8.537816106730306,,,-3.030701882104791,,,,,,,,,-5.73705008057476,,-5.211092062934423,,,,,,,-5.510287617264122,,-3.881651907551847,,,,,,,,,,,,-.9242589015233319,,,,,,,,,,,,,,,,,,,,,,,-6.845667086668715,-6.18504309781433,-6.883486276078477,-6.80037602826946,-4.859705999552074,-7.834713905980807,-4.677295401461359,-.832909122935104,-5.081965342260252,-4.549152041211158,-1.382292138752957,-4.959843127256151,-1.929446853851152,-6.020370648639015,,-2.397895255458837,-6.341188921114338,-6.752516080446989,-9.812259235961481,,-9.162636842397934,-7.008000756498901,-13.9296252573332,,-11.04857537800459,-.8266239094993413
2013,.3506493630347314,.9333333471086295,-6.911919937783648,,,,-3.888482789797747,,-3.186352633162641,-8.29850761856274,,-4.509160052818745,,,-7.112479110990237,,-3.483081469876552,,,,,,,-3.186352633162641,,,-4.447919467908517,,-4.509160052818745,-7.181135566723058,,,,-3.867580519252134,,-5.261826257965621,-4.456324558390526,,,,,,,,,,-5.261826257965621,,,-1.105780778146722,-2.189256407687042,,,,,,,,,,,,,,,,,,,,,-5.991464547107982,-6.641910249154695,-5.861343944402734,-7.343596807265451,-7.260486559456433,-4.859705999552074,,-5.544395889144742,-.831410246811368,-5.35214825484554,-4.549995685243435,-1.381012962163911,-4.959843127256151,-1.929020054844135,-5.935801914885094,-5.010635479744875,-1.704748074898892,-6.341188921114338,-6.043930845596841,-9.148369608611116,-6.234220572039972,-8.378809729376604,-5.409900855399732,-12.96191044635519,,-12.31103571055533,-.9264005438898212
2013,.8311688559395927,.3999999809265131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.840564041446001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.638882597777888,-9.555772349968871,-4.859705999552074,,-5.449085709340418,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935857131605796,-6.661812156348134,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.5588954002243217
2013,.3376623500477184,.5999999952316283,-6.822786511918157,-3.59817404069636,-3.59817404069636,,,,,-9.873558188687365,,-6.084210622943369,,,,,-1.467512004791127,,,,,,,,,,-4.070042316319181,,-6.084210622943369,,,,,,,-4.856361149857457,,-3.227725440145183,,,,,,,,,,,,-1.974081026022009,,,,,,,,,,,,,,,,,,,,,,,-7.895489211167393,-6.080199244529144,-7.962636015671676,-7.879525767862656,-4.859705999552074,,,-.832909122935104,-5.859578289610393,-4.549995685243435,-1.382076534769421,-4.959843127256151,-1.934998563882443,-6.405833756278119,,-1.704748074898892,-6.341188921114338,-5.005601364875107,-9.769093112294939,,-7.964804740947528,-4.687888810238618,-11.57939037347942,,,-.826588618801777
2013,.4155844279697963,.3999999809265131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.224706380085345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.864301462929236,-9.781191215120208,-4.859705999552074,,,-.8241932170373508,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935871833927584,-6.66375011490443,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.6183926365725729
2013,.6103896227749911,.8666666783226865,-15.44600666353524,,,,,,-8.407708958574553,,,,,,,,,,,,,,,-8.407708958574553,,,,,,-12.40249189213497,,,,,,,-4.939176330114111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.21282087251989,,-13.45331777320042,-8.571041967776528,-8.487931719967511,-4.859705999552074,,-4.368822559340504,-.832909122935104,,-4.549995685243435,-1.38258669251077,-4.959843127256151,-1.935505216936253,-6.616473017915935,,,-6.341188921114338,,,-10.22814508130548,-14.74335582608606,-12.71655311169698,-18.43009092388928,,-12.8646044181471,-.8289170103813199
2013,.1298701546408913,.9333333471086295,-9.400474895157123,,,,,,,-9.400039617334185,,-5.610692051590189,,,,,,-3.430301870760557,,,,,,,,,,,-5.610692051590189,,,,,,,,-3.478158422798284,,,,,,,,,,,,,-1.722766597741103,,,,,,,,,,,,,,,,,,,,,,,-7.644174782886487,-7.644174782886487,-7.782584607412258,-7.699474359603242,-4.859705999552074,,,-.832909122935104,-5.680085589016915,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935756715196582,-6.635374915473788,,-2.397895255458837,-6.341188921114338,,-9.703742574292342,,-9.714744169583181,-7.450949842874473,-11.88986098008412,,,-.5058185216875674
2013,.1558441806149173,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.701301974112494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.55944105609805,-7.476330808289031,-4.859705999552074,,,-.832909122935104,-5.459778919037905,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935742800643324,-6.646867687146186,,-2.397895255458837,-6.341188921114338,,,,,,,,-15.55018176339725,-.6400342443749351
