year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.8903733565400938,.8988517804211172,0,.8259563657899127,.8322715078840632,.8830735835054686,.07439494253933,.0206201734174531,.0088418104304219,.0000100540918654
2019,.9106911154385536,.5759103925330424,0,.0114036000084047,.8270828697969486,.8456252652118014,0,.0206535383920509,0,.0000100005246581
2019,.8479316639179242,.4217091871674887,0,.0004809096841601,.0602195319952334,.0017102193689973,0,.0207475317023535,.0015563928677368,.0000100656884218
2019,.7288209764568705,.5594510727699117,0,.0016267463569262,.0600586515603786,.0016701648284048,0,.0218813593805877,.0000700700886707,.0000101540765946
2019,.2617407247266272,.8988517804211172,0,.0132043513852113,.0623394487986445,.008225701100808,0,.0208034524773832,.0019484682615142,.000010051704664
2019,.1837465250656809,.7806765230675839,0,.007458138791401,.0603586088376877,.0031105569121188,.0307114809862571,.0210918769272819,.0013262404776164,.0000104302643567
2019,.8376032543506792,.8988517804211172,0,.7859908605425601,.0700688328235044,.8864730474946342,.8199522577904935,.0206480533869581,.0179599847128328,.0000100627191106
2019,.7506976181516892,.7806765230675839,0,.0094859471896871,.0628837350344487,.0177258754707658,.8794376309002826,.0206201734174531,.0278163284296487,.0000100954817706
2019,.454257628463069,.9799821158194217,0,.0065897529395801,.0609952002406001,.0026107885944595,0,.021457088921644,.0000993941765865,.0000100601655739
2019,.6706002350050586,1,.8833754719116066,.0088587801825872,.0601690179974345,.0019200839401059,.0307114809862571,.0209321491665499,.0005999475384672,.000010228653543
2019,.8828716365603753,.7806765230675839,0,.0019576079979356,.0621616645114622,.0046923264750008,0,.0206201734174531,.0297373717856602,.0000100169442963
2019,.0457879716738756,.7806765230675839,.7741621936021655,.0013584497130654,.0601547724250798,.0015518173366268,0,.0235926449254209,0,.8041419276493464
2019,.0513347918621882,.7806765230675839,.888046981749135,.0024277730362756,.0601995339402368,.0017698660374917,0,.0206201734174531,.001821188926244,.0000101533479181
2019,.3279779706618921,.3253108287814448,0,.0025977046594641,.0602512879888269,.0017446908373526,0,.0217441191173011,0,.0000101232700913
2019,.0303788884550987,.4217091871674887,.8209402035340391,.0019243377490826,.0601547724250798,.001656996384941,0,.0209439004814346,3.80990202257e-06,.0000102807940138
2019,.8749355743058695,.7806765230675839,0,.0399532795095546,.067276090501378,.8762047617514592,.8538722693492649,.0206201734174531,.2146377755539003,.0000100096523379
2019,.7027781889051568,.7806765230675839,0,.0295221986388834,.1053795953358996,.0239406190914418,0,.0206201734174531,.0000307731234921,.000010112024702
2019,.6959830922921113,.9799821158194217,0,.011565001145551,.0626056750195061,.0110952619249642,.6677180083290414,.0207992937950876,.0069786290276081,.0000100125426154
2019,.1243444007371005,.7806765230675839,0,.0049552811728168,.0605047974142975,.0020238265343413,0,.0211669282394836,.0003305189246882,.0000100096005668
2019,.8142709874788614,.7806765230675839,0,0,.8251310566588208,.8529257944533426,0,.0206201734174531,.9167080490534414,.0000100332007947
2019,.8479316639179242,.7806765230675839,0,.0014334335019954,.0602046352755175,.0020211655803572,.1508766667891465,.0207276273480316,.0010124992334841,.0000101318911114
2019,.9897844252861991,.7806765230675839,0,.7855915837923354,.8666428678922528,.9180055682321199,.7926273722416356,.0206559830201204,.0367204483323193,.0000100068137366
2019,.8903733565400938,.4217091871674887,0,.0017586021361009,.0602616524873901,.0034451592186014,0,.0206208217112693,.0052981366019198,.0000100057555345
2019,.9787459275508718,.5594510727699117,0,.001092807679053,.060500957048212,.0018558789022783,0,.0206306689739664,.0009248755594149,.0000100399416555
2019,.8575362241718667,.8988517804211172,0,.0048290191779745,.0602685646930392,.0030173669122999,0,.0210011735428505,.0045703965346704,.0000100453529714
2019,.0122054820741635,.5759103925330424,.766718233121427,.0007978658457291,.0601547724250798,.0015052663902295,0,.0349062009972641,0,.7834980664258652
2019,.5673570060114959,.8988517804211172,0,.9102897120165343,.8972786050523255,.9315274222375508,0,.0206201734174531,.00509603002612,.0000100007060701
2019,.7288209764568705,.8988517804211172,0,.0025977046594641,.0629615143660847,.0035501502624593,0,.0208018476425125,0,.0000100011978294
2019,.0830359596702346,.7806765230675839,.8348543714431417,.0029201174302777,.0601547724250798,.0015301609806517,0,.0237303313841703,.0000249634444197,.0000103314951779
2019,.1343415622148893,.4217091871674887,.7984675660066715,.0015610605118464,.0601547724250798,.0016469021241651,0,.020936194424745,.0005710136684535,.0000100612211276
2019,.0694641037421686,.8988517804211172,0,.0049478375368953,.0601547724250798,.0024939581954944,0,.021444855832055,.0000444162932367,.000010153201749
2019,.8903733565400938,.8988517804211172,0,.8314988893088011,.9088576661667197,.9258102768174109,.0307114809862571,.0206201734174531,.0068143066659684,.0000100702697366
2019,.8749355743058695,1,0,.0029408290188397,.060588743794896,.0029212729604441,0,.0206201734174531,0,.0000110710268221
2019,.1150269613848537,.7806765230675839,0,.0030793161039107,.0601547724250798,.0017165237048625,0,.0220999023061569,0,.0000100284273218
2019,.8009242455819859,.7806765230675839,0,.8843800169524901,.9080641425671981,.911493338644482,0,.0206201734174531,.0002411576722254,.0000100019914424
2019,.0981004585828099,.5759103925330424,0,.0015938833462996,.0604058466219719,.0016739373838507,0,.0217634957934861,0,.0000100105130025
2019,.0760821686152797,.4217091871674887,.8336166763028721,.0018645549998852,.0601547724250798,.0015773683480725,0,.021979836290844,.0000320297228429,.000010427274017
2019,.7861366692877126,.5759103925330424,0,.0071170877722402,.0601726668032525,.0033750892319461,0,.0207372765343326,.0041596420425846,.000010016091017
2019,.8142709874788614,.7806765230675839,0,.0013519392698011,.0610094651308385,.0052044029450279,0,.0206201734174531,.027554469141574,.0000101346432481
2019,.2172705706567145,.7806765230675839,0,.0038183299025287,.060351670104887,.0021132423857481,0,.0213467421416907,.0000273367725333,.0000100948305653
2019,.8142709874788614,.7806765230675839,.8123140628962484,.0016333237888516,.0601547724250798,.0015750510097216,0,.0206201734174531,0,.7994302265504513
2019,.6706002350050586,.4217091871674887,0,.7223556836889112,.0617700603378344,.0332272035250101,0,.0206201734174531,.0100344849852399,.0000100113178875
2019,.0694641037421686,.4217091871674887,.8468422411097026,.0001365260270778,.0601547724250798,.0015482011779866,0,.1642613028095496,0,.0281506157297588
2019,.8479316639179242,.3253108287814448,0,.001528277755453,.0601547724250798,.001833760338838,0,.0206201734174531,.0008688440787493,.0000100804140519
2019,.3279779706618921,.8988517804211172,0,.0790432093960452,.0621954075195394,.0068382941101606,.7025128993023011,.0206201734174531,.0010771889347454,.0000100196093979
2019,.8903733565400938,.4217091871674887,0,.0006262449327544,.0602893135148558,.0018686858470773,0,.0206392776411407,0,.0000102712100513
2019,.1994863987586336,.5594510727699117,.7611008219409625,.0010091255798816,.0601547724250798,.0016062330493175,0,.0206549518510259,0,.0688586121393302
2019,.8264328653541563,.2550086692828711,.7906044804799777,.0004683089380098,.0601547724250798,.0015625531403528,0,.0206201734174531,0,.0406605659783874
2019,.063150843332663,.4217091871674887,.8111775193530175,.0008808910460223,.0601547724250798,.0015625658161035,0,.0206201734174531,0,.0420391506611762
2019,.7861366692877126,.4217091871674887,.7813634413186059,.000462010781972,.0601547724250798,.0015652007045349,0,.0222155948238339,0,.0113876743339095
2019,.0122054820741635,.5759103925330424,.7721973777927337,.000046465010337,.0601547724250798,.0015855251749511,0,.0206201734174531,0,.8682955880934781
2019,.0830359596702346,.7806765230675839,.8048811573210529,.0022589102090109,.0601547724250798,.0015372148227936,0,.0234611273339312,.0002709821809892,.0000100600028127
2019,.8142709874788614,.4217091871674887,0,.016324429562599,.102293040201577,.0187779459519497,.565046649233017,.0206252895473712,.000824313775815,.0000100551966986
2019,.8575362241718667,.9799821158194217,0,.0065186395045753,.0607117055488889,.0046783500542911,0,.0208716183264731,.0011560491379378,.0000100193939559
2019,.2377104147746454,.4217091871674887,.8255119746185166,.0016925933009592,.0601547724250798,.0015812117381759,0,.0206201734174531,0,.0065836131176194
2019,.2617407247266272,1,0,.0025977046594641,.0601891967912609,.0019896437671857,0,.0206201734174531,.0004587641743738,.0000100571903587
2019,.6284758332062906,.4217091871674887,0,.0016530657584348,.0600860745773735,.0021616700912415,0,.0206514592842417,.0006904569281781,.0000100263758412
2019,.0303788884550987,.4217091871674887,.7946821316486874,.0003991103479908,.0601547724250798,.0015624662210976,0,.0206201734174531,0,.0324457598344823
2019,.0353252847086154,.3253108287814448,0,.0016596496422004,.0601547724250798,.001553392107948,0,.0229827967964721,0,.0000100357326188
2019,.0571155842060493,.7806765230675839,0,.0072059927584756,.0606519009218651,.0025797300562026,0,.0208800760608776,.0004454319029514,.0000100045398721
2019,.5673570060114959,.4217091871674887,0,.0019243377490826,.0603936807641346,.0018967945158499,.07439494253933,.0213191460028739,.0004923406698366,.0000100516297739
2019,.7695590654502293,.7806765230675839,0,.0059796054322372,.060438551840921,.0041095694678305,0,.0209727598544478,.0028836349489728,.0000100718584522
2019,.8142709874788614,.4217091871674887,0,.0008808910460223,.0602651083361211,.0016287270059525,0,.0212054667934128,0,.0000100116359915
2019,.8009242455819859,.8988517804211172,0,.0025908867037029,.0602962338610767,.001977336731903,0,.0217450895435798,.0005973773363606,.0000100479156313
2019,.0209912705309096,.7806765230675839,.8283539059022108,.0012674468584805,.0601602769367292,.0015863154503191,.07439494253933,.0219736448595158,.0008266363539977,.0000106507041724
2019,.0571155842060493,.7806765230675839,.7928183049960829,.0012026331542408,.0601547724250798,.0016211855690653,0,.0206201734174531,.0002108773314838,.0000110353037266
2019,.9283828163631719,.1150841214471204,0,.0009834296275421,.0606052184587094,.0019564952769314,0,.0209057889961823,0,.0000100035851083
2019,.1150269613848537,.4217091871674887,0,.0049106502819789,.0601451426305111,.0019967581518635,.5554249685652488,.0218890394479373,.0011629664066668,.0000101190810793
2019,.8142709874788614,.9799821158194217,0,.0250467223363251,.0638659658148869,.0174270599131211,0,.0206201734174531,.0078339765743316,.0000100063567328
2019,.9488985919308567,1,0,.0021580999662838,.0604716512890499,.0021062050192458,0,.0206201734174531,.0006941587781453,.0000101187763325
2019,.0903613997065509,.7806765230675839,0,.007036519736232,.0601547724250798,.0018528660501757,0,.0217384443346596,.0003276197015854,.0000100193556844
2019,.7506976181516892,.4217091871674887,0,.0023533425125257,.0602250516956532,.0034808204139087,0,.0208264434670747,.0130333221633814,.000010023825128
2019,.8749355743058695,.5759103925330424,0,.000989851310385,.0604037605990741,.001838265226044,0,.0210172907213342,.002040251001222,.0000100570894715
2019,.025604751667877,.5759103925330424,.8209402035340391,.0017916675119859,.0601547724250798,.0015164028212096,0,.0257091297619853,0,.0051656929608805
2019,.8749355743058695,.5759103925330424,.8209402035340391,.0007214544145794,.0601547724250798,.0015525522172466,0,.0234592369941892,0,.7504884417395921
2019,.0571155842060493,.7806765230675839,.7999089451565357,.003239464393747,.0601547724250798,.0013606163669804,0,.0281826907175986,.0000948268813054,.0000131888392315
2019,.2617407247266272,.7806765230675839,0,.0180500746449478,.0748226377732432,.0125915103014875,.7304745137188789,.0207947442276063,.0036156318143845,.0000100524134514
2019,.6284758332062906,.3253108287814448,0,.8556177406395913,.8616984487015673,.8772736256300941,0,.0208892196667174,.0002380071167844,.0000100085132927
2019,.0830359596702346,.3253108287814448,.7721973777927337,.0011379755388302,.0601547724250798,.0015625169239588,0,.0226608928736002,0,.0406605659783874
2019,.1451254297334352,.2550086692828711,0,.0012674468584805,.060616792679935,.0020274881276699,.1508766667891465,.0214896754524469,.0006424442205703,.0000100167371354
2019,.2908974535147861,.4217091871674887,.8448552724649258,.0015938833462996,.0601547724250798,.0015621330334909,0,.0206201734174531,0,.0118898957775767
2019,.0571155842060493,.7806765230675839,0,.0032883953969178,.060173355320705,.0020897307153192,0,.0207961791289692,.0002175158265907,.0000102598954501
2019,.2908974535147861,.5759103925330424,0,.0019243377490826,.0602927734332738,.0019253951345436,0,.0209574918803153,.0007495261792087,.0000100768576341
2019,.8665117268491775,.9799821158194217,0,.8280800038948058,.0973745816235391,.8836713705968533,.8538722693492649,.0206206945623235,.0074379874040015,.0000107742444142
2019,.1451254297334352,.7806765230675839,.7891722155073219,.003463880577179,.0601547724250798,.0016452667895048,0,.0214400322530233,.0003376196002491,.0000100746562831
2019,.9042473693004998,.5759103925330424,.7470375570116506,.0010387063604242,.0602479723143067,.0017065541292505,.0307114809862571,.0213532941886609,.0077523491357125,.0000100757539693
2019,.8479316639179242,.9799821158194217,0,.0221415684410792,.8979285623528973,.8868297141583532,.6677180083290414,.0206348375164424,.0093418103622131,.0000100008343703
2019,.8142709874788614,.7806765230675839,0,.0012674468584805,.0608530254817799,.0023906082948286,0,.0208368814531725,0,9.99980302619e-06
2019,.0404568190298922,1,.7959743063522861,.0014432294536874,.060156134671674,.0015957862478543,.2063338330093847,.0218048943016023,.0002635304250725,.0000102758475237
2019,.454257628463069,.8988517804211172,0,.0062048390109577,.0600418741722302,.0023103825642342,0,.021611650452927,.0014125376611712,.0000100470732986
2019,.2908974535147861,.5759103925330424,0,.9095587284315136,.9505788933741569,.9572600147611688,.9803869074494911,.0207064832047624,.0002250939955202,.0000100048588132
2019,.2908974535147861,1,.7922734823606304,.0039973249392232,.0601547724250798,.0017314528980975,0,.0207229139055494,.0002660297745273,.0000101126251463
2019,.1837465250656809,.7806765230675839,0,.001105705029849,.0601066628572159,.0026654448759543,.759886056422498,.0206201734174531,.0023771142786056,.0000100002125307
2019,.1343415622148893,.5759103925330424,0,.8015075366089174,.0911220752140448,.0430219012518864,.7694076939317074,.0210781688021964,.0007199184067251,.0000100190591759
2019,.7861366692877126,.5594510727699117,0,.0041558338037923,.0603660910866324,.0022083718936883,0,.021443245587904,.0000453702435556,.0000100228282627
2019,.9283828163631719,.4217091871674887,0,.0006960321881708,.0602064278994384,.0016788312983876,0,.0206201734174531,.0000223656088587,.0000103273315714
2019,.2377104147746454,.7806765230675839,.8506051920851178,.0012674468584805,.0602094136112113,.0027069352123129,.07439494253933,.0206201734174531,.16750400073173,.0000100318435943
2019,.0571155842060493,.5759103925330424,.8406421143210078,.0032883953969178,.0601547724250798,.0015683991718288,.0307114809862571,.022687062809587,.0001287057695559,.0000104249959498
2019,.454257628463069,.7806765230675839,.9879812901725747,.852340328017377,.9374081283102343,.9315103291680256,.6677180083290414,.0207275224481618,.0008657668027533,.0000100285999243
2019,.2617407247266272,.4217091871674887,0,.0005313718916565,.0601616532660877,.0017583229587551,0,.0209748248656376,0,.0000100157718918
2019,.8009242455819859,.8988517804211172,0,.0038254668384968,.0638016014610798,.0079798775050736,.7304745137188789,.0208502031703939,.0213316667855741,.0000102495066831
2019,.454257628463069,.8988517804211172,0,.0060493035154229,.0637823369108647,.004898496353101,0,.0207330839654976,.0000326634344384,.0000100017471105
2019,.8264328653541563,.4217091871674887,0,.0041666753808749,.0622666517044306,.0096073722602143,.7694076939317074,.0206528429525896,.0075912613399241,.0000100153773381
2019,.2377104147746454,.4217091871674887,.8283539059022108,.0014301689788694,.0601547724250798,.0015853185475444,0,.0212004569317545,.0000953135239504,.0000103551083901
2019,.8903733565400938,.5759103925330424,0,.000619909622647,.0602340239743674,.00202759886991,0,.0206527603689022,0,.0000103299922564
2019,.6959830922921113,.4217091871674887,.8209402035340391,.0021916613397717,.0601547724250798,.0015714277791923,0,.0223641031438603,0,.0000100357335569
2019,.8665117268491775,.7806765230675839,0,.0043589353332616,.062627829740573,.0033910701875726,0,.0211391691975069,.0002675929608749,.0000100944049221
2019,.3789646480428579,.5759103925330424,.8209402035340391,.0007851154954842,.0601547724250798,.0015640018402497,0,.0206201734174531,0,.764007047330583
2019,.9283828163631719,.4217091871674887,0,.0005440022771084,.0603274006583991,.0018908838664254,0,.0206201734174531,0,.0000100031298658
2019,.8376032543506792,.9799821158194217,0,.792261849858831,.0689403987008225,.8704661177548924,.0307114809862571,.0206808711289773,.0103923332743569,.0000100385004568
2019,.025604751667877,.5759103925330424,.7813634413186059,.0007532660862869,.0601547724250798,.0015633861322707,0,.0206201734174531,0,.7364167386603609
2019,.8479316639179242,.3253108287814448,0,.0001769964829857,.0601616532660877,.0020226344205558,0,.0206248836912058,0,.000010100084643
2019,.1451254297334352,.7806765230675839,0,.7843320523646167,.0754366769135477,.0280935994242284,.2063338330093847,.0206467296944932,.004550607554838,.0000100534578099
2019,.7861366692877126,.7806765230675839,0,.0132448713843702,.0603490339234153,.0078019464704299,.7694076939317074,.0207516986070806,.0048657333979257,.0000100795505908
2019,.1243444007371005,.7806765230675839,0,.0038183299025287,.0601460504141311,.0016343673619541,.6259824737638934,.0222179975345194,.0001866118297556,.0000104124601048
2019,.1343415622148893,.4217091871674887,0,.0052848612193037,.0602754789320352,.0018523749392764,0,.0219595174203521,.0008236031046115,.000010057142391
2019,.8665117268491775,1,0,.0010091255798816,.0602147033204493,.0017724595089771,0,.0206201734174531,0,.000010002702445
2019,.1696290609760594,.5759103925330424,.7911666914947677,.0020443040897386,.0601547724250798,.0015732393271212,0,.0206201734174531,0,.025307508250036
2019,.454257628463069,.5594510727699117,.8209402035340391,.0007469007358091,.0601547724250798,.0015933910066692,0,.0208437480416557,0,.0000100023270416
2019,.1696290609760594,.7806765230675839,0,.0018247736603635,.0605061975583775,.0019104275157044,0,.0211554363734031,.0001254411215431,.0000100474135091
2019,.2908974535147861,.5759103925330424,0,.002906318575699,.0601131862405349,.0018479480578824,0,.0211288498220651,0,.0000100989118193
2019,.8575362241718667,.8988517804211172,0,.0028994218070137,.0601767982105321,.0030248070127507,0,.0206875715265152,.0050210659306786,.000010062076679
2019,.8479316639179242,.5759103925330424,0,.0047254827233252,.0667068174277665,.0072515227350598,0,.0206521290386222,.0005996943121445,.00001008564733
2019,.0903613997065509,.8988517804211172,0,.0034991156750777,.0602209117988217,.0017494384029635,0,.0223446288864437,.000270112180301,.0000100596854304
2019,.7695590654502293,.9799821158194217,.9879812901725747,.8492990692663168,.0601547724250798,.0297677358260232,0,.0206487741014559,.0022293240392388,.0000100121632953
2019,.8903733565400938,.5759103925330424,0,.0009802193620176,.0602962338610767,.0018611687882076,0,.021263154758116,.0000482525252495,.0000100440253127
2019,.8479316639179242,.8988517804211172,0,.0020242724370802,.0614015535687998,.0030005341398796,0,.0212988067636627,.0011082214229126,.0000102053072389
2019,.1568305421851993,.8988517804211172,0,.0056643617350877,.0628709892207425,.0033120482274591,.0307114809862571,.0212308027166735,.0003294144437426,.0000100227727631
2019,.1568305421851993,.8988517804211172,0,.0037470646940256,.0602174624417139,.0020948754255546,0,.021124262738772,.0009551042272584,.0000100313923625
2019,.6284758332062906,.9799821158194217,0,.0855276719403761,.0641855576271696,.0119998665863277,.6677180083290414,.0209990550456031,.0017898387408132,.0000100195528377
2019,.6706002350050586,.8988517804211172,0,.0012479863130383,.0605712302240476,.0019365616061417,0,.0214759388968772,0,.0000100984774001
2019,.2908974535147861,1,0,.0048512576031096,.0604852529904409,.0032283136453397,0,.0206201734174531,.004040223663473,.0000100992547051
2019,.9042473693004998,.9799821158194217,0,.8432377489450592,.9144473071984827,.9149325044941421,.7694076939317074,.0206757484875061,.0359138375128862,.0000100326101279
2019,.2908974535147861,.3253108287814448,0,.0010026992858192,.0603801319360621,.0017376970701736,0,.021308467060865,0,.0000100190835193
2019,.2617407247266272,.7806765230675839,0,.0023939153983215,.0605124800294032,.0024181629518559,0,.0207429578117164,.0052414911063339,.0000100175047396
2019,.0830359596702346,.1996424662140186,.7741621936021655,.0010412801431158,.0601547724250798,.0015699786377993,0,.0218874815665333,0,.0406605659783874
2019,.3789646480428579,.4217091871674887,0,.0039973249392232,.0600991117271702,.0019921870133389,0,.0218237605224103,.0012911969789118,.000010029404524
2019,.0404568190298922,.8988517804211172,0,.0020911028171359,.0601805859719099,.0014671036043282,.6743823873222201,.0232084990814739,.0000659716375613,.0000100310647158
2019,.1568305421851993,.9799821158194217,0,.8937211193047184,.9033042611508597,.9139135285562781,.1508766667891465,.0206369160088943,.0006037235644523,.0000100981273444
2019,.0830359596702346,.9799821158194217,.775306948374741,.0018446569620523,.0601547724250798,.0010256274989698,0,.0458304018804752,9.08116686971e-06,.0000220740921923
2019,.1994863987586336,.8988517804211172,.9112045871646626,.7697373301271947,.069953206940115,.0079387470015578,0,.0206201734174531,.0001007888683038,.0000100381757976
2019,.0981004585828099,.7806765230675839,.852390737926108,.0028856335822998,.0601547724250798,.0020283740796816,0,.0209261044295733,0,.0000100689550342
2019,.3279779706618921,.8988517804211172,0,.015254534565318,.0620003689780314,.0039674408748709,0,.0211214869776727,.0002398132761556,.000010002773917
2019,.0165280179531627,.7806765230675839,.1608871784782088,.0003426256790481,.0601547724250798,.0014470650507179,0,.4746047756972386,0,.75598029920603
2019,.9897844252861991,.4217091871674887,0,.0030654352059537,.0611633619711799,.0019513428951575,0,.0221274128506122,0,.0000100197023915
2019,.9708600395431901,.8988517804211172,0,.0045415834927538,.0641561752884313,.0026770429200486,0,.0219539714511426,.0005547423266287,.0000100191689744
2019,.0209912705309096,.4217091871674887,.8506051920851178,.0027275758719688,.0601547724250798,.00158564117707,0,.0206201734174531,0,.0000385202727852
2019,.9106911154385536,.8988517804211172,0,.0016464834888156,.0600175769321824,.0018316546812363,0,.0207506698563151,0,.0000100207373618
2019,.454257628463069,.7806765230675839,0,.0027687186944192,.0787278579629299,.0133843082698584,0,.0206704400533074,.0002104336055943,.0000100108271585
2019,.0404568190298922,.5594510727699117,.8458580946148989,.0019243377490826,.0601547724250798,.0016255242426012,0,.0211424030292895,0,.8531881878378162
2019,.1696290609760594,.2550086692828711,.7906044804799777,.0012804283963709,.0601547724250798,.0012466438965601,0,.0599007171286111,0,.8128557226386811
2019,.8828716365603753,.5759103925330424,0,.0008489278852308,.0601616532660877,.0016173013870216,0,.0208858282860432,0,.0000100752689952
2019,.6959830922921113,.4217091871674887,0,.0072059927584756,.060396808526198,.0022821940608565,0,.0215791774860216,.0002933538568233,.0000100580278677
2019,.1451254297334352,.8988517804211172,0,.0045269258267643,.075277733681942,.013381937643589,.7694076939317074,.0209221952581175,.0061613375083794,.0000100040331043
2019,.0209912705309096,.5759103925330424,.7680340066604331,.0006579439266612,.0601547724250798,.001533224629477,0,.5437614597632452,0,.0096059544129815
2019,.0404568190298922,.7806765230675839,0,.0020309479941282,.0601616532660877,.0015563790227497,0,.0228457393249461,.0000401936256396,.0000100063404291
2019,.1343415622148893,.8988517804211172,0,.0051570434250005,.0605362421828394,.0027057054152978,0,.0209833738565179,.0000621453955268,.000010012204692
2019,.0981004585828099,.4217091871674887,0,.0008489278852308,.060258197146697,.0016261052115041,0,.022213315048941,0,.0000100011849946
2019,.2172705706567145,.4217091871674887,.8209402035340391,.0020509846299535,.0601547724250798,.0015619012534947,0,.0228113580782312,0,.0788720351353802
2019,.0760821686152797,.7806765230675839,.7548144972423543,.0012674468584805,.0601547724250798,.0016290284214524,0,.0206490903206878,.0004299978964445,.0000110976626199
2019,.3279779706618921,.8988517804211172,0,.007036519736232,.0622886396887468,.0040476859771773,0,.0210246755298096,.0014089220402899,.0000100042719578
2019,.8479316639179242,.7806765230675839,0,.0065186395045753,.0620338810579256,.0050476266946052,.1508766667891465,.0206789562835287,.0053297758597387,.0000100093436548
2019,.1343415622148893,.2550086692828711,0,.0022589102090109,.0611676712527046,.0022677233828916,0,.0207599254214912,0,.0000100264104642
2019,.0080150989508058,.4217091871674887,.8754889080484367,.0022589102090109,.0602849893329274,.0016770191619212,.07439494253933,.0206659910781389,4.08204628855e-06,.0000102245460482
2019,.9106911154385536,.4217091871674887,0,.8552668394420779,.9260445354301947,.9479368068690587,.8199522577904935,.0206387293660301,.177216542506948,.0000100178957732
2019,.8974858093501523,.4217091871674887,.7611008219409625,.0002462489222256,.0606062704251555,.0018807546585706,0,.0206305238327234,0,.0000100096660483
2019,.5673570060114959,.1539646096987345,.7914455698968845,.0003238238331299,.0601547724250798,.001563186935961,0,.0206201734174531,0,.7191041499163247
2019,.8749355743058695,.7806765230675839,0,.002137983261259,.0601375791301556,.001649122720895,0,.0209687127917409,0,.0000100308101348
2019,.8974858093501523,1,0,.0005882554766763,.062082371905492,.0032763337831298,0,.0206597367302596,.0000794183845797,.0000104336336279
2019,.7695590654502293,.4217091871674887,0,.0015610605118464,.0602789368144123,.0017199462209847,0,.0213978709108255,0,.000010000282187
2019,.0760821686152797,.7806765230675839,.8044479805741435,.0025432094306642,.0601582125937908,.0014842704555984,0,.0318575410270448,0,.0000108860708015
2019,.7027781889051568,.4217091871674887,0,.0091705324192943,.0630543429911821,.00654412857051,0,.0208002048204166,.0022169362121672,.0000100084749946
2019,.025604751667877,1,.8209402035340391,.0010091255798816,.0601547724250798,.0015866525939397,0,.0206374066761829,0,.7796160218941888
2019,.7288209764568705,.4217091871674887,0,.0064083916464689,.0601787953177306,.0025975593168719,.07439494253933,.0216294708694239,.0016419717131781,.0000100826817819
2019,.8749355743058695,.4217091871674887,0,.0006009126569688,.0602029806670838,.0016351555903507,0,.0206201734174531,0,.000010080205477
2019,.9227354842471823,.5759103925330424,0,.0037898011153466,.0606514090443571,.002545618861581,0,.0212935330569403,.0001756843343426,.0000101413394665
2019,.1063026568097207,.1996424662140186,.8641481055228939,.001105705029849,.0602024291568219,.0015803962582154,0,.0229013987965172,0,.0000100613157626
2019,.1837465250656809,.5759103925330424,0,.0020109263003715,.0605731210612446,.002143860053852,.1508766667891465,.0206201734174531,.00034483794154,.0000100710660058
2019,.6706002350050586,.7806765230675839,0,.0064398448661493,.0646107954797006,.0127690818457933,.0307114809862571,.0206201734174531,.0237243063591064,.000010004715824
2019,.1994863987586336,.4217091871674887,.6842619680255215,.0017586021361009,.0601547724250798,.0015644944178331,0,.0224487400895061,0,.0000384348122735
2019,.3789646480428579,.7806765230675839,0,.1391247755075503,.8787940138823168,.8796151136575336,.7694076939317074,.0206202039654248,.0099741926743483,.0000100288318043
2019,.8479316639179242,.8988517804211172,0,.024424619890107,.0623512523460573,.8474401550311436,0,.0206230083227633,.0096018812971742,.0000100089204452
2019,.7695590654502293,.7806765230675839,0,.0119196764074499,.0647969307803678,.0105597383559074,.4866362418548341,.0208045978080015,.0075644804720747,.0000100360231264
2019,.2172705706567145,.9799821158194217,0,.0063612807994327,.0602975489572338,.0032105246948414,.07439494253933,.0209712605564222,.0020133332779492,.0000101453238677
2019,.025604751667877,.8988517804211172,.8458580946148989,.0001551971188985,.0601549650612194,.0015333277223515,.6677180083290414,.0272305979582571,.0002003174638059,.0000124621500459
2019,.8575362241718667,.7806765230675839,0,.8296473618283646,.8808344718212987,.8853775516420631,.6974602963056149,.0206201734174531,.0012614447884735,.0000100324650062
2019,.8974858093501523,.4217091871674887,0,.0003488958881545,.0601547724250798,.0015654506262709,0,.0206201734174531,0,.7927758180694049
2019,.7861366692877126,.7806765230675839,.7933575680892507,.0002524966609378,.0601547724250798,.0015490083420547,0,.0427827809679295,0,.7429498387143186
2019,.5673570060114959,.8988517804211172,0,.0061269586333351,.0603100806691391,.0034574671614401,0,.0210696393598829,.0000251074261802,.0000100394749651
2019,.9106911154385536,.8988517804211172,0,.0030238355199523,.059277918414667,.0053649033794963,.7977070038307114,.0206201734174531,.0033985457046185,.0000113268525926
2019,.974859662468199,.3253108287814448,0,.0012479863130383,.0606526036218761,.0026550795319526,.4866362418548341,.0207372238628608,.0033328998864097,.0000100126204643
2019,.1568305421851993,.4217091871674887,.7470375570116506,.0003426256790481,.0601547724250798,.0015647624421715,0,.0206201734174531,0,.0000101880110514
2019,.9042473693004998,.7806765230675839,0,.0031488284475678,.0608636588087202,.0020249411950303,0,.022036716315411,0,.0000100608202713
2019,.063150843332663,.4217091871674887,.8123140628962484,.0017850511782246,.0601547724250798,.001576777668584,0,.0217113066673481,0,.0000101150455995
2019,.6284758332062906,.8988517804211172,0,.0199593113993319,.0652771167428262,.0046138208663448,0,.0215915925112877,.0003778711831901,.0000100301481627
