year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.6377328843140961,.9719187051251846,0,.5581037130905812,.7594754563853915,.7491093090304153,0,.4674114953059473,.2909162350514099,.3097558400516504
2019,.4800151564147376,.737349762580092,.7117417143403927,.5534263541560794,.4668145872638702,.7257391523602427,0,.3306357675911244,.3362693636808641,.250433295788933
2019,.1729373078015226,.787948018919602,.6819866249983075,.5355632527675093,.2361058821620883,.680720618786133,0,.4292294490810502,.4575144941691889,.3167913159645019
2019,.8814744002601314,.9719187051251846,0,.5809413619478905,.7743395108784862,.8049458379137316,0,.4222399533876598,.5204488124826371,.2645120124621201
2019,.6377328843140961,.787948018919602,0,.5337032294441857,.4668145872638702,.7394186829918303,0,.4262513656850099,.2936819286031256,.2099612584990946
2019,.8416492185757449,.941588516419838,0,.751958596536796,.9365492045359339,.9392228372496819,.6184742322961483,.5016942888656087,.5905015176564981,.3003704915401973
2019,.980710434546593,.787948018919602,.6334634675350098,.5057675875783882,.4668145872638702,.5997974771357232,0,.4059804644408,.4575144941691889,.7589008904494351
2019,.7900913236691781,.787948018919602,.6843207856970331,.5462381029161115,.4668145872638702,.7161078929329555,0,.4020186182573537,.4575144941691889,.3068383954771499
2019,.6260599362525854,0,.7306425029417423,.5724721555335757,.4668145872638702,.7005409814533273,0,.5016942888656087,.4575144941691889,.834018626591952
2019,.7136531169632708,.941588516419838,0,.5923833366149901,.7449666113996842,.7951151867655575,.7666340771514726,.4310612088536711,.5034489667515739,.3298120273877623
2019,.723756533516548,.941588516419838,0,.8818196667293617,.982918712776893,.9777294997749229,.3478188308189995,.4381435902379898,.5267405287590506,.157926446289097
2019,.8416492185757449,.941588516419838,0,.5592016998131867,.2552002110657485,.774816452953391,.2431151362829852,.2925210295709823,.3966228478438903,.2249843631135262
2019,.3997440608263113,.941588516419838,0,.6050968547063044,.7740369858853956,.7805363605474372,0,.4472430942213196,.4575144941691889,.2461859066856344
2019,.7434677554442612,.832578818848281,0,.6920302840277978,.8764957010429679,.8763929520202669,0,.5016942888656087,.4575144941691889,.2515389022959818
2019,.5508193376861744,.787948018919602,0,.5230587453376692,.2173040564666498,.7057153814477386,0,.4767235325676496,.4575144941691889,.2921186643898249
2019,.6491835377329336,.8725024994422189,.7175421932219913,.5762064691760075,.4668145872638702,.7583892926666282,0,.3715371950371524,.5057690235389093,.3083784104568862
2019,.7530864533720784,.832578818848281,0,.5468112456191851,.7702460754789298,.7513072112168412,0,.3869751261287238,.2573899035266652,.2493894166146179
2019,.8966938771488383,.941588516419838,0,.7826907623748378,.9108650224050546,.9072261986380834,.590933552935309,.5016942888656087,.3412214060854492,.2764591387887247
2019,.6491835377329336,.787948018919602,.7806179975001819,.5544010275581901,.4668145872638702,.687105802109547,0,.4240307056443863,.4575144941691889,.4150858499378749
2019,.6377328843140961,.787948018919602,0,.6242271778166427,.8096656485318953,.8028443524576678,0,.4466172516756966,.4575144941691889,.2855200307325548
2019,.6491835377329336,.832578818848281,0,.6152166518286039,.7773895461899696,.7643883642425917,0,.4446924653115419,.4575144941691889,.3057131067555967
2019,.5234900600971552,.9719187051251846,0,.641488177829296,.7958343859958634,.8321615317325728,.6956373735220507,.4373259974213933,.5606765055668755,.2567347975661339
2019,.5373099871994582,.8725024994422189,0,.6386187787074048,.82493533564286,.8052704269597778,0,.3089203189263112,.4575144941691889,.2330845114928839
2019,.8077730909143026,1,0,.6859376273444144,.8863073560181609,.875876840073205,.590933552935309,.2462654175699818,.6049448441322408,.2544812731859408
2019,.2437413412710427,.9086178747418868,.6486076102279617,.5521779406078122,.4668145872638702,.1200894934015672,0,.5174245234961684,.4575144941691889,.8209135901938159
2019,.6714504966592288,.9719187051251846,0,.7304263117977253,.8834702748579966,.9080703897323311,0,.3151073404095396,.5610743642911601,.285328190481674
2019,.2656034125223158,.9086178747418868,.7306425029417423,.5824770832324373,.2825409528422919,.6697227481850422,0,.4815938115891303,.3463181180759992,.373219727061171
2019,.2437413412710427,.8725024994422189,.6954242512274217,.5407269886493826,.4668145872638702,.7147220999381995,0,.4033291063066748,.3195047618139286,.4573193983033776
2019,.2656034125223158,.832578818848281,0,.5631482227970046,.4668145872638702,.6647839950544248,0,.5016942888656087,.4575144941691889,.0061627373350354
2019,.5234900600971552,.787948018919602,.7088136091120668,.5602738491412196,.4668145872638702,.7099028070163125,0,.5016942888656087,.3888679410574654,.3573350020480632
2019,.6714504966592288,.941588516419838,0,.6404788020308627,.1934846942982841,.8146205141615666,0,.4397552209707459,.5343885491761888,.3444911165222554
2019,.6822822810583334,1,0,.7036442567121971,.8386256911228914,.8407969716679872,0,.5016942888656087,.3256774532453151,.2477357099581828
2019,.7900913236691781,.832578818848281,0,.594431512624689,.7569946161140685,.7495857366005184,0,.4834583027660352,.2747943773827068,.0496472564055965
2019,.4647955362029598,.832578818848281,.7193194193389401,.5546414726761152,.4668145872638702,.6889877729903131,0,.3633103397318641,.4575144941691889,.7223932989752229
2019,.7810513643012686,.737349762580092,.7652149606631587,.5521779406078122,.4668145872638702,.544424848390286,0,.5016942888656087,.4575144941691889,.6825475397718888
2019,.7989971326428147,1,0,.6070360513669762,.8169834596845863,.7919357918930406,0,.353556771162357,.4575144941691889,.2193914420150484
2019,.6141558086377231,.832578818848281,0,.6207100902764192,.8000400713854271,.7911709508603399,0,.2900327602206859,.4575144941691889,.3190778460734865
2019,.2210541591011494,.832578818848281,.7186572136194281,.5879881974993847,.4668145872638702,.7394877415772964,0,.3265721174315265,.4575144941691889,.5242373687785639
2019,.733693122015409,.9719187051251846,.7714664994001902,.5797960603257788,.4668145872638702,.6531199884911458,0,.4866506992520622,.4575144941691889,.7935711798564796
2019,.2210541591011494,.941588516419838,.7031747690010419,.5508943558929146,.731126466255691,.4001178395061776,0,.5016947312330529,.4298378873041744,.3922901191047209
2019,.2437413412710427,.787948018919602,0,.5671459801065206,.4668145872638702,.0994905634863381,0,.5264202193750152,.3218423997131434,.4129459018063891
2019,.416678684903333,.787948018919602,0,.5623453078514862,.737900287228068,.733832058640742,0,.4118403224571616,.3010668011791885,.2826049282749012
2019,.7718735281392455,.9719187051251846,0,.7843328948385503,.9157014604384135,.9348343425386458,.8340483110661122,.5016942888656087,.6023007688594909,.3057880527694496
2019,.2656034125223158,.9719187051251846,.7173174611531435,.5301509707375892,.4668145872638702,.7301049083255012,0,.5016942888656087,.4575144941691889,.9095388554287124
2019,.382318411908714,.787948018919602,.7526855988558064,.591323655270075,.4668145872638702,.7256853094238658,0,.5016942888656087,.4575144941691889,.914730926684217
2019,.8333574056374339,.941588516419838,0,.606731272678014,.7929274502545681,.8002979246589015,0,.3865558878107285,.4720245335781945,.3365438740022529
2019,.8249497876579129,.832578818848281,.6352182523846781,.5609052344511771,.4668145872638702,.6553273023487484,0,.495590257839068,.4575144941691889,.2966463010877303
2019,.9331377809468101,.787948018919602,0,.5892397285766221,.8398229978473638,.8219589211042483,0,.2840376959012963,.3614156107713674,.3143871655380712
2019,.1729373078015226,0,.7015711746028205,.5739086254506349,.4668145872638702,.6852000739921842,0,.5016942888656087,.4575144941691889,.7061653678061627
2019,.7718735281392455,.8725024994422189,0,.5791004094986543,.2140131931581958,.7912165664570536,0,.4111749353081821,.4575144941691889,.45646850798733
2019,.2437413412710427,.941588516419838,.7806179975001819,.5885613402024796,.4668145872638702,.0594265514814826,0,.5454630230666245,.3577000722474398,.4408024419228778
2019,.416678684903333,.941588516419838,.7397940010344957,.5939280351912931,.4668145872638702,.7397562303117136,0,.2324981390563795,.3874852739186625,.3789801281458219
2019,.733693122015409,.832578818848281,.7480725380502763,.598728707446427,.4668145872638702,.6780929077209007,0,.5016942888656087,.4575144941691889,.761009451750804
2019,.6822822810583334,.941588516419838,.7625826714555765,.5097905734831055,.4668145872638702,.6283423552929319,0,.5060619250826476,.5005632660300559,.2209167919077794
2019,.3070778127824472,.9086178747418868,.7010299959293261,.5664110570109157,.4668145872638702,.0574530031532838,0,.6052482780418605,.4575144941691889,.3337791737429193
2019,.3643726435671679,.9719187051251846,.7714664994001902,.5762064691760075,.2274428315224614,.6704229285309365,0,.473719632933019,.4575144941691889,.2963425925333334
2019,.7530864533720784,.787948018919602,.7256777862081331,.5940291767291853,.4668145872638702,.7553027706226239,.2431151362829852,.3355408306219522,.4291392467137188,.3548670853276883
2019,.3070778127824472,.941588516419838,0,.6050968547063044,.2283708581450778,.7348542537163067,0,.4938533303890791,.4060489797853694,.2751977442399179
2019,.8814744002601314,.941588516419838,0,.5822159693710761,.7496916446766783,.7736289857949737,0,.3804624130958817,.4575144941691889,.2407109967187039
2019,.6491835377329336,.5252980581740462,.6644438593546264,.5482133329863335,.3317400822971878,.0958115136967379,0,.5301017895540837,.4575144941691889,.4873595555138353
2019,.6260599362525854,.832578818848281,0,.5569786128627969,.7215793018136064,.7489406845891281,0,.4372421607769825,.4575144941691889,.3197045488498353
2019,.9188243925117279,.4162885666966495,0,.5584027866308359,.7667155540746783,.7498212375058845,0,.3520652728877589,.4196562208976038,.3133885987523606
2019,.416678684903333,.787948018919602,0,.5613213491615872,.7070704568311085,.7484494736755187,0,.4391021855212268,.3615772191891911,.3068252459525164
2019,.3070778127824472,.787948018919602,0,.5380459657428404,.7402086097460648,.7064261600493988,0,.480625679359487,.4575144941691889,.2509419028300466
2019,.6491835377329336,.678938408867483,.6993859298851889,.5438705966876111,.4668145872638702,.6505471925298784,0,.5016942888656087,.4575144941691889,.7061653678061627
2019,.4647955362029598,.6098524504714232,0,.4788451186919833,.4668145872638702,.6133983441836776,0,.5016942888656087,.4575144941691889,.7724756383643188
2019,.382318411908714,.832578818848281,.735338722101447,.5769473675183792,.4668145872638702,.6986082151756415,0,.4564567988816113,.2634748929603944,.3341971182129154
2019,.8249497876579129,.941588516419838,0,.7560262123606151,.9069487932057629,.9046533230294859,0,.5016942888656087,.4429417024916331,.2988554200800875
2019,.3070778127824472,.941588516419838,0,.632534521737256,.7612875968156284,.7714026808744614,0,.4703729357253456,.4311378811669915,.3321371255325086
2019,.5896160330144694,.941588516419838,0,.5921733627682321,.7812000923763317,.7810855484264289,.5370557625728668,.4627927792842792,.4700104765901584,.2292951194190331
2019,.2656034125223158,.832578818848281,.7397940010344957,.5240080347590704,.4668145872638702,.6809750512028441,0,.4269875003114528,.2028540153113667,.1968274081111549
2019,.0926662122130963,.832578818848281,0,.5355632527675093,.4668145872638702,.7582492486244067,0,.1791299966450902,.4575144941691889,.3782891887356883
2019,.8077730909143026,.6098524504714232,0,.490506529424854,.2361058821620883,.7231712202676499,0,.5016942888656087,.4575144941691889,.2425135188096122
2019,.6714504966592288,.9719187051251846,0,.607414180044259,.7368161272259596,.805022148455254,.4862296963340739,.3886221787423152,.4622546689263757,.3292014488522889
2019,.733693122015409,.9086178747418868,0,.8882005112847178,.9469707526897634,.9668178896827118,.77128232377325,.5016942888656087,.4722877173789889,.3158159642416712
2019,.723756533516548,.9719187051251846,0,.7747740355454881,.9339562765619046,.9315869216454438,.9724592846246672,.2914310615890346,.526062116646327,.2913879750031536
2019,.3643726435671679,.8725024994422189,.7138747821509295,.5783939729585881,.4668145872638702,.6560527225699382,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.8164229248834828,.941588516419838,0,.5501064818975687,.7510771151361558,.8055319229578117,0,.2429139904372763,.4956394872451755,.3139054170975267
2019,.7530864533720784,.4162885666966495,0,.5671459801065206,.7617200775001106,.762833807150616,0,.5016942888656087,.4791771173434771,.3385381458089097
2019,.8249497876579129,.9719187051251846,0,.4204803362979357,.8359802095670918,.8685874278927314,0,.3805124153265393,.7655355499217542,.2768013528675441
2019,.4948588402117957,.9719187051251846,0,.6672608571162716,.8462260047832915,.8272538616309636,0,.376227512964896,.4084313063734693,.2609943005800445
2019,.3643726435671679,.941588516419838,.6954242512274217,.6050968547063044,.504710788931785,.0924031475399705,.5572264359779893,.5281531339202422,.1717667770175455,.5357451890523698
2019,.4647955362029598,1,0,.6848494742775902,.8597661942197394,.8666565125553842,.6956373735220507,.4256984721555127,.5109501555210226,.2505216372143882
2019,1,.4162885666966495,0,.4673941667363952,.7776085822320085,.7615630255127831,0,.5016942888656087,.4575144941691889,.2708647585587328
2019,.8658593516960046,.678938408867483,.6954242512274217,.4956002203359383,.4668145872638702,.6887318551877237,0,.5016942888656087,.4575144941691889,.7297848993861146
2019,.4800151564147376,.941588516419838,0,.607414180044259,.7670593003945525,.7806062077462234,0,.456782636902723,.459083746716358,.3232015100546168
2019,.4948588402117957,.787948018919602,.7397940010344957,.5885613402024796,.4668145872638702,.7093861824226848,0,.4025908213735838,.4575144941691889,.3896333684964737
2019,.5508193376861744,1,0,.6873926324978621,.8276933531884219,.8500162749651524,.4090666271371586,.406810682425921,.483314612191982,.3245186270526867
2019,.6714504966592288,.8725024994422189,0,.5754533240269207,.7206180987736169,.7300756949510105,0,.4856444371080718,.418743970579429,.2858519957390503
2019,.7810513643012686,.941588516419838,0,.5493047443074994,.7941033411659146,.8040030018843844,0,.2642307346753068,.5710469264192726,.2190181785996302
2019,.5234900600971552,.941588516419838,0,.6022353791118258,.7617196493911894,.0697895135883099,0,.5096964632693157,.4575144941691889,.2497036349172193
2019,.7989971326428147,.678938408867483,.7234000684277004,.5140749314979391,.4668145872638702,.582424864518288,0,.5016942888656087,.4575144941691889,.7320904755223706
2019,.8249497876579129,.787948018919602,0,.5918565764809802,.8125837677451774,.807928086380029,0,.3275628955687652,.4714055840439467,.2889572728583963
2019,.3997440608263113,.9719187051251846,0,.6106831368387672,.7594754563853915,.7331455291193185,0,.4948775706645925,.4113436333087946,.2755915950219494
2019,.5093449329471971,.941588516419838,0,.5983627276144681,.753137112641543,.7554480824734033,0,.4606198027449612,.2980296449269689,.368731497047195
2019,.7718735281392455,.941588516419838,0,.6487861459515014,.7868632434764562,.8173605110342375,0,.4023884714076275,.5088615484554575,.3618959422175291
2019,.6491835377329336,.9719187051251846,0,.6070360513669762,.1904747035619907,.7889752910633963,0,.2755179939291159,.4575144941691889,.3621356399458223
2019,.4331493722001614,.941588516419838,0,.6541123213787211,.7441683585235525,.7990053103358682,.7293444544648771,.352441683795313,.486161151215599,.3106361417822098
2019,.7900913236691781,.832578818848281,.7316022795159666,.5333219364734368,.4668145872638702,.0429242705915513,0,.7680538813124854,.4575144941691889,.7549052640957673
2019,.5093449329471971,1,0,.5963915672596746,.6932303116926966,.7145280127782825,0,.4975757648542261,.4575144941691889,.3197069532845753
2019,.5769598892470971,.832578818848281,0,.6170817516652441,.7775649377251237,.7799641454492512,0,.4385760627368506,.4371453253043457,.2837993019245129
2019,.1729373078015226,.787948018919602,.7204119984764823,.5665959020681183,.4668145872638702,.7417498439794551,0,.4013344037579306,.4575144941691889,.281268608332068
2019,.5373099871994582,.2626485209096416,.7480725380502763,.5569786128627969,.4668145872638702,.7190333726700358,0,.3494295380113858,.3606979867465061,.3589877365487686
2019,.6377328843140961,.787948018919602,0,.62209512834723,.809019829946218,.8263056032326199,.2431151362829852,.35650909462696,.5272011356349647,.2109748793602734
2019,.4647955362029598,1,0,.6215461549099377,.8028134148559007,.7992501999874276,0,.4716385684738822,.312815852094343,.2326498228502712
2019,.6141558086377231,.9719187051251846,0,.8476647626236988,.9349872794351504,.9484707445003755,.590933552935309,.3124215912528607,.5460087334642537,.32100410627657
2019,.0926662122130963,.5252980581740462,.6602059995613563,.4890124859336683,.4668145872638702,.6872411800768501,0,.5016942888656087,.4575144941691889,.6155877095779638
2019,.3458745081107422,.832578818848281,.6878665390759283,.5362865099232903,.4668145872638702,.0777714690219125,0,.5539505860721093,.4575144941691889,.745801156514717
2019,.8737177556682035,.832578818848281,.6903572874057836,.5362865099232903,.4668145872638702,.1858841759392947,0,.5263450836778987,.4575144941691889,.7837325991565093
2019,.3997440608263113,.787948018919602,0,.5856206912707936,.7447915458741171,.7472898257136583,0,.4780805510644812,.2420133284091441,.2458368832501353
2019,.5373099871994582,.737349762580092,0,.5870559042258625,.8069187754037819,.788854935524267,0,.4692149952118214,.37827050105896,.280619502332183
2019,.8333574056374339,.8725024994422189,0,.6034837926601379,.785186105960846,.7584836898850746,0,.4695340760942416,.2698556233293549,.2606924528971108
2019,.6377328843140961,.9719187051251846,0,.5581037130905812,.7696288347382509,.1034982751665789,.2431151362829852,.5072602325658001,.46268671088046,.2751311734289362
2019,.5373099871994582,.9719187051251846,0,.6281179549737022,.7421932679294098,.8169059204353418,0,.4181165132969505,.5410829598393693,.305762910019346
2019,.8891324385793459,.787948018919602,0,.5641323699997852,.7719697378164598,.730117786205459,0,.4842982872294795,.4575144941691889,.2793576347494303
2019,.5769598892470971,.678938408867483,.7327401852599792,.532158530867977,.4668145872638702,.4001178395061776,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.9331377809468101,1,0,.6366795820467167,.821446449823243,.8510726296725321,.8003411941087923,.3886100578536353,.5867019389921138,.3420034630019094
2019,.3070778127824472,.787948018919602,0,.5941300942546287,.1904747035619907,.7562339594297863,0,.4878784382205604,.2506971351500212,.2879739514716877
2019,.8249497876579129,.9719187051251846,0,.6407694839999106,.8151249510782328,.8308525382243506,.5137704117094067,.4239588265641103,.4739323918796742,.2691852310849284
2019,.2437413412710427,.9086178747418868,.7306425029417423,.6042974614986019,.3747012974051905,.6891467155942058,.5137704117094067,.4640063110595738,.307728367525809,.4104187963171257
2019,.6604202098070603,.941588516419838,0,.6085300948584588,.7594754563853915,.7670021836067024,0,.4719151714395985,.4575144941691889,.2780554256729031
2019,.6141558086377231,.832578818848281,0,.6132719365772201,.794135781407174,.7941449485994623,0,.4307290042596947,.4188719261419559,.2777344716791225
2019,.2866982753755736,.787948018919602,.7023766724569322,.5754533240269207,.4668145872638702,.6778403873328945,0,.4754231001858371,.4575144941691889,.8144645805556767
2019,.1974769406615614,.9719187051251846,.7325515665187756,.5438705966876111,.4668145872638702,.6789275886332542,0,.3083872717891928,.4575144941691889,.808251411340819
2019,.8658593516960046,.787948018919602,0,.5404003618448855,.7810506255435625,.7694058930199774,0,.5016942888656087,.4575144941691889,.3055332993592714
2019,.5896160330144694,.787948018919602,0,.6583419034204779,.816115956189036,.833064943844655,.3478188308189995,.5016942888656087,.5366250563556092,.3239417896472956
2019,.6260599362525854,.941588516419838,0,.6257128215949351,.2120498727235524,.7633787106812195,0,.470992429882678,.3308692367112076,.2081559233142198
2019,.8578971818205434,.9086178747418868,0,.6205410205309994,.8157044660920471,.8497944789341461,.3478188308189995,.5016942888656087,.5448317770461393,.3405260246066787
2019,.4800151564147376,.787948018919602,0,.5802084092405724,.7716910812539214,.7618462492555375,0,.4764875794726862,.4152976810666292,.2338042100936652
2019,.5769598892470971,.787948018919602,.6704365040024886,.5057675875783882,.4668145872638702,.1521830858404656,0,.5244549905917001,.4575144941691889,.6575425441155142
2019,.7530864533720784,.832578818848281,0,.5754533240269207,.8252833154449685,.8119369218408862,0,.4177553059390816,.4575144941691889,.2965523908283295
2019,.5896160330144694,1,0,.7047871346398737,.8349300573504156,.8506611127248244,0,.3554386445511812,.5020422858302266,.3358792923654451
2019,.5640317182913381,.6098524504714232,.6486076102279617,.5301509707375892,.6909232449401943,.6840452595983416,0,.5016942888656087,.4575144941691889,.3181977681255222
2019,.7434677554442612,1,0,.6753279344969145,.8653941267061805,.8650604495303539,.7293444544648771,.5016942888656087,.564176325775858,.312564194532828
2019,.8498280929342622,.832578818848281,0,.566816730824007,.7892408430982348,.7700125305147874,.2431151362829852,.3726037060881442,.3554391001437485,.2695122284790798
2019,.9401689241543267,.9719187051251846,0,.5824770832324373,.770834761258992,.7581349076919105,0,.5016942888656087,.4575144941691889,.355854381867899
2019,.6714504966592288,.832578818848281,.7188785102898563,.5724721555335757,.4668145872638702,.6811712447224159,0,.5016942888656087,.4575144941691889,.8396129245756924
2019,.4331493722001614,.832578818848281,.7256777862081331,.5791004094986543,.4668145872638702,.6516068913387045,0,.4951297163173776,.4575144941691889,.3484034128541771
2019,.6714504966592288,.9719187051251846,.6602059995613563,.5253958855242332,.4668145872638702,.7796809439254584,0,.5016942888656087,.5088991477044594,.2442869029484781
2019,.8077730909143026,.941588516419838,.7415140353834582,.5870559042258625,.4668145872638702,.6943539323882851,0,.5016942888656087,.4575144941691889,.8158557165675359
2019,.7033771394327452,.9086178747418868,0,.6687744939188077,.8686833313112063,.8549927902122829,0,.4094349044603843,.2329317314398617,.2589894450349474
2019,.8814744002601314,.4162885666966495,0,.79380642453182,.9449483679856054,.9402470531123571,.590933552935309,.5016942888656087,.4527541737482947,.32141898904494
2019,.6929220125425603,.941588516419838,0,.7691495967435418,.9248483401400142,.9160577602112016,0,.3695363764677873,.454699297642541,.146766997835114
2019,.3997440608263113,.941588516419838,0,.5581037130905812,.7411911505354472,.7100807778456634,0,.4895273751344001,.2098925417518578,.3189778057907244
2019,.6141558086377231,.9086178747418868,0,.6344465887489649,.7523855742278155,.7450409541612373,0,.4681749572980773,.4575144941691889,.284316956420433
2019,.1974769406615614,.832578818848281,.7526855988558064,.5918565764809802,.4668145872638702,.4965291335996301,0,.5016942888656087,.4575144941691889,.6201321469876973
2019,.1974769406615614,.787948018919602,.7806179975001819,.5652859567831224,.6641371358068844,.1747408345610637,.2431151362829852,.5377886847898838,.3677026202926464,.0140926932871346
2019,.9331377809468101,1,0,.9059199613302841,.9816360545524023,.9929055419049412,.4525226153912476,.5016942888656087,.4866812985681691,.2339125133300643
2019,.3643726435671679,.832578818848281,.711981325240319,.5578809046069416,.3704083159185826,.7093482083414031,.2431151362829852,.2654376623869916,.1959120477271529,.4043568739042767
2019,.8966938771488383,.9086178747418868,0,.5544010275581901,.7690853271366914,.7616296859963322,0,.5016942888656087,.4575144941691889,.2984504744191352
2019,.6929220125425603,.9719187051251846,0,.6199156748634532,.7769457134905956,.7982236296187644,0,.4443375562809537,.5125245330843294,.2801155276523354
2019,.7625532288448429,.787948018919602,0,.5998093330546939,.7776085822320085,.8088537887362535,0,.3671344296674685,.4889744556168842,.3023755022617819
2019,.7530864533720784,.941588516419838,0,.5122878693497932,.1723415777138563,.81550034818148,0,.5016942888656087,.6169581092630201,.3244790646377999
2019,.4331493722001614,.9719187051251846,0,.6406606954624881,.8136076770933203,.8099628205378726,.2431151362829852,.4541999571465034,.4622350117552452,.3345099377788122
2019,.4948588402117957,.787948018919602,.7023766724569322,.5675090437335299,.4668145872638702,.6823184483025262,0,.5016942888656087,.4575144941691889,.3247842562155087
2019,.8814744002601314,1,.9397940008764126,0,.8470191409963386,.8803184462543024,.6521813492534682,.5016942888656087,.9618318994875802,.3240905819959857
2019,.7136531169632708,.787948018919602,0,.5179908333485129,.7366925248176122,.7305519008917677,0,.4578580879765242,.4575144941691889,.1842537711233887
2019,.0325019102278031,.787948018919602,.6602059995613563,.5407269886493826,.4668145872638702,.7083903258124056,0,.5016942888656087,.4575144941691889,.4109744276217555
2019,.2437413412710427,.8725024994422189,.6878665390759283,.5407269886493826,.4668145872638702,.123331690858829,0,.5967345597013755,.4575144941691889,.7862930130059862
2019,.723756533516548,.941588516419838,.6915763796434358,.598728707446427,.4668145872638702,.7404205469268045,0,.4162787865211659,.3627816571236799,.3091344744955803
2019,.6714504966592288,.832578818848281,0,.5005758035310336,.6390131718416051,.681059314543456,0,.4414972483692048,.4575144941691889,.3472482569987193
2019,.7625532288448429,.832578818848281,0,.5420105733642626,.7496916446766783,.7439345544520027,0,.4242286496377626,.4575144941691889,.081717189084303
2019,.7718735281392455,.787948018919602,0,.5028736472561027,.7240895564603046,.7393041848884695,0,.5016942888656087,.4575144941691889,.2230365859198605
2019,.3458745081107422,.9086178747418868,0,.6056482006016982,.7542212726437069,.7678853485730628,0,.4791114094719631,.3426305041252312,.2733068415499434
2019,.7434677554442612,1,0,.6898876717940552,.8012689276307181,.8495082950326662,0,.4188015071384071,.4827578779446527,.3769576809847379
2019,.6491835377329336,.787948018919602,.7690196081202558,.5671459801065206,.4668145872638702,.6850078991789788,0,.5016942888656087,.4575144941691889,.8158557165675359
2019,.2437413412710427,.832578818848281,.7397940010344957,.5877569064234952,.4668145872638702,.668663049375858,0,.4935935313980801,.4575144941691889,.8343371163822949
2019,.7530864533720784,.8725024994422189,0,.7818960641871042,.899773500661787,.9304479540789936,1,.5016942888656087,.5962470443967269,.3114993894487714
2019,.3070778127824472,.941588516419838,0,.6255107625315973,.7705422580599345,.7426046984457616,0,.4891245316852824,.3580634248796429,.3411403476142463
2019,.6714504966592288,.941588516419838,0,.5938266686442324,.7468110290175365,.7556911764642432,0,.3930126330204816,.4575144941691889,.3177765128027793
2019,.2437413412710427,.941588516419838,.7197581015651594,.5244753644363792,.4668145872638702,.6699467940930891,0,.5016942888656087,.4575144941691889,.7720839357815268
2019,.5640317182913381,.787948018919602,.7750122527874203,.5569786128627969,.4668145872638702,.6934620780362267,0,.2801001346419102,.4575144941691889,.8271267682220312
2019,.9188243925117279,.4162885666966495,0,.4885033829377866,.7516092554051604,.7248157465379628,0,.4510662875657728,.4575144941691889,.192784252155223
2019,.5234900600971552,.941588516419838,0,.611654101156773,.7542212726437069,.7678566015947568,0,.4664476736778992,.4251857377099517,.3656313041789044
2019,.6822822810583334,.9719187051251846,0,.6672608571162716,.7952789436516732,.8300265135873501,.2431151362829852,.5016942888656087,.479037146163815,.25224108592558
2019,.7989971326428147,.941588516419838,.8082785371035871,.618402546871535,.7564654656494834,.7552880310845816,0,.3840464809860301,.3011556017119448,.3775120657250023
2019,.416678684903333,.941588516419838,.7397940010344957,.5692821952591949,.4668145872638702,.0482777132746432,0,.6395770328512272,.2114994274707053,.4148684196250627
2019,.7900913236691781,.9719187051251846,0,.6152166518286039,.1750170158262518,.8000873225015107,.4090666271371586,.5016942888656087,.4509773269925341,.2989305113963823
2019,.6491835377329336,1,0,.6456425379130812,.7992707984571739,.8145893599672862,.5137704117094067,.399532408709052,.508378584762666,.2998861291350806
2019,.416678684903333,.678938408867483,.7078152200034447,.5344563745932358,.4668145872638702,.1578766479450844,0,.5197713412529372,.4575144941691889,.743601868352135
2019,.6020110421468363,1,0,.5546414726761152,.7897670371682426,.8101915452364155,0,.3677266464042835,.6116049415060718,.207599428490152
2019,.5093449329471971,.9086178747418868,.7284929042399528,.4828413571671685,.4668145872638702,.1186599095393316,0,.5461258117761237,.4575144941691889,.728746955925471
2019,.6929220125425603,.941588516419838,0,.6456425379130812,.1308157596721386,.798853555676635,.4090666271371586,.465720668402361,.4380728863131121,.3587954496270956
2019,.4800151564147376,.787948018919602,.7256777862081331,.6030714437453393,.4668145872638702,.6419865451420983,0,.4971569779198531,.2093493129116241,.3850560174533413
2019,.3458745081107422,.787948018919602,.7088136091120668,.5791004094986543,.4668145872638702,.7216118657162586,0,.5016942888656087,.4575144941691889,.3088570743218689
2019,.6020110421468363,.941588516419838,0,.6369757753591574,.7690226208287319,.8249860947599988,0,.3661501238443712,.5509465430571004,.3278888194236645
2019,.382318411908714,.941588516419838,.7214910048511333,.5613213491615872,.4668145872638702,.7292849673137515,0,.3478737258724207,.4664682770265338,.2716492838437507
2019,.5896160330144694,.8725024994422189,0,.6088960746904193,.7745886793911817,.783181067239028,0,.4471349815776073,.4462957990233936,.303792103079686
2019,.7033771394327452,.787948018919602,.7204119984764823,.5390699244327092,.4668145872638702,.595726730224027,0,.5016942888656087,.4575144941691889,.7494341208721722
2019,.2656034125223158,.787948018919602,.7256777862081331,.5293225071124286,.4668145872638702,.6070954154427647,0,.5016942888656087,.4575144941691889,.7642573928911689
2019,.3458745081107422,.832578818848281,.7234000684277004,.5652859567831224,.4668145872638702,.7175144112915434,0,.4565696561815462,.4083036922685692,.3539183863341767
2019,.4491806309619039,.8725024994422189,0,.5857953228896484,.7705422580599345,.7595433502933747,0,.4660035911183909,.3775754672191846,.3161469641950559
