year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.8814744045069944,1,0,0,.6139294406864862,.8239888733930826,.6956373484690239,.2968980885415242
2019,.3070778376103803,.8725025008911527,.728450899078731,0,.6564048483895516,.9028670808855261,.4862296788227583,.202720830450371
2019,.6260599457321544,.4162886007795926,0,.7204119984764823,.5723097159885857,.6981747780967827,0,.3922901191047208
2019,.6822822879635569,.7879480215524295,0,.6795880020759403,.490506529424854,.7016610664058009,0,.2902079598108725
2019,.7718735363131919,.8325788225617753,.6453854201116342,0,.5922784706443948,.7993967064460998,0,.3054884063968132
2019,.7033771500609697,.9719187062215754,.7028043680304535,0,.6192235464547878,.7436737371773208,0,.2894473495919308
2019,.480015175046193,.7879480215524295,.5168838312770241,.6486076102279617,.4997833619207068,.117364592164834,0,.6309728842236958
2019,.3070778376103803,.9415885130540091,.4843405687855833,.7392712779150116,.5754533240269207,.2510457388946611,0,.8394768837917426
2019,.3458745315485598,.9415885130540091,.6398777125234735,0,.627974294600005,.7479880882522159,.243115127527317,.3028467975963995
2019,.6491835458241105,.9415885130540091,.6105217298462312,0,.581156288026167,.7628946140048625,0,.2678318441229353
2019,.3458745315485598,.8325788225617753,.5103406809418763,.7490149584661266,.557431992166767,.521752152682598,0,.5495649623497531
2019,.5234900771708715,.7879480215524295,0,.672345567575326,.4938131581879071,.6075663409177661,0,.7648714207664331
2019,.7900913311903669,.8725025008911527,.7245205817180063,0,.6723884165423692,.8346799992859671,.3478188182924809,.3052619596272744
2019,.5896160432399956,.7879480215524295,.6236980554473109,0,.6022353791118258,.767908202118618,0,.2297949098081452
2019,.2866983009337211,.7879480215524295,.6874053120649941,0,.5954220786827676,.7506476658773233,0,.2932933708828389
2019,.4948588583113906,.5252980654152213,0,0,.548488646477192,.7397627589585279,0,.2559048425988383
2019,.2656034388363084,.9415885130540091,.5362537622479516,.6660827550699353,.5407269886493826,.673837976398637,0,.4066707695519929
2019,.6260599457321544,1,0,0,.7335091269730929,.889850613061433,.605330649053179,.3891267455736218
2019,.9260237996549927,.9719187062215754,0,0,.7526570207993371,.9144985395795897,.652181325765488,.308660858377102
2019,.5640317294335701,.9415885130540091,.6634512482664874,0,.5754533240269207,.7799322625838462,0,.2828234510660407
2019,.5640317294335701,.9086178754865535,.5821376237593258,.5772981461575196,.6000755319274026,.7424086126453636,0,.3271762376685007
2019,.6377328928155587,.9415885130540091,.6352735621842375,0,.5812901038172416,.7734088020424319,0,.2625808386798805
2019,.7718735363131919,.9415885130540091,.6703688825137212,0,.6296227933041855,.8111894042242659,0,.3091560800699931
2019,.8416492242495748,1,.7494163092392032,0,.7694754351645884,.913003980825268,0,.239569591870631
2019,.6822822879635569,.5252980654152213,0,.6602059995613563,.5373503149157471,.6012634121819447,0,.0583235755194548
2019,.7718735363131919,.9415885130540091,.5490318206688547,0,.5980863006142909,.8165867533053817,0,.3235451778217043
2019,.7900913311903669,.9415885130540091,0,0,.5611137668248255,.7840925627856674,0,.341458327136297
2019,.7625532373527427,.8725025008911527,.4818205620340385,0,.5998982389250698,.8216886834660621,0,.302722614232426
2019,.6822822879635569,.7879480215524295,.3962243997335648,0,.5276189724745163,.7540003329500001,0,.3059694972844385
2019,.5234900771708715,.8325788225617753,.634014725248811,0,.5905669363146254,.727880646093945,0,.2472957711459305
2019,.3070778376103803,.8325788225617753,.3593868954347031,.8082785371035871,.5355632527675093,.681751140454221,0,.7724756383643187
2019,.3997440823339416,.9415885130540091,.6812178705090528,0,.6259641418355845,.7786155105610236,0,.3427799998099653
2019,.6604202174956186,1,.7018213312703562,0,.6389592354155235,.8277110869514934,.5370557432310762,.2963164038728288
2019,.7237565434145631,.7879480215524295,.5279245299513364,0,.5276189724745163,.7365384369432505,0,.1083554949179956
2019,.7136531272232991,.9415885130540091,.6687062250937534,0,.7080697618697503,.8717371535315062,.4090666124048317,.2998651712729067
2019,.6141558185438262,.9086178754865535,.6200653592328194,0,.591323655270075,.8018881357841623,0,.2899155641940293
2019,.692922019066554,.9415885130540091,.296885053430747,0,.5383898484627513,.7721900849287991,0,.3279537011950946
2019,.4166787058041829,.9086178754865535,.6595162104478759,0,.6263633929693756,.7804990380691074,.243115127527317,.3962000232596324
2019,.550819349301816,.7879480215524295,.6770664991871148,0,.576504275753232,.7730177128450477,.5909335316531372,.2221362428261185
2019,.7900913311903669,.9415885130540091,0,0,.5864633829487614,.7808956037708464,0,.3280701855858064
2019,.5896160432399956,.6789384214028378,0,.6795880020759403,.5438705966876111,.5625407047225648,0,.7061653678061626
2019,.2656034388363084,.7879480215524295,0,.662773444489719,.5420105733642626,.6453605468985523,0,.7118052886276691
2019,.5640317294335701,.9719187062215754,.4593674885902909,.7432006688875408,.5592016998131867,.69085918365627,0,.3824868182083088
2019,.5896160432399956,.7879480215524295,.687032428178611,0,.6172034186109984,.7431785530222916,0,.3386335177840586
2019,.8249497939300962,.9086178754865535,0,.6652671725896836,.5337032294441857,.6793201593171251,0,.3764677179903957
2019,.6822822879635569,.9415885130540091,.6611992528170841,0,.5569786128627969,.7822672245854564,0,.3570114927533719
2019,.6260599457321544,.7879480215524295,.5205604239712048,.7280962875865219,.598728707446427,.7098282933326411,0,.3876226179653306
2019,.8891324425518156,.6789384214028378,.6599963363769733,0,.5762064691760075,.8130663113038106,0,.2608819550740217
2019,.4331493925108539,.9415885130540091,.6446928689306897,0,.6125375519101145,.7627083144179473,0,.3447234390993357
2019,.7336931315573886,.8325788225617753,.5118505352561145,.5888965354119515,.507823466105658,.5987724180405138,0,.8206777545036308
2019,.7718735363131919,.8325788225617753,.5865649745851257,0,.62209512834723,.8189398371644249,.5909335316531372,.2443622941066756
2019,.7900913311903669,.9415885130540091,0,.6795880020759403,.5407269886493826,.7382221722964366,0,.932879821822858
2019,.0926662447235613,.7879480215524295,.296885053430747,.6985520780785889,.4389550474478875,.6448276008502978,0,.3996205822425576
2019,.4166787058041829,.9719187062215754,.6958705424780688,0,.6140598105725994,.7618368152429057,0,.2948490140764149
2019,.6714505039525636,.8725025008911527,.5834314411225067,0,.5912163189563355,.747500321311271,0,.1485201351176646
2019,.8578971869121963,.8325788225617753,.349368099480841,.7625826714555765,.5645201531413617,.6514332318504252,0,.7610094517508039
2019,.8737177601929931,.9415885130540091,.7231394253209312,0,.7578229766744831,.9065540746612208,1,.3240457976163901
2019,.6020110519282399,.9415885130540091,0,0,.7735133993296764,.9091596146337673,.5909335316531372,.3390233697643018
2019,.6714505039525636,.7879480215524295,0,0,.5519241001512321,.7329229006477496,0,.3087469292574153
2019,.9115375641155734,.9415885130540091,0,0,.6720615293714851,.886814434991585,.756885178595867,.3784240643289772
2019,.3070778376103803,.7879480215524295,.7017197117238241,0,.5939280351912931,.7585575174286489,0,.30559487048832
2019,.1473530236293872,.7373497728348656,0,.7806179975001819,.5355632527675093,.7486381949092322,0,.9318078099270517
2019,.7810513721463661,.7879480215524295,.4560715523167085,0,.49471544993192,.7448982416279196,0,.0892586657935373
2019,.7336931315573886,.9415885130540091,.7708948810221432,0,.784518618916803,.9161538530441341,.6956373484690239,.2374703864468943
2019,.4166787058041829,.8325788225617753,0,.6660827550699353,.5317640327836435,.6252112722502372,0,.7878783184712834
2019,.2866983009337211,.9415885130540091,.4411771762759982,.7690196081202558,.5671459801065206,.6955019221470162,0,.4093965375799491
2019,.2437413683683701,.9086178754865535,.5329578259725495,.539794002599693,.5468112456191851,.6847169612190864,0,.3472480695775095
2019,.8164229314611902,.7373497728348656,0,.7010299959293261,.5152285182811808,.6046044212989579,0,.7610094517508039
2019,.7434677646360082,.9719187062215754,0,0,.5966784364807887,.8330241560099493,.3478188182924809,.3229984615249993
2019,.9260237996549927,.6098524544113024,0,.7250624903918637,.5249379495680386,.5731378014769296,0,.7199817688668417
2019,.4331493925108539,.9415885130540091,.6048108036284094,.8186843370953835,.6195709248396196,.7764003329772374,0,.2885270954012003
2019,.5234900771708715,.9415885130540091,.6809327069582554,0,.635393733213688,.805000420564687,0,.333777004769972
2019,.5640317294335701,.9415885130540091,.6156826960233427,.6906636683092497,.5667800002745689,.0705759311495718,0,.3324698659113665
2019,.6141558185438262,.8325788225617753,.6287568775867132,0,.5737512358498894,.7216225597634449,0,.2473308439479669
2019,.8658593565023668,.9719187062215754,.4399975576321025,.7306425029417423,.5317640327836435,.6944884791814048,0,.8432169928955876
2019,.8498280983150367,.9719187062215754,0,0,.7647832648699631,.921773403214997,.895296147169621,.3586189705086631
2019,.8249497939300962,.9415885130540091,.3631112841400518,0,.5698009588603387,.7548269328901428,0,.2985364508016639
2019,.5896160432399956,1,0,0,.6764042656704624,.871149690475653,0,.3616628759112304
2019,.4647955553797459,.9719187062215754,.6909348402139197,0,.6456425379130812,.8004151551015031,0,.3300159607498016
2019,.449180650698184,.9415885130540091,.6713695219416856,0,.5791004094986543,.7667477125174653,0,.333453778775503
2019,.9260237996549927,.7879480215524295,.5876458579462976,0,.5383898484627513,.746244968275219,0,.2461036793567291
2019,.6822822879635569,.8725025008911527,.6325439261176238,0,.6058045103402815,.7608347487702067,0,.2944791260187176
2019,.1206312979738132,.9415885130540091,.5897867880719916,.7204119984764823,.5205952132694971,.090240027650445,0,.8082514113408189
2019,.6377328928155587,.9086178754865535,0,0,.8167835387848879,.9080666559695879,0,.2453396629531706
2019,.3070778376103803,.7879480215524295,.5403414268023822,.7204119984764823,.5592016998131867,.155531757605531,0,.1428085693350236
2019,.9471183751062741,.4162886007795926,0,0,.5438705966876111,.7639392769036512,0,.3446191047367766
2019,.8077730978019402,1,0,0,.7980379403802824,.9368926148603895,.834048317042778,.3162097585283534
2019,1,.9415885130540091,0,.8708216878603494,.5882183204335485,.8208063304416537,0,.3277571806234493
2019,.5769598999261026,.9719187062215754,.7083226644397344,0,.6944015111534373,.8486902159414782,.5572264159097621,.2766901478689093
2019,.2437413683683701,.7879480215524295,.5100659698466549,.6927785980896483,.5551185895394174,.59673484195606,0,.7956062910215648
2019,.9260237996549927,.7879480215524295,0,.8352182518617876,.4885033829377866,.7366392816156386,0,.9309345504706905
2019,.75308646221918,.9415885130540091,.6222200481263728,0,.621324700067624,.801871604691362,0,.2490148726057559
2019,.6141558185438262,.9719187062215754,.6744707807359411,0,.5979937843508075,.7477493869109159,0,.2724189369668605
2019,.7237565434145631,.7879480215524295,.4845102076106248,0,.5057675875783882,.6842818280659663,0,.0822795764982781
2019,.6260599457321544,.9415885130540091,0,.7204119984764823,.5823467133463259,.7587705888529637,0,.3358961225044169
2019,.6491835458241105,.9415885130540091,.710298104456915,0,.6419140149859576,.8406953393786416,0,.2578321733751929
2019,.8333574116083657,.9719187062215754,0,0,.7326011570876912,.890971937262699,.3478188182924809,.310483660602848
2019,.8578971869121963,.8325788225617753,.6728961072926818,0,.6488165119933531,.8768911507829668,0,.1635256204857802
2019,.7900913311903669,.7879480215524295,.4847167292157729,0,.5134869976101902,.7377969865178879,0,.3170804743429018
2019,.7136531272232991,.9086178754865535,.6170190831194813,0,.568048271850674,.7295959052739431,0,.3460727779550752
2019,.5896160432399956,.9719187062215754,.6768353513836729,0,.654085288305183,.8338204943461681,0,.3089513941949306
2019,.537310003777996,.9415885130540091,.6666730617534692,0,.632621228222245,.7983474923764642,.243115127527317,.3810404956059424
2019,.7810513721463661,.9719187062215754,.6935848005671184,0,.773631237957716,.8929697507042267,.756885178595867,.3155091059819571
2019,.7237565434145631,.9415885130540091,0,0,.6851376394080416,.8522807327627488,.834048317042778,.3297933792772392
2019,.6604202174956186,1,.6872813405478282,0,.6276856078215424,.7884297330930294,0,.3140972811884205
2019,.692922019066554,.8725025008911527,.5739200480502896,.8193820026639813,.6393345608006139,.7607205553004872,.243115127527317,.3595107752784306
2019,.8249497939300962,.9415885130540091,0,0,.5762064691760075,.8159060536341228,0,.2712054512104165
2019,.2656034388363084,.9415885130540091,.5538501466380635,.6968599681480876,.5600614280380213,.1328185190831287,0,.8165305525633968
2019,.2866983009337211,.9415885130540091,0,.826066753756166,.5856206912707936,.7465954790025209,0,.3459114423939265
2019,.6141558185438262,.7373497728348656,.6264030947354151,0,.6372700556766897,.7432378494212498,0,.3384820943111699
2019,.1974769694165777,.7879480215524295,.5118505352561145,.7397940010344957,.5885613402024796,.726215822030941,0,.3665052638488119
2019,.8164229314611902,.9415885130540091,0,0,.6650408076808101,.8873219265152539,.8003412012994029,.2523319755672306
2019,.7033771500609697,.9415885130540091,0,0,.6787140591059405,.8578853826093003,0,.3352278529714603
2019,.6491835458241105,1,.6921443257732496,0,.6493296622663144,.8417261142805992,.5909335316531372,.2610960251827911
2019,.4647955553797459,.9415885130540091,.619119345590329,0,.6160342516448432,.7673117606945731,0,.2521524870519199
2019,.7625532373527427,.9415885130540091,0,0,0,.8786186625130136,0,.2939298146876147
2019,.7900913311903669,.9415885130540091,.5298054775452309,0,.5624464493893763,.7671622151516628,.4090666124048317,.3407820779216204
2019,.9807104352377529,.9415885130540091,.7494163092392032,0,.7077544371226154,.9168770410663096,.7231780628524919,.2407550685057089
2019,.8333574116083657,.7879480215524295,.349368099480841,0,.5714887164053515,.8032825111106924,0,.2351841618445967
2019,.9607813629564911,.9086178754865535,.3953809859126826,0,.5503706231828702,.755593238544407,0,.3001940691945596
2019,.7989971398449015,.9719187062215754,.6511524980852526,0,.6189320275837759,.7967750140692356,0,.3045033428638257
2019,.0926662447235613,.8325788225617753,.5801541430001022,.6915763796434358,.5362865099232903,.0875367349227933,0,.8020450627311363
2019,.6714505039525636,.9719187062215754,0,0,.8493372762749396,.9293642679483336,0,.1711112594967409
2019,.7136531272232991,.9719187062215754,.6251812345800427,0,.5732757785536644,.8046447930770879,0,.1858467892202705
2019,.3823184340407186,.9415885130540091,.603938438754407,.7556302502149301,.5936232565023325,.1027099009172111,0,.3721581856049939
2019,.480015175046193,.7879480215524295,.5062237890221601,.717092146121079,.5662254590186119,.7232907475540652,0,.3146879945566911
2019,.3458745315485598,.9719187062215754,.68062350116793,0,.6159718775842996,.7854057887365703,0,.3458789870441156
2019,.8333574116083657,.9719187062215754,0,0,.7379249276795613,.923968907091363,.243115127527317,.3193711319435707
2019,.8164229314611902,.8725025008911527,0,0,.609762615750836,.7950409870384431,0,.4121090105056497
2019,.449180650698184,.9415885130540091,.6544292680106329,0,.5959094014469247,.7388810370627141,0,.2886748429314809
2019,.75308646221918,.9415885130540091,0,0,.8237605392190026,.9112516162350567,0,.2011433898304687
2019,.4166787058041829,.8325788225617753,.6084452506408524,0,.5671459801065206,.7304885109580846,0,.2551851781398846
2019,.3643726663421832,.7879480215524295,.5333689395986919,.7541704024690967,.5740654732616657,.6788940989408344,0,.3808029387175723
2019,.7434677646360082,.8325788225617753,.5984707066178053,0,.6307648140907687,.8023286724036862,0,.2694660107679604
2019,.7625532373527427,.9415885130540091,0,0,.5598480119845745,.8195973387907276,0,.3414847901191274
2019,.5640317294335701,.9415885130540091,.6465705755824085,0,.6050968547063044,.7718880350126477,0,.3295606592434202
2019,.7625532373527427,.9415885130540091,0,.7306425029417423,.5240080347590704,.6746746798731958,0,.8130142300112628
2019,.692922019066554,.7879480215524295,0,0,.6982832568978434,.8628790739963299,0,.2576532464414757
2019,.3458745315485598,.7879480215524295,.5053195577146181,.7702516698594611,.4564057999133198,.1247571956122701,0,.746013476064693
2019,.7900913311903669,.7373497728348656,0,0,.5652859567831224,.753561272049618,0,.3239541149369243
2019,.6141558185438262,.9719187062215754,0,0,.6947018991516802,.828432891322014,.6234272831387351,.2761286477566706
2019,.8333574116083657,.7879480215524295,.4262543729091956,0,.5344563745932358,.7567005960985542,0,.3653226783790842
2019,.550819349301816,.9086178754865535,.3631112841400518,.6878665390759283,.5468112456191851,.7063197010148536,0,.7610094517508039
2019,.7718735363131919,.6789384214028378,0,.7100456708495244,.5404003618448855,.5987724180405138,0,.7534052828347261
2019,.3267892021548909,.7879480215524295,0,.7294765942122159,.5407269886493826,.5992258360965277,0,.7539964792281282
2019,.7434677646360082,.7879480215524295,.4837707155736352,.7023766724569322,.5116762595747354,.6389675399660359,0,.7226042973529753
2019,.0926662447235613,.8325788225617753,0,.6954242512274217,.4073723201369217,.6899172562437295,0,.8722480588246955
2019,.3823184340407186,.9415885130540091,.6034650208929885,.7231900105353108,.5824770832324373,.1092995125191818,0,.3140052780313876
2019,.7625532373527427,.7879480215524295,.5393369047291319,0,.6613440840889373,.853428505738172,.5187235023373405,.3111701490427284
2019,.7989971398449015,1,.6627799661042105,0,.6272491189092957,.8157964415784316,0,.2757560478256312
2019,.5769598999261026,.7879480215524295,0,.7448551740775727,.5613213491615872,.6846681551230335,0,.7061653678061626
2019,.5896160432399956,.8725025008911527,0,0,.5885613402024796,.7653210073336362,0,.3123749654502479
2019,.6822822879635569,.7879480215524295,.4818205620340385,0,.5687574572818165,.7740622679390344,0,.286141094741841
2019,.1974769694165777,.7879480215524295,0,.7136403450419541,.5050611510384081,.5954314089270646,0,.7490490628036937
2019,.2210541870113758,.7373497728348656,.6088789733338238,0,.5689330422548273,.1372922213407166,0,.2964195522750113
2019,.3070778376103803,.9415885130540091,.6131400359259952,0,.6312583754753583,.7876607342089404,0,.2274081123475975
2019,.6714505039525636,.7879480215524295,.6202303753824798,0,.5754533240269207,.7589762475417866,.3478188182924809,.3089021921818503
2019,.7336931315573886,.9415885130540091,.6723828177886124,0,.6237560901085167,.8108289222337816,0,.3201308490372992
2019,.7625532373527427,.7879480215524295,.5315730296558383,0,.5407269886493826,.7170190069314515,0,.2585814280701664
2019,.75308646221918,.9719187062215754,.6627799661042105,0,.5884472869661791,.7645647118719042,0,.3063683670094914
2019,.1473530236293872,.9415885130540091,.5545153610718554,.7480725380502763,.5569786128627969,.6907742398009483,.3478188182924809,.3951315878813976
2019,.3070778376103803,.9415885130540091,0,.711981325240319,.5546414726761152,.7138970670656214,0,.4109532148862838
2019,.8814744045069944,.4162886007795926,.5736296390840775,0,.5456576588358718,.7632308984510271,0,.2197481128392262
2019,.449180650698184,.7879480215524295,.6839194374437665,0,.6197436259084527,.76574825453663,.5137703932062262,.3373058728928172
2019,.7625532373527427,1,0,0,.6743886443217546,.851935864177135,0,.238459950737332
2019,.9115375641155734,.8725025008911527,0,0,.5804812498409275,.7715560937324256,0,.337218698594234
2019,.3997440823339416,.9415885130540091,.6516671040792358,0,.6070360513669762,.7553256822831921,0,.2756894303676947
2019,.7237565434145631,.7879480215524295,.6302108671065675,0,.5689330422548273,.8037538935461235,0,.2827029299100615
2019,.8164229314611902,.8325788225617753,.5753461876218191,0,.5459488051562543,.7539882837122643,0,.3123150094181968
2019,.1729373374358128,.8325788225617753,.5886624388735355,.7397940010344957,.5723097159885857,.0932732223392653,0,.698561880369681
2019,.8164229314611902,.8325788225617753,.5569305346506701,.7397940010344957,.5317640327836435,.13481142646724,0,.7846303463512785
2019,.3070778376103803,.9415885130540091,.6493362941198402,.7184353516950787,.5980863006142909,.0542925265745188,0,.4492843750494332
2019,.5896160432399956,.9415885130540091,.6964954335307652,0,.6646135730071737,.8447902247844388,.652181325765488,.3094135762888938
2019,.6822822879635569,.7373497728348656,.7981206422919287,0,.76621349234467,.8878558605143864,0,.2481465066653422
2019,.3823184340407186,.7373497728348656,.4833870016407356,.6954242512274217,.5253958855242332,.5974318341067699,0,.7534052828347261
2019,.4948588583113906,.6789384214028378,.6520353464372651,0,.5569786128627969,.7675161268165202,.4090666124048317,.2707912355903402
2019,.6020110519282399,.7879480215524295,0,.7677698182666648,0,.5760997210696023,0,.7238435675035468
2019,.3070778376103803,.9415885130540091,.5606569892414873,0,.5885613402024796,.7707617442304481,0,.3638715771776506
2019,.6020110519282399,.8325788225617753,.5789967535504921,0,.5836339244884257,.7611023359438597,0,.3224165872790231
2019,.8077730978019402,1,.4998447102664307,0,.7345845772208055,.8913141090516596,.8003412012994029,.401053736513194
2019,.4948588583113906,.9415885130540091,.5655563356881279,.7088136091120668,.6009517943968807,.7227843357761512,0,.3214289175946613
2019,.8498280983150367,.8325788225617753,.5416677146882717,.6795880020759403,.5481027401065307,.7371452941229271,.243115127527317,.3219249893374036
2019,.7900913311903669,1,.6549630403550551,0,.670879894422176,.8931866365745548,.5909335316531372,.1756104000225392
2019,.7625532373527427,.9415885130540091,.5937701049525198,0,.5569786128627969,.7823894764608308,0,.0000855921309442
2019,.2437413683683701,.8725025008911527,.5528706278751786,.7148062537709587,.5476576645861035,.6993150093795559,.4525225990938754,.3659000320689047
2019,.6604202174956186,.9719187062215754,.6853034065305151,0,.6252569220750059,.7797713634601993,0,.3057665332048231
2019,.6020110519282399,.8325788225617753,.8623377983951628,0,.8139102974667071,.955052054851768,.9724592856165321,.2296259946338099
2019,.6020110519282399,.8725025008911527,.4803038591604414,.711501440615558,.6070360513669762,.7412809183999896,0,.3354096931629925
2019,.537310003777996,.9415885130540091,0,0,.4520630636163604,.7897281525456227,.6846751132655781,.1444319478443067
2019,.480015175046193,.8325788225617753,.7884102788494295,0,.71482099975479,.8659364570023677,.6956373484690239,.275168849879368
2019,.7434677646360082,.9086178754865535,.6632731599788781,0,.6086768397328409,.7759968463171699,0,.2812589457547741
2019,.8814744045069944,.7879480215524295,0,0,.5301509707375892,.7316025973451422,0,.3717277167043956
2019,.5769598999261026,.9415885130540091,0,.7750122527874203,0,.7906706233583685,.3478188182924809,.2925162973652966
2019,.3070778376103803,.8325788225617753,.5591664151975524,.7625826714555765,.5785361392021938,.6564008163747486,.243115127527317,.3806208479068056
2019,.6604202174956186,.9415885130540091,.8230958080241312,.9806179974007285,.7764454439286538,.9293479172879461,.5909335316531372,.2888796721922138
2019,.5896160432399956,.7879480215524295,.5526044871989686,0,.5179908333485129,.7451097220498606,0,.2687919508273723
2019,.75308646221918,.9719187062215754,.6893850633649814,0,.6051760280435345,.8329640708552211,.652181325765488,.3624825109770931
2019,.6604202174956186,.9719187062215754,.6242918208810306,0,.6242271778166427,.8174648915120516,0,.1971207019653172
2019,.7718735363131919,.7879480215524295,.6008604444089165,0,.6087865890691897,.8380412335114407,.6956373484690239,.2679397051365969
2019,.5769598999261026,.7879480215524295,.4810581179389152,.7480725380502763,.5623453078514862,.6896884699497805,0,.3745017042033932
2019,.8333574116083657,.8325788225617753,.4696438169083256,0,.5249379495680386,.7675222824177684,0,.372003427263171
2019,.6491835458241105,.7879480215524295,.5514090338641603,.7397940010344957,.581156288026167,.6663068912413611,0,.2964204419290872
2019,.8077730978019402,.9415885130540091,.6802341581177604,0,.607263304925902,.8025495441214826,0,.3294076845079517
2019,.6260599457321544,.8325788225617753,0,.7397940010344957,.5355632527675093,.6274853717369893,0,.79084348716771
2019,.8814744045069944,.7879480215524295,0,0,.5190505146933313,.7585141147225558,0,.2153849151381242
2019,.7810513721463661,1,.7163031935263333,0,.7669052959776461,.8846673364266191,.243115127527317,.298948155449461
2019,.1729373374358128,.8325788225617753,0,.7023766724569322,.5337032294441857,.6187784228195397,0,.7794906233226612
2019,.7900913311903669,.7373497728348656,.3783244964250296,0,.4682006345877567,.7672448717326806,0,.3313944866860395
2019,.4948588583113906,.9415885130540091,.6292140306238864,0,.7073193730948655,.8604738101034592,.4525225990938754,.3100833531622048
2019,.7434677646360082,.9415885130540091,.6591718817733609,0,.6541933245006989,.8323205503964936,.6956373484690239,.3235871463798504
2019,.4647955553797459,.9415885130540091,.6305598133593253,0,.6050968547063044,.7191315656102529,.5572264159097621,.3796010407971933
2019,.480015175046193,.7879480215524295,.6707403836763344,0,.6255107625315973,.7552818052273915,0,.3123464719758177
2019,.8077730978019402,.8725025008911527,0,0,.5468112456191851,.7469178932443251,0,.2107077932557014
2019,.5234900771708715,.8325788225617753,0,.7105336434595693,.5781083027807555,.67082425168449,0,.7436018683521349
2019,.6604202174956186,.9086178754865535,.4399975576321025,.7397940010344957,.5333219364734368,.6974045265188084,0,.2059930166752359
2019,.5234900771708715,.9415885130540091,.6044301472093903,0,.5731161838401997,.7600115909727304,0,.3060108893191025
2019,.6020110519282399,.8325788225617753,.5913197151364475,0,.5934189321953109,.75488289577557,0,.3309936072189525
2019,.7989971398449015,.9719187062215754,.5610376456604883,0,.5933164254161682,.7969043185510737,0,.3151593807074873
2019,.7900913311903669,.8325788225617753,.5854408726550554,0,.6312137265309606,.8301902391303141,0,.3260974718093379
2019,.3997440823339416,.9719187062215754,.690777089510881,0,.6013836862002957,.7439051965045953,0,.313825155308379
2019,.7336931315573886,1,.6370051962602943,.9806179974007285,.7580720378454915,.8613398956938908,0,.2600664298372737
2019,.8333574116083657,.8325788225617753,.6091567190454116,0,.5455113850533966,.7560564024223142,0,.3034954258573416
2019,.7900913311903669,.9719187062215754,.6867303733322764,0,.577676410977346,.7964799401742011,0,.3558439849958033
2019,.5093449505277442,.9719187062215754,.6886564982749686,0,.6215461549099377,.8014372439955458,.243115127527317,.2811767266826443
2019,.5093449505277442,.9719187062215754,.6207763485002544,0,.6042974614986019,.7710124695254913,0,.2920330487658095
2019,.6822822879635569,1,.7364988961266775,0,.6952420404623004,.8436433187157404,.5909335316531372,.2760312223303041
2019,.692922019066554,.9719187062215754,.6394683390683643,0,.5562899713802288,.7618870058289255,0,.3308439145487561
2019,.6020110519282399,.8725025008911527,0,0,.6151531476453462,.8002003288106662,0,.3311112966180518
2019,.8498280983150367,1,.7658824166271626,0,.7572083668832713,.9141861074502788,.6956373484690239,.2933218305976845
2019,.6020110519282399,.7373497728348656,.591331782360313,0,.5465255754413615,.7422223899203441,0,.2752118905210069
2019,.5896160432399956,.9415885130540091,.5659000215433178,0,.5850090814956713,.7832295928624774,0,.2723014522014415
2019,.3823184340407186,.6098524544113024,.4942008995112194,.6968599681480876,.5482133329863335,.6620303287732199,0,.7534052828347261
2019,.6260599457321544,.7879480215524295,.6776510781632444,0,.6070360513669762,.7654745571237137,0,.289818582221068
2019,.2437413683683701,.9719187062215754,.6873810820692399,0,.5995415698309543,.0740397949306282,.5968580236687243,.291677809254613
2019,.5093449505277442,1,.7060821019331199,0,.8225768140302995,.9133078880070791,.4090666124048317,.3307228117546858
2019,.3823184340407186,1,.6844663975787884,.697710143576038,.5735933007035101,.0284956231352235,0,.4946503581469688
2019,.550819349301816,.9719187062215754,0,.860205999168754,.7033333616068023,.8328171310731247,0,.2986610887208985
2019,.4166787058041829,.9415885130540091,.5845221495747847,.7772981451405485,.59311071741841,.7675653310799004,0,.318729381845714
2019,.6141558185438262,.9719187062215754,.6906162996572266,0,.6590748561278135,.80940359032836,0,.2115359548229364
2019,.1206312979738132,.9415885130540091,.6060089135172585,.6408239970684869,.498155894486087,.0690137245844659,0,.7869996492525864
2019,.9807104352377529,.7879480215524295,.7010568967110573,0,.622475511842979,.7628902053624392,0,.276288226785478
2019,.9471183751062741,.9719187062215754,.7340789118241026,0,.6101897836680721,.789995210367109,0,.275362551707055
2019,.1473530236293872,.7879480215524295,0,.7750122527874203,.5906758115017006,.6900448252918379,0,.5239340156058742
2019,.8578971869121963,.9719187062215754,.5144334414613542,0,.5685811930615712,.7533592342379872,0,.2780155805360854
2019,.6604202174956186,.9415885130540091,.6367727280262496,0,.4938131581879071,.8462123543717681,0,.256169870530767
2019,.2437413683683701,.9086178754865535,.5218693312682212,.7690196081202558,.5508943558929146,.7157385304139482,0,.8582345700459271
2019,.5234900771708715,.6789384214028378,.6573948485081555,.7100456708495244,.557431992166767,.0425016682342842,0,.8233179678980953
2019,.8249497939300962,.8325788225617753,.4763428709231204,0,.5390699244327092,.7121303603559301,0,.3217067073852899
2019,.6491835458241105,.7879480215524295,.6806390090816605,0,.6312583754753583,.7787831951053298,0,.3128686563558732
2019,.4948588583113906,.9719187062215754,.7278890699070271,0,.6305840033609914,.8462082819829199,.6956373484690239,.2235572992417268
2019,.1473530236293872,.8325788225617753,.5391754011068103,.6924795998732898,.5276189724745163,.1053708052326132,0,.7176307755608208
