year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
2016,.0016858769692478,.7787822816130023,.7106063638052562,.6662137288001309,.8113677473630496,0,0,.5042018568401705,0,0
2016,.670180967373233,.6720850353525518,.4033230106736696,.5159398024523298,.5119160415925291,.6843588416090831,0,.3592309841704747,1,2
2016,.0028146078444514,.7846857387771816,.6660035536481954,.6259157179647619,.8502741526172821,0,0,.7496988785015642,0,3
2016,.0033502756986508,.7600453286521893,.6097969662028957,.6228013950526755,.8113677473630496,0,0,.6672673673376514,0,3
2016,.7003875242701286,.1084835128232348,.6017510503060691,.5805373278676844,.9471571984347071,.7071195143395791,0,.2169244871358615,1,3
2016,8.75867827505e-07,.7184862866664754,0,.5699887171789896,.8113677473630496,.665002403609683,0,.3592309841704747,0,100
2016,.0023351970049042,.8508974546584199,0,.7228582063369566,.9471571984347071,0,0,.7300997738281807,0,102
2016,.0505251434470146,.6932190543822874,0,.5771067098769959,.8113677473630496,.6591728038825869,0,.5183937080021288,1,1
2016,.0030359719641375,.8294448644114678,.6922270556768777,.6949551952701928,1,0,0,.6561443706074068,0,3
2016,.037647795131211,.8053444682559445,.423672203296174,.5943726434339703,.9471571984347071,0,.4920551315237153,.8638547974564906,0,102
2016,.0124204811992326,.8687560165158688,0,.7224254182909766,.7678740623887936,0,0,.7399770373125366,0,102
2016,.0068565411611478,.7655562047780728,.6905808419358384,.6156108184972555,.9471571984347071,0,0,.3945159662557003,0,1
2016,.0148697085135555,.899074750826281,.6589583667081342,.7571716659995552,1,0,.6416304228972819,.9175685072336126,0,101
2016,.0013052871671767,.7100982034076129,.7019746481113269,.5966118487058831,.8502741526172821,0,.2706010939055584,.7592700071617887,0,101
2016,.0052221612940524,.8732395968577221,.5337517622376641,.6790037465147417,.9745230528351475,0,.3621429655310998,.9737271561605513,0,0
2016,.5881187426615608,.6778388089668623,0,.5195092085556766,.7185649880185442,.7046831644050584,0,.6095321061001024,1,3
2016,.0195214628552696,.803896384096911,.5337517622376641,.6324718824797938,.8854692938987987,0,0,.6332780125874398,0,0
2016,.0083703546015248,.9379979727965805,0,.8398493394731839,.9471571984347071,0,0,.7961357138357634,0,101
2016,.0027928039422284,.7746906294321104,.6345090484744246,.5722951616458657,.6616418917265182,0,.3621429655310998,.8638547974564906,0,1
2016,.5260631664091197,.6638351933830611,.527369849019996,.5623060079034954,.8502741526172821,.6932556125390961,0,.7098580803845289,1,2
2016,.0029065862626854,.9294930720913799,0,.8065994587622928,.9745230528351475,0,0,.6332780125874398,0,100
2016,.0009863565540319,.7361459761280679,.6406839886533912,.5858946915233098,1,0,0,.7399770373125366,0,101
2016,.0005873147109395,.8931056768243787,0,.7203352657562099,.9745230528351475,.8765992091466741,.4598000558994503,.8796843227473481,0,3
2016,.173372344341031,.2265720512849139,.5110887176082777,.5907062460737087,.917599918025325,.7195345850592946,0,.4439277458527562,1,0
2016,.6548956642761604,.14671097971817,.5189823946691881,.5543773085839333,.8113677473630496,.7514927498444118,0,.2169244871358615,1,102
2016,.0249197827193786,.8746281668122363,.8036211733910072,.8293447606884606,.9745230528351475,0,.8009333600471097,.5848360033539425,0,0
2016,.0619695226757511,.6610728485999811,.3995377912133665,.5586956535347464,.8502741526172821,.665002403609683,0,.2393749138995807,0,0
2016,.0045415087555719,.8036239385684434,.6022391278395572,.6174865354764211,.8113677473630496,0,0,.7496988785015642,0,0
2016,.0007797975939369,.9142039230111255,.7576395081599543,.8095363758547106,.9471571984347071,0,.9388650240358725,.688929938469844,0,2
2016,.6498672612894021,.1192738383410846,.5830137954699156,.5322411964871956,.917599918025325,.710265099928172,0,.3592309841704747,1,100
2016,.0020800653441299,.120929294776439,.6885094893827164,.6102534438713525,.8502741526172821,0,0,.3218062962808151,1,102
2016,.6640180305564044,.6851211602453169,.5308209847059364,.5955915318871597,.9471571984347071,.7204551161657666,0,.5183937080021288,1,1
2016,.4576272047907596,.6946493648219403,.5706094490259636,.5903234680769968,.8502741526172821,.7167129129376546,0,.2610373378515694,1,102
2016,.0003398214330758,.8024506756134538,.5889944165950018,.5938404857996016,.6616418917265182,0,0,.688929938469844,0,101
2016,.0146851989763776,.8663493600743316,0,.7331734223605741,1,0,.5938053096628174,.5591106698730365,0,0
2016,.0047105313580137,.8734744468911895,.7927658888117145,.7594271174548274,.9471571984347071,0,.4920551315237153,.6561443706074068,0,3
2016,.0131984358282902,.8797453295414922,0,.7492130122063487,.9745230528351475,0,.5877634736889512,.688929938469844,0,100
2016,.0345457212532452,.792377727793969,.4730342817868915,.6204223818946586,.8502741526172821,.7672588870203677,0,.7779780920794679,0,100
2016,.005884822366303,.7873422098880343,.5730467161217554,.6096188989860982,1,.6843588416090831,0,.688929938469844,0,102
2016,.0657885706054593,.8339156055628676,0,.6401558109919787,1,0,0,.9532617488069572,0,2
2016,.0111697228100448,.7167348222887948,0,.5907062460737087,.8113677473630496,.7135488766670429,0,.688929938469844,0,1
2016,.5467344882553782,.5891385756700027,0,.5132705061898505,.8113677473630496,.6847051427498595,0,.3408022564785782,1,3
2016,.0063141242830776,.8136725700049851,0,.6566201139425649,.9745230528351475,0,.5571142852639379,.7779780920794679,0,101
2016,.0392355516045958,.803029873368869,.6650573467733083,.6185561037859166,1,0,0,.5973076122926084,0,3
2016,.0044941544539391,.8428864200549738,.7344212975266269,.6883839354947187,.9471571984347071,0,.541202178809305,.5591106698730365,0,2
2016,.0004635931957667,.8866424707335617,0,.6934611166240868,.9471571984347071,0,0,.7871235755899866,0,100
2016,.0034174424201154,.718490133868789,.6488555492855927,.5742249294252151,.8113677473630496,0,0,.7779780920794679,0,101
2016,.0046658235145267,.8271096804444641,.6303889706349002,.6517443454108989,.9471571984347071,0,.5186190817577755,.7300997738281807,0,100
2016,.0013133975866239,.6200922478054467,.5228064408475516,.5901309104860131,.6616418917265182,.700175429184563,0,.5848360033539425,0,0
2016,.0083076760497841,.7596553363480602,.5317494158353632,.5881609246486833,.6616418917265182,0,.2706010939055584,.6561443706074068,0,2
2016,.0153390465240812,.8748802102070354,0,.7342836023845793,.9745230528351475,0,0,.7399770373125366,0,1
2016,.0023833806594213,.7545422848990558,.4693473424337744,.6049212762269205,.917599918025325,.7420303888872968,0,.4595569496873304,0,102
2016,.0034575901205607,.8158693911886594,.6999382796571415,.6336391746195508,.8502741526172821,0,0,.6215191973763068,0,0
2016,.0025988256448848,.7525394979647942,.6363602682029457,.6133043661944763,.8113677473630496,0,0,.4114297681087579,0,2
2016,.0034663961665695,.7722284488992872,.440700186123474,.5251724808323512,.8854692938987987,.6477896070976719,0,.6215191973763068,1,1
2016,.0011572361127108,.7915660078278295,.6570498086616533,.5669378058261253,.9471571984347071,0,0,.8393225067084737,0,2
2016,.0001654621345132,.1308623822436907,.6238769550412463,.5563892134211268,.7678740623887936,0,0,.6672673673376514,1,1
2016,.0082434897738851,.790158846974508,.6524738919475318,.5938404857996016,.6616418917265182,0,0,.9101753512308386,0,101
2016,.0135144705065376,.7518825218647273,.5976610676232399,.5907062460737087,.8502741526172821,.6926269769793092,.6327440504348465,.3218062962808151,0,101
2016,.0001710945578258,.7428612856178004,.5941157070170472,.5203609831547731,.5943161290697464,0,0,.887449550305605,1,101
2016,.689151927910411,.6657311893878237,.3746415421739855,.5839561273373831,.8113677473630496,.665002403609683,0,.3218062962808151,1,102
2016,.0015657030843495,.9594939810507703,0,.8408770538846395,.9745230528351475,0,.578221877356815,.7592700071617887,0,3
2016,.6816074315057541,.5705034755350321,.5502560059353316,.5810077077053403,.8502741526172821,.6031397037637788,0,.1936265967580322,1,0
2016,.0086232176800402,.8408964045226254,0,.6802932478263989,.9745230528351475,0,.7179125313581486,.6095321061001024,0,0
2016,.6386324806496148,.0859407930970753,.6345090484744246,.5693940838545941,.8113677473630496,0,0,.6215191973763068,1,100
2016,.0223232024945219,.7126423972842028,.508858782749937,.5997048075853758,.8113677473630496,.7308011264673993,0,.4278926098170374,0,100
2016,.0052882746608434,.7104639780566522,.5808088727495014,.5981021845101561,.8854692938987987,.665002403609683,0,.3218062962808151,0,2
2016,.6758632151877011,.6771713467864472,0,.5378090864460465,.8502741526172821,.685393626633942,0,.0905011073838542,1,101
2016,.0383202495870068,.7441879333068483,.559837229327696,.6287011590411073,.8113677473630496,.8144721039095181,0,.7098580803845289,0,101
2016,.0032889221493122,.8598124515446396,.7761463972092711,.7104391593477383,1,0,.2706010939055584,.7686948478980901,0,1
2016,.6610427535391621,.6623968110744997,0,.5788531321866168,.8113677473630496,.7698884372825046,0,.5042018568401705,1,100
2016,.0864626247146938,.1768397311341605,.5196407989003268,.5755566443822034,.9471571984347071,.6843588416090831,0,.3218062962808151,1,1
2016,.0007625290842036,.8226235343853825,.7091109170377343,.6097464911918387,.8502741526172821,0,0,.5458345739398022,0,3
2016,.0104104127876157,.820317563738458,.6632009347391969,.6377588627821573,.917599918025325,0,0,.5458345739398022,0,2
2016,.0134215124391113,.7799823787526337,.5940669667433517,.6220216180075008,.9471571984347071,0,0,.7098580803845289,0,2
2016,.0721968756798629,.7853966598404909,0,.5708668736430371,.8502741526172821,0,0,.9175685072336126,0,3
2016,.0011268175389545,.789209876928764,.6327158436983271,.6243233909350404,.8113677473630496,0,0,.6215191973763068,0,3
2016,.0013725731712873,.7738222824128502,.5554380562736124,.6257070872685345,.8113677473630496,.760313756264115,0,.5591106698730365,0,102
2016,.7274701625122785,.7158653393922868,0,.5736815585028534,.8113677473630496,.724916762469332,0,.3771255949023842,1,1
2016,.01421841854809,.71837446556652,.5568058542894679,.5579392749839436,.8113677473630496,.7334031825662091,0,.1694150116743338,0,2
2016,.0037261320921034,.7764290870423994,.6178155653756801,.6130674088462655,.8113677473630496,0,0,.8224085576752121,0,101
2016,.6697859259394002,.6969581600690391,.5007240093934546,.6040669240011945,.6616418917265182,.7558631946183341,0,.3945159662557003,1,102
2016,.0014927147612059,.7902231353666559,.6670084241436169,.5861052611654778,.917599918025325,0,0,.644817087754136,0,3
2016,.000948021409536,.0700384953109311,.6969197930534737,.5742249294252151,.9745230528351475,0,0,.5183937080021288,1,3
2016,.0296142588060304,.8087281831425719,.670601834982315,.6103793371151469,.9471571984347071,0,0,.8476087521885697,0,101
2016,.726384946533323,.1762227444322111,.4900187602022405,.6114975389998045,.9471571984347071,.8088718798354825,0,.2393749138995807,1,0
2016,.0004396274030799,.783063495206261,0,.6204223818946586,.9471571984347071,0,0,.5322666196622156,0,0
2016,.0062686381174749,.1401275375654312,.7022725459893293,.6023104544816836,.9471571984347071,0,0,.4595569496873304,1,100
2016,.0022131138593094,.7377262448440011,.6320023022877339,.5558344569474066,.9471571984347071,0,0,.7200617895611557,0,0
2016,.609082868116793,.6110285456865758,0,.5755566443822034,.8113677473630496,.7330079094523576,0,.3218062962808151,1,1
2016,.0039358375441403,.7157414348705962,.6669954544037513,.5972800272773749,.9745230528351475,0,0,.4595569496873304,0,0
2016,.0032778707279318,.9491757630229504,.7584301897502923,.8115940274600154,.9745230528351475,0,.8619182578066479,.6672673673376514,0,2
2016,.7195507918545359,.6754171711721613,.2759607091973587,.5805373278676844,.8502741526172821,.7218178592432468,0,.4748001090458131,1,0
2016,.8274326922812362,.7070394083266537,.5196407989003268,.5997048075853758,.8113677473630496,.752764068397044,0,.3218062962808151,1,102
2016,.0051701418589181,.8790252365815497,0,.7131819897694722,.9471571984347071,0,.9388650240358725,.7399770373125366,0,100
2016,.0065429020075808,.9102686542920504,0,.8387887622061035,.9471571984347071,0,.8344834002946599,.6561443706074068,0,3
2016,.0019235242882813,.8026248080992031,.6572163406118073,.6446924424199139,.9471571984347071,0,0,.5721074177792509,0,101
2016,.0104043165256457,.7957545614850061,.699906791181419,.6589265693797204,1,0,0,.5721074177792509,0,2
2016,.0073020810341693,.6521715161654411,.4781682289895969,.5477703992432619,.5943161290697464,.7063149738080032,0,.3945159662557003,0,1
2016,.0000266005566585,.8722901018984308,.7754406064681721,.6617659839141928,.9745230528351475,0,0,.7300997738281807,0,0
2016,.0093289719211853,.7851046203867108,.6842438398320703,.6441416834309797,.9471571984347071,0,0,.3022071916074315,0,101
2016,.0065236916800629,.077922568816271,.705615664906265,.6184502293772977,.9471571984347071,0,0,.3022071916074315,1,100
2016,.6115898912196071,.6804068260043824,.5318514984050916,.5675639436071079,.7185649880185442,.7251339352025036,0,.1442148171609763,1,1
2016,.004674590541644,.7689255978927756,.6007350469518234,.6278400619713298,.9471571984347071,.8167658152081471,0,.3408022564785782,0,3
2016,.0042064830373796,.7733498222331882,.5786967507201589,.5947241159737748,.8113677473630496,0,0,.9026927096640877,0,0
2016,.0001640653137195,.6043408378881856,.6014435171009695,.574494290563861,.917599918025325,.6242395378695593,0,.5183937080021288,0,3
2016,.0085688777773066,.9074145722091913,0,.8094432270556311,.9745230528351475,0,.4920551315237153,.644817087754136,0,100
2016,.0058466259613185,.7915538195970865,.6712602550772974,.6060906319796465,.9745230528351475,0,0,.8951182276500973,0,2
2016,.0181270529826651,.79990243313031,.6917399456140662,.6541953282456417,.9471571984347071,0,0,.5183937080021288,0,100
2016,.7281847666206988,.6646515139131689,0,.5335364117760902,.5943161290697464,.6170092800408087,0,.7200617895611557,1,2
2016,.0044853701561376,.8408930171249412,.6781803810705427,.6316773607821522,.8113677473630496,0,0,.6332780125874398,0,2
2016,.0007091217138181,.8693753440301685,0,.6947446248444317,.8502741526172821,0,0,.7200617895611557,0,3
2016,.0001689123707378,.8159824506635757,.3868237725608755,.6157232392342136,1,0,0,.8476087521885697,0,100
2016,.0092079206064468,.8027807569586899,.6389549430700155,.6466003107885862,.9745230528351475,0,.5938053096628174,.7779780920794679,0,100
2016,.0037494567077313,.7764190806440724,.7277540487081317,.6161702676077105,.8113677473630496,0,0,.6215191973763068,0,3
2016,.689151927910411,.1245552957848698,.5597795560998884,.5335364117760902,.8113677473630496,.7135488766670429,0,.3945159662557003,1,2
2016,.0442654610500225,.0889851363441062,.6437656252146605,.6121075202207427,.917599918025325,.760313756264115,0,.3022071916074315,1,100
2016,.0017371140955108,.7422998339953381,.5842556664401006,.6047799521432441,.9471571984347071,.7030200818081568,0,.6994827590901438,0,101
2016,.0000468357120435,.9480352904026598,.7388272282462296,.7917082998368472,.8502741526172821,0,.757736330256091,.9101753512308386,0,101
2016,.5585748380599856,.6579350687816088,0,.5328932398827723,.8113677473630496,.6752191882105649,0,.5721074177792509,1,0
2016,.000040289386191,.6068699582530579,0,.5315800334267031,.8113677473630496,.6995951353802626,0,.8951182276500973,1,100
2016,.6529257299459758,.6264243899591462,0,.50896074247266,.5119160415925291,.6804554321273965,0,.5973076122926084,1,2
2016,.0100290507054063,.8032778510501641,.7191927863250882,.608715978834211,.8854692938987987,0,0,.6215191973763068,0,102
2016,.0172720684850845,.9918951923797328,0,.8934878424666882,.9471571984347071,0,.6617970736172392,.8050180391416921,0,0
2016,.0140049783025278,.7974837888964037,.7052602170537152,.6143562168604073,.9745230528351475,0,0,.5183937080021288,0,2
2016,.0010924268309203,.7585350800462494,.6534238633504822,.5251724808323512,.7185649880185442,0,0,.6672673673376514,1,0
2016,.8064631426662883,.7083013805244457,.5035276215344023,.5947241159737748,.8113677473630496,.7400440317528664,0,.1936265967580322,1,102
2016,.1530350307199279,.1072179398137849,.6357509249349969,.458090328990934,.9745230528351475,.7736891456075512,0,.3218062962808151,1,100
2016,.0040506050956839,.7553571523725728,.513666909917458,.5910859495266276,.8502741526172821,.6534202569369165,0,.7961357138357634,0,3
2016,.0023307673486821,.7551682522018657,.6850359239871815,.6196020071759003,.9471571984347071,0,0,.5042018568401705,0,102
2016,.7426497290267638,.7027599082049183,0,.6056216278800729,.8113677473630496,.7195345850592946,0,.5458345739398022,1,1
2016,.052137872830318,.7669318147314833,.6544446610470622,.6276659442011746,.9471571984347071,0,0,.4114297681087579,0,1
2016,.0059987800766495,.7721890456576052,.6392058757818231,.6084548020331361,.9745230528351475,0,0,.7592700071617887,0,2
2016,.0190363209442109,.8307527454770822,0,.6304599649234728,.9471571984347071,0,.6970001345500794,.8393225067084737,0,1
2016,.0173117540492365,.7196483829739156,0,.5383891239506925,.917599918025325,.5855470318629973,0,.7686948478980901,1,1
2016,.010014903787894,.7622925350652056,.6795550349791862,.6295468510663563,.9745230528351475,0,.4920551315237153,.3592309841704747,0,3
2016,.0038292727345609,.7971399450234763,.6295014052658781,.63747621359109,.9471571984347071,0,0,.4748001090458131,0,100
2016,.0015674348186022,.8382275981169576,.7779825658882418,.6521617693463413,1,0,.8344834002946599,.5183937080021288,0,100
2016,.0003196895695519,.7812878062477921,.6733325086624553,.628358600132912,.8502741526172821,0,0,.6561443706074068,0,3
2016,.3408566314921064,.6290860198447898,.5056605639001719,.5563892134211268,.7185649880185442,.7353529847882101,0,.7200617895611557,1,100
2016,.003317130580133,.8140467933715311,.6227710779981258,.6426662377273061,.9471571984347071,0,0,.8309235211921832,0,0
2016,.6911883380517353,.6652278675455384,.3208000897786282,.5354150333072026,.7185649880185442,.7186041846052362,0,.1936265967580322,1,3
2016,.7594954501424869,.162780816338181,.581923722271548,.5997048075853758,.8854692938987987,.7303937936465462,0,.3218062962808151,1,3
2016,.0001130318541705,.9031408621113548,0,0,.9745230528351475,0,.757736330256091,.5973076122926084,1,3
2016,.0079564820837013,.812976515688878,.5035276215344023,.6287011590411073,.917599918025325,0,0,.6672673673376514,0,3
2016,.0048465820360339,.754089025926338,0,.5755566443822034,.4056838709302537,.665002403609683,0,.6215191973763068,0,100
2016,.0022090150686414,.7831713555035452,.5502560059353316,.5997048075853758,.9471571984347071,.7444944503023236,0,.5848360033539425,0,1
2016,.0041030535813782,.9160810100076415,0,.7495452201497549,.9471571984347071,0,0,.871820484452472,0,101
2016,.0002909735615482,.7366458139153124,0,.5322411964871956,.8113677473630496,0,0,.6781937313154731,1,3
2016,.0000662212822782,.7209074485070034,.6449966440369336,.5781125514088991,.8502741526172821,0,0,.7399770373125366,0,102
2016,.0009281060183872,.8126580781784656,.6756752335507199,.6266075510346383,.8113677473630496,0,0,.7098580803845289,0,0
2016,.0303467896733318,.7857951812834522,.4137588938381715,.6138916146524399,.9471571984347071,0,0,.8137746725534823,0,3
2016,.0154588494485692,.7944769508235485,0,.5950729946055476,.8854692938987987,0,0,.8393225067084737,0,102
2016,.011111581994975,.8336062365464779,.717089599876057,.7218698848127157,.9471571984347071,0,.5938053096628174,.3218062962808151,0,2
2016,.0141158254351553,.7735409200456073,.6199767719502262,.5893527394761909,.9471571984347071,0,0,.7300997738281807,0,3
2016,.0017658387122246,.8879541630979225,0,.7797619624882079,.8502741526172821,0,.620846103866018,.644817087754136,0,0
2016,.0107727110539731,.8907350010174527,0,0,.9745230528351475,0,.757736330256091,.8638547974564906,1,101
2016,.0014522303002763,.8145562682479616,.5884763654127066,.6381796928923974,.917599918025325,0,0,.7300997738281807,0,1
2016,.0034302961166446,.7425603229956524,0,.5274062338852491,.5119160415925291,0,0,.6095321061001024,1,100
2016,.0012368507117218,.8073889458451187,.5757867632384887,.6354488858207388,.9745230528351475,0,0,.7496988785015642,0,101
2016,.3910415111342325,.6742043081270805,0,.5067616491717272,.5943161290697464,.6843588416090831,0,.7871235755899866,1,0
2016,.4128283733418966,.1920225082418273,.5586116183571775,.5259288537660998,.9471571984347071,.7071195143395791,0,.3945159662557003,1,0
2016,.040793170872758,.7887379544298014,0,.6280135407768421,.8113677473630496,0,0,.7779780920794679,0,2
2016,.7931735162323384,.6740956015241677,.3617792421986051,.5861052611654778,.8502741526172821,.6926269769793092,0,.8137746725534823,1,102
2016,.0011960801272646,.8068880272131967,.5943472772674926,.5948988771330455,.8502741526172821,0,.4735390890035138,.688929938469844,0,3
2016,.0153667787384153,.8152416200746894,.7015564517103849,.6949551952701928,1,0,0,.4748001090458131,0,101
2016,.0025086925744521,.9257867277725562,.8216742810329654,.7894004855566692,.9471571984347071,0,.9388650240358725,.6781937313154731,0,1
2016,.0429416620610163,.8353203542188107,0,.5961044429940465,.9471571984347071,0,0,.8476087521885697,0,1
2016,.8145065574660788,.6628740512659889,.5605468000044236,.5861052611654778,.917599918025325,.7353529847882101,0,.1694150116743338,1,2
2016,.0220241726468505,.7607994582503118,.542694775657049,.5643468724356724,.8502741526172821,0,0,.644817087754136,0,2
2016,.8418525306835321,.1163729108967359,.5992350434190342,.5044552438835685,.8502741526172821,.6763681436956421,0,.0617834531772674,1,3
2016,.0029489269114526,.7973595293582807,.6298967881215959,.5616937722590525,.9471571984347071,0,0,.8393225067084737,0,102
2016,.0067057482010977,.7777205468122693,.632989039308495,.5522759576687786,.8113677473630496,0,0,.5322666196622156,0,2
2016,.0000380064684869,.8152245673103493,.4016122019083277,.6266075510346383,.8502741526172821,0,0,.9026927096640877,0,2
2016,.0305207845679362,.8350704646441188,0,.6350029114473343,.9471571984347071,0,0,.8638547974564906,0,2
2016,.0058927808152906,.7546841989388078,.5775051639444432,.5823914002790271,.7185649880185442,0,0,.4439277458527562,0,102
2016,.0082478629796483,.7433371889881161,.6482415115468608,.6209279793141912,.917599918025325,0,0,.2610373378515694,0,3
2016,.0102825539659253,.8676261078230435,.7673431790020575,.711944273651823,.9471571984347071,0,.8739680829424049,.6561443706074068,0,3
2016,.0022504638458144,.7814560633003483,.6642820808039198,.6243233909350404,.9471571984347071,0,.2706010939055584,.5458345739398022,0,101
2016,.1783713540867035,.724784797232903,.4548099197646336,.6188723116814689,.8502741526172821,0,0,.3592309841704747,0,1
2016,.001778868865996,.9856194668698487,0,.8887097984163835,.8502741526172821,0,.8152593472809744,.7300997738281807,0,2
2016,.0050399117302369,.8284649165838264,.718243808308785,.6353006946862571,.9471571984347071,0,0,.6215191973763068,0,101
2016,.0092438674558971,.9074746030044119,0,.799289182946774,.917599918025325,0,.4598000558994503,.8557852012365492,0,2
2016,.0006049051818553,.781857367415247,0,.5750284516602018,.9471571984347071,0,0,.9462862902228779,0,2
2016,.074555541983863,.0459786121788417,.7139350930403201,.6085855708041594,.9745230528351475,.771173924410041,0,.3218062962808151,1,102
2016,.0013326079561341,.9392833224592398,.7884192427002918,.8169297725050483,.9471571984347071,0,.6540504745444563,.7098580803845289,0,102
2016,.0046736086885863,.7500400442167551,.5902815971347924,.6063117550833501,.5943161290697464,0,0,.6332780125874398,0,100
2016,.0357546688246678,.8065532821311471,.6692888296942373,.646071459372739,.9745230528351475,0,0,.5458345739398022,0,2
2016,.0081372309636081,.7838808843632141,.7406523409022512,.6912413200379655,1,0,.2706010939055584,.4278926098170374,0,2
2016,.7821798977570059,.1117051889783307,.6232480814397492,.628358600132912,.9471571984347071,.7645471622140122,0,.4595569496873304,1,2
2016,.0023768668018626,.8406899242792479,0,.698980858919288,.8113677473630496,0,.8046442669005122,.5721074177792509,0,2
2016,.0022622104127711,.7919318218736322,.530601798609637,.5929400236257029,.8113677473630496,0,0,.7779780920794679,0,0
2016,.0013216244504302,.8578141602707398,.6325852138101052,.7280573074374503,.9471571984347071,0,.2706010939055584,.6215191973763068,0,102
2016,.0696495029696305,.6877503932377997,0,.5543773085839333,.6616418917265182,.7262117206557911,.2706010939055584,.7592700071617887,0,100
2016,.0009193836828875,.7061424286110985,0,.578607558782354,.8502741526172821,.6309134531192718,0,.7098580803845289,0,100
2016,.0020679936247495,.879169097793289,0,.7512360439776371,.9471571984347071,0,0,.5591106698730365,0,102
2016,.0019668900496631,.7984355649511968,.6256413107946603,.6088460281081093,.9745230528351475,0,0,.7496988785015642,0,1
2016,.0195543899680631,.7418133426295825,0,.6161702676077105,.9745230528351475,.7251339352025036,0,.3408022564785782,0,0
2016,.0013480315761847,.8064760859663525,.6693506853880592,.5731318692064872,.9471571984347071,0,0,.8557852012365492,0,3
2016,.0032591668026607,.8106385278024709,.739006849818148,.6436466742532015,.9745230528351475,0,0,.5458345739398022,0,100
2016,.0497281995481773,.823394077253389,0,.6788385799768091,.9745230528351475,0,.2706010939055584,.5721074177792509,0,1
2016,.0013528899371265,.8708444817899067,.7303170286519147,.7493461756628147,.9471571984347071,0,.620846103866018,.4748001090458131,0,101
2016,.8581925804593071,.6985154565467079,.5786967507201589,.6133043661944763,.9471571984347071,.7672588870203677,0,.4114297681087579,1,100
2016,.0004541767586475,.8052522753594407,.7133789636107891,.647238751958444,.9745230528351475,0,0,.6561443706074068,0,1
2016,.0011837299918995,.9203685296087116,0,.7600143672055905,.9471571984347071,0,.6970001345500794,.5458345739398022,0,3
2016,.0075851441047426,.7073355164972447,.6233050113853431,.5714433775488413,.8113677473630496,0,0,.6332780125874398,0,1
2016,.0313811714951315,.7699985239400315,.6707822823727129,.5731318692064872,.8113677473630496,0,0,.3408022564785782,0,3
2016,7.14491792208e-07,.752361080015569,.2740439390621691,.5472952941291158,.8113677473630496,0,0,.9026927096640877,0,102
2016,.0258319244283392,.8480124723130941,0,.6114975389998045,.8502741526172821,0,.5608434837987059,.7871235755899866,0,2
2016,.0001326523136794,.8957149854678848,.7215519107758683,.7908318344168195,1,0,.3621429655310998,.688929938469844,0,1
2016,.0004739730463057,.9184383101861318,.8303913214796923,.8346885937506484,.9745230528351475,0,1,.7496988785015642,0,100
2016,.001204845973551,.7799997887310269,.6292010106966035,.6133043661944763,.8113677473630496,0,0,.5458345739398022,0,0
2016,.0001763336587701,.702237254688589,.6397525461676751,.563676326572398,.7678740623887936,0,0,.6561443706074068,0,102
2016,.4274097347189808,.6389967694470631,.4862917062090884,.5341709503361914,.8113677473630496,.665002403609683,0,.6672673673376514,1,1
2016,.0001033294060429,.7753445652499027,.5942959116060461,.6668652514182009,.9471571984347071,.8398221145525417,0,.6332780125874398,0,101
2016,.0038004498254324,.7798689243864275,.6468922685891451,.6214282264066028,.8113677473630496,0,0,.9175685072336126,0,1
2016,.0009025030198805,.8137574463406094,.6675564919262235,.6526270072028967,.9471571984347071,0,.541202178809305,.7300997738281807,0,2
2016,.0000122430742835,.9456106843184151,.7127705639597227,.7887982735999479,.8502741526172821,0,0,.7300997738281807,0,101
2016,.0124224298743735,.8598785458894902,.6759623866316441,.7378912923330482,.9471571984347071,0,0,.7496988785015642,0,0
2016,.2452309784864039,.0869575250727767,.6448980295895228,.5522759576687786,.9471571984347071,.731004078135863,0,.2819654797662543,1,102
2016,.003876786062478,.7834162001596826,0,.6247891377122697,.917599918025325,.8001873670550999,.5186190817577755,.7779780920794679,0,0
2016,.0074992034795972,.7424247464151263,.3617792421986051,.6049212762269205,.9471571984347071,.760313756264115,0,.7496988785015642,0,101
2016,.0017313095059206,.8380181230994295,.6041442757645702,.6928060532781535,1,.8001873670550999,0,.7686948478980901,0,0
2016,.004846091315162,.9058218693343079,.7596418926102509,.8030000800722461,.9471571984347071,0,0,.6561443706074068,0,2
2016,.0033925975394402,.7406357721132497,.4738727374763028,.550524920613305,.8113677473630496,0,0,.8476087521885697,0,100
2016,.0005240018279747,.9603693281917102,0,.8068778786902964,1,0,.8186381232900553,.8137746725534823,0,102
2016,.0287727413934307,.7586855763306887,.5593157127218452,.6445706048642785,.9471571984347071,.7796756307806932,0,.2610373378515694,0,2
2016,.0998962221311434,.7182757349412122,.5049598381296625,.6185561037859167,.9471571984347071,.760313756264115,0,.3022071916074315,0,101
2016,.0217486161680301,.9073483476125579,0,.7695874119615128,1,0,.8344834002946599,.7592700071617887,0,2
2016,.0017287399907618,.7219735348906792,0,.5477703992432619,.7185649880185442,.665002403609683,0,.9462862902228779,0,101
2016,.0033159696872502,.7888752791602496,.7112420304803548,.6402294188118427,.9471571984347071,0,0,.6095321061001024,0,1
2016,.0005808045386511,.7919464510459312,.6017510503060691,.593121493458978,.8113677473630496,0,0,.7300997738281807,0,100
2016,.0053751907564815,.8202941309645494,.723331993305966,.6820370056049706,.9471571984347071,0,.4598000558994503,.5591106698730365,0,102
