x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
1.4857914357025916e-6,1.4476723541374938e-5,8.583208768383873e-5,0.000522978970082956,0.0016441634414652853,0.003183423153780119,0.0053090531323372984,0.011491588043709209,0.015799700682885026,0.027909558615371043,0.04661906250073573,0.05928660572960022,0.09437267940969771,0.12115674509761315,0.1566700815372507,0.21187643150482866,0.31357970001063956,0.07266636207453737
1.8079932237003615e-6,1.7668577105351125e-5,0.00010517645021093578,0.0006446672391400912,0.002037451325161192,0.003959528438397991,0.006624950705208076,0.014422762403268143,0.019883430906667415,0.035309763138241745,0.05928660572960022,0.0755853063983922,0.12090120425973251,0.15560938627373863,0.20173094938291958,0.27358649599874846,0.40627991219856946,0.09590839937900698
2.6579570521446214e-6,2.611172974761361e-5,0.00015653773343209131,0.000969606905984223,0.0030931674181438424,0.006050825370466081,0.010183172374834425,0.022400877984648133,0.031035038445510223,0.05565652929403552,0.09437267940969771,0.12090120425973251,0.19524286751341446,0.25258101528328236,0.32913304440465124,0.4489641285094236,0.6713996216128072,0.1647679342627287
3.280384345221652e-6,3.2309171912880604e-5,0.00019435836437174838,0.0012100448955021388,0.0038778380560128586,0.007610244505098856,0.012844298535538874,0.028400861646042413,0.03944504765272256,0.07109095605083178,0.12115674509761315,0.15560938627373863,0.25258101528328236,0.32767118562035796,0.42819826365819913,0.5859971716792749,0.879806963993963,0.22078911712251523
4.083526183038448e-6,4.0318284621427165e-5,0.00024333702366381336,0.0015224062114134772,0.00490020355094027,0.009646339136161362,0.016325569025546452,0.036278556835000184,0.05050710574573134,0.09147042932735445,0.1566700815372507,0.20173094938291958,0.32913304440465124,0.42819826365819913,0.5612091004465982,0.7706261524914828,1.1618443481698404,0.29860121382389154
5.298632477611426e-6,5.245430364427991e-5,0.0003177083284289568,0.0019982119000225324,0.0064620514382002095,0.012763378971370374,0.0216652434048834,0.04840530728893504,0.06756665711162589,0.12301908008010752,0.21187643150482866,0.27358649599874846,0.4489641285094236,0.5859971716792749,0.7706261524914828,1.062373162345175,1.6096279427810558,0.4257551745669252
7.471993206595285e-6,7.419782452538819e-5,0.0004512612195927332,0.0028556052939837213,0.00928539568171657,0.018410929746403237,0.03136002476551972,0.07050934896749164,0.09872317002022457,0.180876666786683,0.31357970001063956,0.40627991219856946,0.6713996216128072,0.879806963993963,1.1618443481698404,1.6096279427810558,2.4541514464422955,0.6740324924873414
1.3344923426539925e-6,1.3475733990982326e-5,8.380518463319398e-5,0.0005480587605982128,0.0018349860092735733,0.0037142792359847947,0.006444629875938227,0.014988575578833943,0.021335769537377116,0.040439252130934085,0.07266636207453737,0.09590839937900698,0.1647679342627287,0.22078911712251523,0.29860121382389154,0.4257551745669252,0.6740324924873414,0.23411995870720398
4.937493934963518e-10,3.1740060707685103e-9,1.2311776872649756e-8,4.718020195845559e-8,1.1046288686983203e-7,1.8122865879946884e-7,2.6684574046093367e-7,4.823325838362541e-7,6.176980299141787e-7,9.667625593955725e-7,1.4589009972327516e-6,1.7740492336428227e-6,2.6039651410361006e-6,3.210634677029794e-6,3.992421295686475e-6,5.173540605259941e-6,7.2825027308435174e-6,1.2806224821379528e-6
3.1740060707685103e-9,2.2616245285691905e-8,9.46670250925791e-8,3.853412679678614e-7,9.289604984257517e-7,1.5457282047239043e-6,2.298113139314863e-6,4.207230618855526e-6,5.41311554057947e-6,8.535987763416977e-6,1.2958190791719732e-5,1.5797414603034055e-5,2.3291614613201354e-5,2.878077330143044e-5,3.5863608248912614e-5,4.6578297311822155e-5,6.573752255315365e-5,1.17267875004423e-5
1.2311776872649756e-8,9.46670250925791e-8,4.3045309575344073e-7,1.8989158492922786e-6,4.773143861376651e-6,8.107047675188992e-6,1.222554916039689e-5,2.2806220240107647e-5,2.9545373178470465e-5,4.711069728385146e-5,7.214950096134142e-5,8.828867398018296e-5,0.00013103714640234386,0.00016244189403379894,0.00020304355739255824,0.0002645845815247057,0.0003748639844723276,6.829630494631856e-5
4.718020195845559e-8,3.853412679678614e-7,1.8989158492922786e-6,9.284430471715919e-6,2.487017429125996e-5,4.366090639382202e-5,6.739571026356651e-5,0.0001297229848050901,0.00017000768723310423,0.0002762070183991408,0.0004293556681570891,0.0005287499155407093,0.0007936239608519902,0.0009892213131726735,0.001242956511172484,0.001628852219107249,0.0023229282939541706,0.00043850755028581906
1.1046288686983203e-7,9.289604984257517e-7,4.773143861376651e-6,2.487017429125996e-5,6.994346109633562e-5,0.0001262604846544229,0.00019892383733576086,0.00039381731002895875,0.000521576161090801,0.0008620819092968556,0.001358612137491193,0.0016829832796649113,0.0025524188934016676,0.0031976236375559223,0.004037291983597844,0.005318398026734254,0.007630658172460243,0.0014880508941474899
1.8122865879946884e-7,1.5457282047239043e-6,8.107047675188992e-6,4.366090639382202e-5,0.0001262604846544229,0.00023188979679479645,0.0003702065510740577,0.0007468325680252991,0.0009962368249894016,0.0016662282538823874,0.002651092840927116,0.0032975303612945935,0.005037477809749261,0.006333261443830513,0.008023479128827853,0.01060820802800395,0.015285018150125097,0.0030491112621435635
2.6684574046093367e-7,2.298113139314863e-6,1.222554916039689e-5,6.739571026356651e-5,0.00019892383733576086,0.0003702065510740577,0.0005972996867940957,0.0012239790196713458,0.001642787466053793,0.0027760442379244736,0.004454260114281238,0.0055606169470810325,0.00855002397844026,0.010783613542314472,0.013703320143318902,0.018177693519047,0.026292307708372164,0.005353606989383165
4.823325838362541e-7,4.207230618855526e-6,2.2806220240107647e-5,0.0001297229848050901,0.00039381731002895875,0.0007468325680252991,0.0012239790196713458,0.0025709398785641567,0.0034860117625892992,0.005995714792395727,0.009764503135687788,0.012269795077351537,0.01908946298731443,0.024216947211094204,0.03094694591502783,0.04130248930958289,0.06016611000023329,0.012726988756497814
6.176980299141787e-7,5.41311554057947e-6,2.9545373178470465e-5,0.00017000768723310423,0.000521576161090801,0.0009962368249894016,0.001642787466053793,0.0034860117625892992,0.004747739875489652,0.00823088395190012,0.013497715561593744,0.017013417093268632,0.02661929719926386,0.03386452749715547,0.04339380221298394,0.058086776557248636,0.08491114042035468,0.01830063938422591
9.667625593955725e-7,8.535987763416977e-6,4.711069728385146e-5,0.0002762070183991408,0.0008620819092968556,0.0016662282538823874,0.0027760442379244736,0.005995714792395727,0.00823088395190012,0.014481160832745798,0.024065577922353733,0.03051854269454806,0.04828765389167737,0.06177899287162749,0.0796004732355383,0.10719765668601394,0.15781652637609522,0.03533759689528181
1.4589009972327516e-6,1.2958190791719732e-5,7.214950096134142e-5,0.0004293556681570891,0.001358612137491193,0.002651092840927116,0.004454260114281238,0.009764503135687788,0.013497715561593744,0.024065577922353733,0.040500425616385165,0.05166505429900137,0.08266401995612221,0.10636763996614211,0.13782547961593997,0.1867659655506093,0.27698593602188515,0.06453385425111649
1.7740492336428227e-6,1.5797414603034055e-5,8.828867398018296e-5,0.0005287499155407093,0.0016829832796649113,0.0032975303612945935,0.0055606169470810325,0.012269795077351537,0.017013417093268632,0.03051854269454806,0.05166505429900137,0.06609502061537209,0.10633119416332552,0.13721145005494242,0.17829360043541992,0.24236281162098136,0.36078413780045143,0.08577697716207844
2.6039651410361006e-6,2.3291614613201354e-5,0.00013103714640234386,0.0007936239608519902,0.0025524188934016676,0.005037477809749261,0.00855002397844026,0.01908946298731443,0.02661929719926386,0.04828765389167737,0.08266401995612221,0.10633119416332552,0.1729015129561356,0.22438505810536347,0.29322967723376125,0.4011505623717397,0.6017459600106415,0.14917606146614992
3.210634677029794e-6,2.878077330143044e-5,0.00016244189403379894,0.0009892213131726735,0.0031976236375559223,0.006333261443830513,0.010783613542314472,0.024216947211094204,0.03386452749715547,0.06177899287162749,0.10636763996614211,0.13721145005494242,0.22438505810536347,0.29209401532429075,0.3829030477247057,0.5256819385253786,0.7919386229007227,0.20103647156695878
3.992421295686475e-6,3.5863608248912614e-5,0.00020304355739255824,0.001242956511172484,0.004037291983597844,0.008023479128827853,0.013703320143318902,0.03094694591502783,0.04339380221298394,0.0796004732355383,0.13782547961593997,0.17829360043541992,0.29322967723376125,0.3829030477247057,0.5035462623491579,0.6938420792615235,1.0499638536043605,0.2733013616032071
5.173540605259941e-6,4.6578297311822155e-5,0.0002645845815247057,0.001628852219107249,0.005318398026734254,0.01060820802800395,0.018177693519047,0.04130248930958289,0.058086776557248636,0.10719765668601394,0.1867659655506093,0.24236281162098136,0.4011505623717397,0.5256819385253786,0.6938420792615235,0.9601124663248015,1.4605608146172255,0.39172539311102644
7.2825027308435174e-6,6.573752255315365e-5,0.0003748639844723276,0.0023229282939541706,0.007630658172460243,0.015285018150125097,0.026292307708372164,0.06016611000023329,0.08491114042035468,0.15781652637609522,0.27698593602188515,0.36078413780045143,0.6017459600106415,0.7919386229007227,1.0499638536043605,1.4605608146172255,2.236641867063646,0.6235269108236835
1.2806224821379528e-6,1.17267875004423e-5,6.829630494631856e-5,0.00043850755028581906,0.0014880508941474899,0.0030491112621435635,0.005353606989383165,0.012726988756497814,0.01830063938422591,0.03533759689528181,0.06453385425111649,0.08577697716207844,0.14917606146614992,0.20103647156695878,0.2733013616032071,0.39172539311102644,0.6235269108236835,0.21938281629565087
4.016576247523082e-10,2.5531999730344214e-9,9.856161824957036e-9,3.7650653380758114e-8,8.802156997135347e-8,1.4430087366914232e-7,2.1235620337650058e-7,3.8358859858430313e-7,4.911367162126964e-7,7.684754188166721e-7,1.159549988473323e-6,1.4100294843645647e-6,2.069877637039914e-6,2.552479198109498e-6,3.1746926924790022e-6,4.115264302247041e-6,5.7959346997962665e-6,1.0257018832498293e-6
2.5531999730344214e-9,1.821421999526438e-8,7.7172737057797e-8,3.179392020769036e-7,7.711980217949401e-7,1.2870044113797777e-6,1.9172939816202483e-6,3.519608479392041e-6,4.53303824056385e-6,7.160600475444355e-6,1.0886417195283054e-5,1.3280702204589316e-5,1.9606716647759048e-5,2.424520283957619e-5,3.023552828042806e-5,3.9305972295778155e-5,5.554340731502964e-5,1.0010487955750644e-5
9.856161824957036e-9,7.7172737057797e-8,3.6490821034673084e-7,1.6676458666866838e-6,4.262066436844288e-6,7.2948635461074935e-6,1.1057400188480242e-5,2.0765634959905132e-5,2.6967253046338713e-5,4.31704876933638e-5,6.632753564038031e-5,8.127824138130109e-5,0.00012094359824046792,0.00015013089595042507,0.00018791202166817145,0.00024525243127100963,0.0003481618863487314,6.432962006801049e-5
3.7650653380758114e-8,3.179392020769036e-7,1.6676458666866838e-6,8.587171176460206e-6,2.3512178747585253e-5,4.166823796846358e-5,6.47088248647574e-5,0.00012549216613221334,0.00016489740099977183,0.00026903141856004175,0.0004195890765971292,0.0005174595285653047,0.0007786939753741416,0.0009719152810372153,0.001222873903929148,0.0016050399080300367,0.0022934512308046507,0.00043891028648316763
8.802156997135347e-8,7.711980217949401e-7,4.262066436844288e-6,2.3512178747585253e-5,6.76346402326172e-5,0.00012322416469347786,0.00019524738242417141,0.00038920258167189994,0.0005166733616676442,0.0008571187834110572,0.0013546528998008703,0.0016801294850594406,0.0025537623174343386,0.003203023450570107,0.004048915760919359,0.005341053223623901,0.007676501374781183,0.001515655772760443
1.4430087366914232e-7,1.2870044113797777e-6,7.2948635461074935e-6,4.166823796846358e-5,0.00012322416469347786,0.00022833211827476296,0.00036649176979367264,0.0007440795374936695,0.0009947026695212762,0.0016692453062452147,0.002662788599682145,0.0033157497237660994,0.005075574637518037,0.006387968501487442,0.00810169303813107,0.010725373251383877,0.015479108356855474,0.003124422033361617
2.1235620337650058e-7,1.9172939816202483e-6,1.1057400188480242e-5,6.47088248647574e-5,0.00019524738242417141,0.00036649176979367264,0.0005943438183696452,0.0012252685443874542,0.0016478063147321676,0.0027931302299580357,0.00449231317764468,0.0056137922113779146,0.008647782884954762,0.010917650678509624,0.013887847116374278,0.01844462363784698,0.026719529856498173,0.00550205571681286
3.8358859858430313e-7,3.519608479392041e-6,2.0765634959905132e-5,0.00012549216613221334,0.00038920258167189994,0.0007440795374936695,0.0012252685443874542,0.0025874506266800002,0.003514323820119283,0.006059621831590827,0.009886946986649747,0.012433336433136115,0.01937159434179926,0.024593995091451663,0.0314548004611277,0.042021952873276223,0.06129367401410837,0.013093611557631344
4.911367162126964e-7,4.53303824056385e-6,2.6967253046338713e-5,0.00016489740099977183,0.0005166733616676442,0.0009947026695212762,0.0016478063147321676,0.003514323820119283,0.004793652122024324,0.008329027066407068,0.013680591355194336,0.017255379898503204,0.027030914371013688,0.03441150190329723,0.044127042785006315,0.05912099696706603,0.08652529735334816,0.018820821480890485
7.684754188166721e-7,7.160600475444355e-6,4.31704876933638e-5,0.00026903141856004175,0.0008571187834110572,0.0016692453062452147,0.0027931302299580357,0.006059621831590827,0.008329027066407068,0.01467864627531511,0.024420949433056918,0.030982852604871172,0.049062479592589185,0.06280065205582105,0.08096149142621255,0.10910684807693685,0.16078233160953861,0.03629133055744907
1.159549988473323e-6,1.0886417195283054e-5,6.632753564038031e-5,0.0004195890765971292,0.0013546528998008703,0.002662788599682145,0.00449231317764468,0.009886946986649747,0.013680591355194336,0.024420949433056918,0.04112540667075917,0.05247441256717762,0.08399601809194066,0.10811444668275558,0.14014307734282824,0.190006881393318,0.2820107535401396,0.0661685576320155
1.4100294843645647e-6,1.3280702204589316e-5,8.127824138130109e-5,0.0005174595285653047,0.0016801294850594406,0.0033157497237660994,0.0056137922113779146,0.012433336433136115,0.017255379898503204,0.030982852604871172,0.05247441256717762,0.0671394354072923,0.1080404247138925,0.13944825638721436,0.18125704715684637,0.2465031434432637,0.3672022099425021,0.08788498630628526
2.069877637039914e-6,1.9606716647759048e-5,0.00012094359824046792,0.0007786939753741416,0.0025537623174343386,0.005075574637518037,0.008647782884954762,0.01937159434179926,0.027030914371013688,0.049062479592589185,0.08399601809194066,0.1080404247138925,0.17567430421737193,0.2280025930368994,0.29801382261902243,0.407830170728206,0.6121094213529881,0.15266276992041844
2.552479198109498e-6,2.424520283957619e-5,0.00015013089595042507,0.0009719152810372153,0.003203023450570107,0.006387968501487442,0.010917650678509624,0.024593995091451663,0.03441150190329723,0.06280065205582105,0.10811444668275558,0.13944825638721436,0.2280025930368994,0.2968095982567589,0.38913785056608546,0.5343899910285187,0.8054652538437705,0.20565437386652194
3.1746926924790022e-6,3.023552828042806e-5,0.00018791202166817145,0.001222873903929148,0.004048915760919359,0.00810169303813107,0.013887847116374278,0.0314548004611277,0.044127042785006315,0.08096149142621255,0.14014307734282824,0.18125704715684637,0.29801382261902243,0.38913785056608546,0.5117923332226311,0.7053694218109393,1.0679004082970696,0.27952182216180993
4.115264302247041e-6,3.9305972295778155e-5,0.00024525243127100963,0.0016050399080300367,0.005341053223623901,0.010725373251383877,0.01844462363784698,0.042021952873276223,0.05912099696706603,0.10910684807693685,0.190006881393318,0.2465031434432637,0.407830170728206,0.5343899910285187,0.7053694218109393,0.9762508793732249,1.485733474318236,0.400627353202333
5.7959346997962665e-6,5.554340731502964e-5,0.0003481618863487314,0.0022934512308046507,0.007676501374781183,0.015479108356855474,0.026719529856498173,0.06129367401410837,0.08652529735334816,0.16078233160953861,0.2820107535401396,0.3672022099425021,0.6121094213529881,0.8054652538437705,1.0679004082970696,1.485733474318236,2.276051655430609,0.6378580155958035
1.0257018832498293e-6,1.0010487955750644e-5,6.432962006801049e-5,0.00043891028648316763,0.001515655772760443,0.003124422033361617,0.00550205571681286,0.013093611557631344,0.018820821480890485,0.03629133055744907,0.0661685576320155,0.08788498630628526,0.15266276992041844,0.20565437386652194,0.27952182216180993,0.400627353202333,0.6378580155958035,0.2257367143312578
4.4310990898863304e-10,2.9701645131563442e-9,1.1751972394330098e-8,4.5586722932117646e-8,1.0721309502082834e-7,1.7617911554538802e-7,2.5961848566115564e-7,4.695805471985415e-7,6.014385890058325e-7,9.41361163808047e-7,1.42049961187033e-6,1.727298421475346e-6,2.5351921089232685e-6,3.125758098160323e-6,3.886813806148988e-6,5.0366764170460344e-6,7.09004731733171e-6,1.248363268602178e-6
2.9701645131563442e-9,2.2763161212582405e-8,9.898175710736316e-8,4.126841091701528e-7,1.0043265092159006e-6,1.6775402825448148e-6,2.499752901014935e-6,4.588023655106781e-6,5.907719485662294e-6,9.326386969284199e-6,1.4169328864242429e-5,1.7279586438784678e-5,2.5491548360664565e-5,3.150808971217537e-5,3.927309006561295e-5,5.1022597528962284e-5,7.203882691692188e-5,1.2893679404829537e-5
1.1751972394330098e-8,9.898175710736316e-8,4.730570569788871e-7,2.1513556122664725e-6,5.4698412355362204e-6,9.33236317060882e-6,1.4110606865196428e-5,2.6400171818574513e-5,3.423252411341196e-5,5.4655273592733346e-5,8.378111203701857e-5,0.00010256114981293518,0.00015232138913562132,0.00018888889949136378,0.0002361767787350571,0.00030787186675863365,0.00043639179299886113,7.979410606671066e-5
4.5586722932117646e-8,4.126841091701528e-7,2.1513556122664725e-6,1.0864754533672394e-5,2.9416930782113393e-5,5.183649745698161e-5,8.01737118778732e-5,0.000154615028932956,0.00020273360678072026,0.0003295833992606314,0.0005125256405834224,0.0006312698886932317,0.0009477528631045398,0.0011814959344160563,0.0014847561503733408,0.0019460492987009898,0.002775930031768257,0.000525306033168071
1.0721309502082834e-7,1.0043265092159006e-6,5.4698412355362204e-6,2.9416930782113393e-5,8.347120199641905e-5,0.0001510492087521488,0.0002382042142694687,0.00047180282309159895,0.0006248379578225622,0.0010324855484466734,0.0016266544246152604,0.0020147394705998566,0.0030548257007797907,0.0038266180391250226,0.004831025316757475,0.006363526361259246,0.009129774705580528,0.0017822630999284003
1.7617911554538802e-7,1.6775402825448148e-6,9.33236317060882e-6,5.183649745698161e-5,0.0001510492087521488,0.0002778366474167162,0.0004436488215590971,0.0008944541333443468,0.0011926315664596708,0.0019928758419406286,0.0031682126416625184,0.003939358739236467,0.0060143234381592504,0.0075592561615562695,0.009574258196146242,0.012655452671988386,0.018230487851932493,0.0036370058382997057
2.5961848566115564e-7,2.499752901014935e-6,1.4110606865196428e-5,8.01737118778732e-5,0.0002382042142694687,0.0004436488215590971,0.0007154856051707276,0.001463861068946188,0.0019631219392389583,0.003312153369348832,0.005307304792741689,0.006621724321584814,0.010171404394038632,0.012822512416494406,0.016287217073337613,0.02159580074608956,0.031221953439700873,0.006350803659132079
4.695805471985415e-7,4.588023655106781e-6,2.6400171818574513e-5,0.000154615028932956,0.00047180282309159895,0.0008944541333443468,0.001463861068946188,0.0030645986975535,0.004148645947739218,0.007114004340747497,0.011555799017164315,0.014504379750458797,0.022521270195130907,0.028543180045510232,0.03644264841054483,0.04859128046121226,0.07070997781999745,0.014896416329562175
6.014385890058325e-7,5.907719485662294e-6,3.423252411341196e-5,0.00020273360678072026,0.0006248379578225622,0.0011926315664596708,0.0019631219392389583,0.004148645947739218,0.005638841138613517,0.009739134692612521,0.015919108555788226,0.020036905180096504,0.031270429886828856,0.03973261939990361,0.050853934441039784,0.06798924212268345,0.099250044339433,0.021267795652794182
9.41361163808047e-7,9.326386969284199e-6,5.4655273592733346e-5,0.0003295833992606314,0.0010324855484466734,0.0019928758419406286,0.003312153369348832,0.007114004340747497,0.009739134692612521,0.01704531257720786,0.028195662604219723,0.03568254839412181,0.05624992869049292,0.0718355578031509,0.0923986729570923,0.12420473332052047,0.18247521821398435,0.04048064492167991
1.42049961187033e-6,1.4169328864242429e-5,8.378111203701857e-5,0.0005125256405834224,0.0016266544246152604,0.0031682126416625184,0.005307304792741689,0.011555799017164315,0.015919108555788226,0.028195662604219723,0.047167465690167984,0.06000802638087408,0.09554438956866863,0.12264474594998362,0.15855005226744473,0.21431949663532654,0.3169577484667729,0.07290049367588983
1.727298421475346e-6,1.7279586438784678e-5,0.00010256114981293518,0.0006312698886932317,0.0020147394705998566,0.003939358739236467,0.006621724321584814,0.014504379750458797,0.020036905180096504,0.03568254839412181,0.06000802638087408,0.07653808155387033,0.12245946398874899,0.15759518466374361,0.20424869925641015,0.2768719470053523,0.41084771890131233,0.09625937083785308
2.5351921089232685e-6,2.5491548360664565e-5,0.00015232138913562132,0.0009477528631045398,0.0030548257007797907,0.0060143234381592504,0.010171404394038632,0.022521270195130907,0.031270429886828856,0.05624992869049292,0.09554438956866863,0.12245946398874899,0.19781674674687205,0.2558730400964704,0.3333189071336658,0.4544397395431079,0.6790270625221463,0.16532893304885454
3.125758098160323e-6,3.150808971217537e-5,0.00018888889949136378,0.0011814959344160563,0.0038266180391250226,0.0075592561615562695,0.012822512416494406,0.028543180045510232,0.03973261939990361,0.0718355578031509,0.12264474594998362,0.15759518466374361,0.2558730400964704,0.33188340504955766,0.4335515377342386,0.5929886702612307,0.8895106287961397,0.2213869973180442
3.886813806148988e-6,3.927309006561295e-5,0.0002361767787350571,0.0014847561503733408,0.004831025316757475,0.009574258196146242,0.016287217073337613,0.03644264841054483,0.050853934441039784,0.0923986729570923,0.15855005226744473,0.20424869925641015,0.3333189071336658,0.4335515377342386,0.5680005391901278,0.7794640509886115,1.1740235972461341,0.299101009441444
5.0366764170460344e-6,5.1022597528962284e-5,0.00030787186675863365,0.0019460492987009898,0.006363526361259246,0.012655452671988386,0.02159580074608956,0.04859128046121226,0.06798924212268345,0.12420473332052047,0.21431949663532654,0.2768719470053523,0.4544397395431079,0.5929886702612307,0.7794640509886115,1.0737964990366116,1.6251639344489905,0.42581417509813607
7.09004731733171e-6,7.203882691692188e-5,0.00043639179299886113,0.002775930031768257,0.009129774705580528,0.018230487851932493,0.031221953439700873,0.07070997781999745,0.099250044339433,0.18247521821398435,0.3169577484667729,0.41084771890131233,0.6790270625221463,0.8895106287961397,1.1740235972461341,1.6251639344489905,2.4747331141007827,0.6725433588082708
1.248363268602178e-6,1.2893679404829537e-5,7.979410606671066e-5,0.000525306033168071,0.0017822630999284003,0.0036370058382997057,0.006350803659132079,0.014896416329562175,0.021267795652794182,0.04048064492167991,0.07290049367588983,0.09625937083785308,0.16532893304885454,0.2213869973180442,0.299101009441444,0.42581417509813607,0.6725433588082708,0.22916215653144967
4.5949711637544444e-10,3.045377909754898e-9,1.1983254343430179e-8,4.631377275972609e-8,1.0877568288066531e-7,1.7867231763178468e-7,2.6325017071936937e-7,4.761313919083432e-7,6.098749305976014e-7,9.548935021899663e-7,1.441752359823212e-6,1.7537667971402166e-6,2.5762433427069162e-6,3.1781293865328085e-6,3.954431351507112e-6,5.1284389366545105e-6,7.227234972773868e-6,1.2833361870599195e-6
3.045377909754898e-9,2.28634598006816e-8,9.835078623243637e-8,4.0722221741673196e-7,9.884100244702755e-7,1.6493430366689587e-6,2.4564516846951296e-6,4.506331075349626e-6,5.80204720415647e-6,9.160483153618671e-6,1.392281479317248e-5,1.698377370022911e-5,2.5073490495506995e-5,3.1006720928695425e-5,3.867049238579534e-5,5.027748962290355e-5,7.106102938813086e-5,1.2821357419204225e-5
1.1983254343430179e-8,9.835078623243637e-8,4.6425677491515017e-7,2.0989095442596167e-6,5.328456857876735e-6,9.088448677194614e-6,1.374159452973769e-5,2.5715260951761658e-5,3.335063242703385e-5,5.327680573136904e-5,8.173158505940716e-5,0.00010009727249603461,0.0001488159095374106,0.00018466128853839058,0.0002310582122169607,0.00030147447175262127,0.0004278511629066334,7.893716446751516e-5
4.631377275972609e-8,4.0722221741673196e-7,2.0989095442596167e-6,1.058254793863402e-5,2.868002339568456e-5,5.058182507658785e-5,7.829221461987527e-5,0.00015116344789368037,0.00019831142088851784,0.0003227469961772429,0.0005024998626651402,0.0006193128919744928,0.0009310635942740309,0.0011616255288406522,0.0014610657485344346,0.001917060602294867,0.002738466171976254,0.0005232878513931918
1.0877568288066531e-7,9.884100244702755e-7,5.328456857876735e-6,2.868002339568456e-5,8.14936413845189e-5,0.00014758077371772497,0.0002328609431119565,0.0004615589194103811,0.0006114717335556893,0.001011163272893814,0.001594535437295366,0.0019759640740752513,0.002999440776335771,0.0037598623229972536,0.004750420298757837,0.006263386312339923,0.008997672007222988,0.0017719859967486764
1.7867231763178468e-7,1.6493430366689587e-6,9.088448677194614e-6,5.058182507658785e-5,0.00014758077371772497,0.00027156858636191646,0.0004337337400812378,0.000874639705470255,0.0011663437468219487,0.0019497355793080865,0.003101635128384259,0.00385808774716672,0.005895738629654354,0.007414658059790165,0.009397517596789891,0.012432591690024322,0.017930456830178694,0.0036060824233253483
2.6325017071936937e-7,2.4564516846951296e-6,1.374159452973769e-5,7.829221461987527e-5,0.0002328609431119565,0.0004337337400812378,0.0006994412710324517,0.001430692127894578,0.001918542881462436,0.0032374314273687205,0.0051899887536407865,0.00647742520739526,0.009957858570561133,0.012560183619590031,0.01596412630142904,0.021184713990380855,0.030661891592869143,0.00628501279101347
4.761313919083432e-7,4.506331075349626e-6,2.5715260951761658e-5,0.00015116344789368037,0.0004615589194103811,0.000874639705470255,0.001430692127894578,0.002992755976721523,0.004050485656731457,0.006945291272016996,0.011285960446275865,0.014169935868470502,0.022019772041001265,0.027923200559734785,0.035674399680395104,0.04760721604029,0.06935828311278695,0.01472592329721156
6.098749305976014e-7,5.80204720415647e-6,3.335063242703385e-5,0.00019831142088851784,0.0006114717335556893,0.0011663437468219487,0.001918542881462436,0.004050485656731457,0.00550398273545039,0.009505472450273418,0.015543289923815684,0.019570083776403797,0.030567964617715083,0.038862885073127275,0.049774809050108046,0.0666052900118514,0.09734680251908776,0.02102637717410885
9.548935021899663e-7,9.160483153618671e-6,5.327680573136904e-5,0.0003227469961772429,0.001011163272893814,0.0019497355793080865,0.0032374314273687205,0.006945291272016996,0.009505472450273418,0.01663564915925732,0.027531245355749454,0.034854508709033866,0.05499738798550589,0.07028152579998308,0.09046737192235176,0.12172476916235465,0.17906199271233553,0.0400487982757872
1.441752359823212e-6,1.392281479317248e-5,8.173158505940716e-5,0.0005024998626651402,0.001594535437295366,0.003101635128384259,0.0051899887536407865,0.011285960446275865,0.015543289923815684,0.027531245355749454,0.04608321836250185,0.058653390025170705,0.09348759014333004,0.12008970246960968,0.15537264255074107,0.21023954955367832,0.31134857402836474,0.07220626778155687
1.7537667971402166e-6,1.698377370022911e-5,0.00010009727249603461,0.0006193128919744928,0.0019759640740752513,0.00385808774716672,0.00647742520739526,0.014169935868470502,0.019570083776403797,0.034854508709033866,0.058653390025170705,0.07484395234055499,0.11988388275814676,0.15439499450327288,0.20026966251705478,0.2717663126009984,0.40383974439983705,0.09541273934509027
2.5762433427069162e-6,2.5073490495506995e-5,0.0001488159095374106,0.0009310635942740309,0.002999440776335771,0.005895738629654354,0.009957858570561133,0.022019772041001265,0.030567964617715083,0.05499738798550589,0.09348759014333004,0.11988388275814676,0.1938978358375919,0.25100771599710275,0.3272809025828136,0.44672024019722734,0.668501579808595,0.16417362685691392
3.1781293865328085e-6,3.1006720928695425e-5,0.00018466128853839058,0.0011616255288406522,0.0037598623229972536,0.007414658059790165,0.012560183619590031,0.027923200559734785,0.038862885073127275,0.07028152579998308,0.12008970246960968,0.15439499450327288,0.25100771599710275,0.3258513969112452,0.4260821485741692,0.5834743027066098,0.8766200761996198,0.22010401854100978
3.954431351507112e-6,3.867049238579534e-5,0.0002310582122169607,0.0014610657485344346,0.004750420298757837,0.009397517596789891,0.01596412630142904,0.035674399680395104,0.049774809050108046,0.09046737192235176,0.15537264255074107,0.20026966251705478,0.3272809025828136,0.4260821485741692,0.5587818953768177,0.7677846098142743,1.1583452370496286,0.297774785962351
5.1284389366545105e-6,5.027748962290355e-5,0.00030147447175262127,0.001917060602294867,0.006263386312339923,0.012432591690024322,0.021184713990380855,0.04760721604029,0.0666052900118514,0.12172476916235465,0.21023954955367832,0.2717663126009984,0.44672024019722734,0.5834743027066098,0.7677846098142743,1.059127643840468,1.605768482567961,0.4246577123424154
