x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
4.595524218499677e-6,4.730206901523652e-5,0.00028697385550714456,0.0018430764798359712,0.006090371758215832,0.012166916588445237,0.020813826685509004,0.03191349070486803,0.04696116962761382,0.0657747339850828,0.08997311645541538,0.12038270648514897,0.15993667694005734,0.2081127005414762,0.26911243651862,0.3468074669302734,0.4425990505023359,0.5782137255272143,0.7609745518806756,1.0497943974138422,1.5915076819158431,0.42094120219005543
6.479250148560554e-6,6.688810115924481e-5,0.00040740769451776056,0.0026339125612953175,0.008755084206842926,0.017560899438450163,0.030147738279756607,0.04637170089912932,0.06845532473510321,0.09617552821224805,0.13196999961354058,0.17712956411071223,0.23610540281362508,0.308226701596639,0.3999120213402266,0.5171666315626542,0.6623170428647864,0.8686760945793968,1.148002753941948,1.5915076819158431,2.427843508694626,0.6665419106730008
1.153516390121533e-6,1.210060133545517e-5,7.530039541040426e-5,0.0005044621953345657,0.0017303720660035464,0.003545811553222421,0.006202691924052972,0.009702915055405574,0.01457067602728597,0.020811426495924358,0.029040723840914752,0.03964471578384365,0.05379661585543788,0.07148564312459743,0.09447210855303677,0.12453901102650977,0.16261422799684125,0.21806633547929946,0.2950935694839544,0.42094120219005543,0.6665419106730008,0.23083171470081454
4.783314836809872e-10,3.1503773018476986e-9,1.23615453461094e-8,4.769744491681504e-8,1.1195925034259491e-7,1.8386081670140726e-7,2.7088206212987605e-7,3.695096177176698e-7,4.900525381017206e-7,6.278517496335435e-7,7.917167789406443e-7,9.836045844421147e-7,1.2175191274526447e-6,1.486070694756303e-6,1.8083139850502878e-6,2.198704968136386e-6,2.658379339427654e-6,3.280875996094226e-6,4.084103112557216e-6,5.299332006234278e-6,7.472899481438338e-6,1.33457678773362e-6
3.1503773018476986e-9,2.356242789294797e-8,1.0146295132510052e-7,4.2087969985579e-7,1.0227364522478597e-6,1.7076910918888863e-6,2.5447341676079362e-6,3.4998114002059537e-6,4.673118445279777e-6,6.0199700584527505e-6,7.62709745582223e-6,9.514611687719093e-6,1.1821506876735191e-5,1.4476065038804275e-5,1.7667807482111963e-5,2.1541684340224926e-5,2.6110685139812396e-5,3.2307937527201334e-5,4.0316815416835905e-5,5.245249405429192e-5,7.419543650348782e-5,1.3475481702037859e-5
1.23615453461094e-8,1.0146295132510052e-7,4.816971359749493e-7,2.187572926030848e-6,5.564401950717665e-6,9.499443482927509e-6,1.4373105213136324e-5,1.998582761909269e-5,2.6929899537297286e-5,3.494659449226046e-5,4.455753221994486e-5,5.5890698449421036e-5,6.97910275891006e-5,8.583606512774376e-5,0.00010518111533213469,0.00012871939021176794,0.00015654410616919125,0.00019436591967143411,0.0002433460454655188,0.000317719477048509,0.0004512759939967379,8.380679436744323e-5
4.769744491681504e-8,4.2087969985579e-7,2.187572926030848e-6,1.1047662085688084e-5,2.990221243296952e-5,5.2687148549449806e-5,8.149959730723815e-5,0.000115162038176015,0.0001572675208422803,0.0002063068458065324,0.00026552621880242863,0.0003357911904292022,0.0004224425481576837,0.0005229424346022143,0.0006446237855383561,0.0007932487319301738,0.0009695461142955221,0.0012099720044774092,0.001522318237052287,0.00199810190309584,0.002855457550977506,0.0005480412248757097
1.1195925034259491e-7,1.0227364522478597e-6,5.564401950717665e-6,2.990221243296952e-5,8.461457821420071e-5,0.00015286235426355816,0.00024080896290167643,0.0003449265574618743,0.0004764805640423875,0.0006309514519068167,0.000818744421496559,0.0010428445728555705,0.0013206000609937117,0.001644170464590716,0.002037462422057247,0.0025195380964211996,0.0030931895406445904,0.003877868364006834,0.004900244489345356,0.006462108422391944,0.009285481360063033,0.0018350031449228855
1.8386081670140726e-7,1.7076910918888863e-6,9.499443482927509e-6,5.2687148549449806e-5,0.00015286235426355816,0.00028041355837431697,0.00044694821959468084,0.0006459651981249931,0.0008992584351729262,0.0011984317089615934,0.0015639154839747257,0.0020018789440872497,0.0025466901744542066,0.0031834056523197805,0.00395950802779792,0.004913254921164332,0.006050797484711926,0.0076102112908925336,0.009646299236421588,0.012763329061143906,0.018410862499741658,0.0037142703125178753
2.7088206212987605e-7,2.5447341676079362e-6,1.4373105213136324e-5,8.149959730723815e-5,0.00024080896290167643,0.00044694821959468084,0.0007190671312423802,0.0010469394304290448,0.001466933554907619,0.0019656344906923643,0.00257755666661242,0.0033136055315357332,0.004232276856180744,0.005309064351175233,0.0066249680937275615,0.008245866960948102,0.01018320658890677,0.012844345290344276,0.01632563208513041,0.021665331238408206,0.03136015694368141,0.00644465675275708
3.695096177176698e-7,3.4998114002059537e-6,1.998582761909269e-5,0.000115162038176015,0.0003449265574618743,0.0006459651981249931,0.0010469394304290448,0.0015334602975586485,0.002160231779673483,0.0029079955015999096,0.0038291875820556237,0.004941063162500551,0.006333044598341124,0.007968997343836695,0.009972994180054867,0.012446812462397226,0.015409344974222602,0.019486218615469016,0.024829075753533863,0.03303864401841927,0.04797278047573092,0.010025229074128656
4.900525381017206e-7,4.673118445279777e-6,2.6929899537297286e-5,0.0001572675208422803,0.0004764805640423875,0.0008992584351729262,0.001466933554907619,0.002160231779673483,0.0030583210112645628,0.004134830440875611,0.00546634731041943,0.007079122808052725,0.009104501941068993,0.011491456721318094,0.0144225883177401,0.01804899876939956,0.022400587840464607,0.02840048528109872,0.036278068392711194,0.04840464902112575,0.07050838712072381,0.014988393193586582
6.278517496335435e-7,6.0199700584527505e-6,3.494659449226046e-5,0.0002063068458065324,0.0006309514519068167,0.0011984317089615934,0.0019656344906923643,0.0029079955015999096,0.004134830440875611,0.0056118603184945135,0.00744575523128628,0.009674522476171279,0.01248196469757835,0.015799524927315945,0.019883205774536557,0.024946647595511694,0.03103468356096629,0.03944459846222861,0.050506536037881265,0.06756590715576624,0.09872210257136532,0.021335593679184972
7.917167789406443e-7,7.62709745582223e-6,4.455753221994486e-5,0.00026552621880242863,0.000818744421496559,0.0015639154839747257,0.00257755666661242,0.0038291875820556237,0.00546634731041943,0.00744575523128628,0.009912692642514908,0.012920976668582336,0.016721992519635093,0.021226063718162814,0.026783954264059828,0.03369091809783521,0.04201255988082353,0.053530420171541866,0.06870901569184847,0.09216101602730625,0.135079840105464,0.029689679313113237
9.836045844421147e-7,9.514611687719093e-6,5.5890698449421036e-5,0.0003357911904292022,0.0010428445728555705,0.0020018789440872497,0.0033136055315357332,0.004941063162500551,0.007079122808052725,0.009674522476171279,0.012920976668582336,0.016893062294668432,0.02192729731076154,0.027909314770184154,0.035309478411378076,0.044527165964312214,0.055656150891639465,0.07109052260110893,0.09146992991296059,0.12301849229673631,0.18087594292386724,0.040439240093415305
1.2175191274526447e-6,1.1821506876735191e-5,6.97910275891006e-5,0.0004224425481576837,0.0013206000609937117,0.0025466901744542066,0.004232276856180744,0.006333044598341124,0.009104501941068993,0.01248196469757835,0.016721992519635093,0.02192729731076154,0.028545453849077564,0.0364325003720654,0.04621514933516996,0.058430387267464676,0.0732114992732941,0.09375484020560752,0.12093651791497223,0.16310274042744483,0.24060644285352015,0.054769485067512134
1.486070694756303e-6,1.4476065038804275e-5,8.583606512774376e-5,0.0005229424346022143,0.001644170464590716,0.0031834056523197805,0.005309064351175233,0.007968997343836695,0.011491456721318094,0.015799524927315945,0.021226063718162814,0.027909314770184154,0.0364325003720654,0.046618725814455406,0.05928621227169561,0.07514232508182268,0.09437214352685629,0.12115610969707516,0.15666932193886213,0.2118754904972641,0.3135784476930731,0.07266621654337879
1.8083139850502878e-6,1.7667807482111963e-5,0.00010518111533213469,0.0006446237855383561,0.002037462422057247,0.00395950802779792,0.0066249680937275615,0.009972994180054867,0.0144225883177401,0.019883205774536557,0.026783954264059828,0.035309478411378076,0.04621514933516996,0.05928621227169561,0.07558484861160619,0.09603780335129178,0.12090058623154434,0.1556086571089565,0.20173008202650664,0.27358542760168,0.40627850058445236,0.09590824445682164
2.198704968136386e-6,2.1541684340224926e-5,0.00012871939021176794,0.0007932487319301738,0.0025195380964211996,0.004913254921164332,0.008245866960948102,0.012446812462397226,0.01804899876939956,0.024946647595511694,0.03369091809783521,0.044527165964312214,0.058430387267464676,0.07514232508182268,0.09603780335129178,0.12232784240336386,0.1543642511162265,0.19919285704015016,0.2589016131153091,0.35214329748505413,0.5247694795678166,0.1262963312956962
2.658379339427654e-6,2.6110685139812396e-5,0.00015654410616919125,0.0009695461142955221,0.0030931895406445904,0.006050797484711926,0.01018320658890677,0.015409344974222602,0.022400587840464607,0.03103468356096629,0.04201255988082353,0.055656150891639465,0.0732114992732941,0.09437214352685629,0.12090058623154434,0.1543642511162265,0.19524207984758307,0.252580132273643,0.329132060987591,0.44896302575431857,0.6713983675276606,0.16476803870327647
3.280875996094226e-6,3.2307937527201334e-5,0.00019436591967143411,0.0012099720044774092,0.003877868364006834,0.0076102112908925336,0.012844345290344276,0.019486218615469016,0.02840048528109872,0.03944459846222861,0.053530420171541866,0.07109052260110893,0.09375484020560752,0.12115610969707516,0.1556086571089565,0.19919285704015016,0.252580132273643,0.3276702139266731,0.4281971941449679,0.5859959785245749,0.8798055966930921,0.22078915834655494
4.084103112557216e-6,4.0316815416835905e-5,0.0002433460454655188,0.001522318237052287,0.004900244489345356,0.009646299236421588,0.01632563208513041,0.024829075753533863,0.036278068392711194,0.050506536037881265,0.06870901569184847,0.09146992991296059,0.12093651791497223,0.15666932193886213,0.20173008202650664,0.2589016131153091,0.329132060987591,0.4281971941449679,0.5612079417281297,0.7706248884893714,1.1618429524206597,0.29860131231601184
5.299332006234278e-6,5.245249405429192e-5,0.000317719477048509,0.00199810190309584,0.006462108422391944,0.012763329061143906,0.021665331238408206,0.03303864401841927,0.04840464902112575,0.06756590715576624,0.09216101602730625,0.12301849229673631,0.16310274042744483,0.2118754904972641,0.27358542760168,0.35214329748505413,0.44896302575431857,0.5859959785245749,0.7706248884893714,1.0623718033591032,1.6096264406188887,0.4257551658027343
7.472899481438338e-6,7.419543650348782e-5,0.0004512759939967379,0.002855457550977506,0.009285481360063033,0.018410862499741658,0.03136015694368141,0.04797278047573092,0.07050838712072381,0.09872210257136532,0.135079840105464,0.18087594292386724,0.24060644285352015,0.3135784476930731,0.40627850058445236,0.5247694795678166,0.6713983675276606,0.8798055966930921,1.1618429524206597,1.6096264406188887,2.454149858416081,0.6740328560600928
1.33457678773362e-6,1.3475481702037859e-5,8.380679436744323e-5,0.0005480412248757097,0.0018350031449228855,0.0037142703125178753,0.00644465675275708,0.010025229074128656,0.014988393193586582,0.021335593679184972,0.029689679313113237,0.040439240093415305,0.054769485067512134,0.07266621654337879,0.09590824445682164,0.1262963312956962,0.16476803870327647,0.22078915834655494,0.29860131231601184,0.4257551658027343,0.6740328560600928,0.2341096271342017
4.949278784519127e-10,3.1782271984494297e-9,1.2322301687311904e-8,4.720616000003091e-8,1.105089234984885e-7,1.8129298903501057e-7,2.6692937454904287e-7,3.639465382478391e-7,4.824578369346052e-7,6.178464854405707e-7,7.78726594977859e-7,9.66964997782269e-7,1.1962230105265122e-6,1.4591710734351153e-6,1.7743594138169738e-6,2.155778922902697e-6,2.6043734003640277e-6,3.2111099282417848e-6,3.992978910731119e-6,5.174216644686207e-6,7.28337842438494e-6,1.2807039859244636e-6
3.1782271984494297e-9,2.262203101900536e-8,9.46675514296266e-8,3.8531795899990086e-7,9.288987820389946e-7,1.5456283612434529e-6,2.297971225024267e-6,3.155216743383814e-6,4.206994070341901e-6,5.4128247091560665e-6,6.849895321442185e-6,8.535567915765691e-6,1.0593110245806502e-5,1.2957605615802763e-5,1.5796730073772076e-5,1.9237825754208208e-5,2.3290684237056082e-5,2.877967312401164e-5,3.586229778218938e-5,4.6576682050550847e-5,6.573538920266668e-5,1.1726560905502333e-5
1.2322301687311904e-8,9.46675514296266e-8,4.304727247730077e-7,1.8990715702265137e-6,4.77353686521152e-6,8.10768240302783e-6,1.2226454005483093e-5,1.6960604399614294e-5,2.280773908433968e-5,2.954724676256782e-5,3.7614662889638644e-5,4.711341844517556e-5,5.874615450463462e-5,7.215331398578572e-5,8.829314514713088e-5,0.00010790086791980895,0.00013104325209367985,0.00016244913062201145,0.00020305219667826065,0.0002645952554504653,0.00037487812604954383,6.829784342234951e-5
4.720616000003091e-8,3.8531795899990086e-7,1.8990715702265137e-6,9.28395511594288e-6,2.486782595203639e-5,4.365641059646969e-5,6.73886888454834e-5,9.509093592916881e-5,0.00012970997030465988,0.00016999111641902452,0.00021858520108803274,0.00027618179013409565,0.00034712991557349197,0.00042931907696242775,0.0005287064034772905,0.0006499432679072463,0.0007935630973421618,0.0009891483413497274,0.0012428684393948192,0.0016287421157576312,0.0023227804141369725,0.0004384900080154416
1.105089234984885e-7,9.288987820389946e-7,4.77353686521152e-6,2.486782595203639e-5,6.993909876915997e-5,0.0001262554774703782,0.0001989188406287737,0.0002850066647150372,0.000393813795023767,0.000521574044402922,0.0006768571822054722,0.0008620840693881496,0.0010915253593808845,0.0013586210339965937,0.0016829966583469256,0.0020802272735548225,0.0025524443760199405,0.0031976580588064935,0.0040373379635176366,0.0053184614604243384,0.00763075272507123,0.0014880692518644968
1.8129298903501057e-7,1.5456283612434529e-6,8.10768240302783e-6,4.365641059646969e-5,0.0001262554774703782,0.00023188444084850518,0.00037020055522359675,0.0005358074394683589,0.000746824629864744,0.0009962275830633718,0.0013009983838230014,0.0016662155834993037,0.002120438985629057,0.0026510753466662453,0.0032975098147350903,0.004091359909626312,0.0050374493967720625,0.006333227370814071,0.008023437891650949,0.010608156116395706,0.015284947644368005,0.0030491014913810073
2.6692937454904287e-7,2.297971225024267e-6,1.2226454005483093e-5,6.73886888454834e-5,0.0001989188406287737,0.00037020055522359675,0.0005972934073107746,0.0008717282032602428,0.001223974570019564,0.0016427849920288618,0.0021571063955255604,0.0027760480669084217,0.003548697229426902,0.0044542741242392415,0.005560637837759568,0.006922837198394398,0.008550063582797968,0.010783667024553117,0.013703391651973033,0.018177792296694115,0.02629245532164398,0.005353636367217252
3.639465382478391e-7,3.155216743383814e-6,1.6960604399614294e-5,9.509093592916881e-5,0.0002850066647150372,0.0005358074394683589,0.0008717282032602428,0.001280931560957831,0.001809578611513033,0.002441528949709907,0.0032211216086514274,0.004162968046094396,0.005342775958288228,0.006729764057080009,0.008428820511653274,0.010525857621574606,0.01303636952462105,0.016489550679626607,0.02101250714861935,0.02795759544009413,0.04058023589570686,0.008419859252795377
4.824578369346052e-7,4.206994070341901e-6,2.280773908433968e-5,0.00012970997030465988,0.000393813795023767,0.000746824629864744,0.001223974570019564,0.001809578611513033,0.002570923075410261,0.0034859810617105225,0.004620040265386998,0.00599563967429895,0.0077249499392058685,0.009764356194278982,0.012269599644560862,0.01536951778385234,0.019089135856614328,0.024216522050600656,0.03094639374862436,0.04130174406110044,0.06016501977136266,0.01272678119145438
6.178464854405707e-7,5.4128247091560665e-6,2.954724676256782e-5,0.00016999111641902452,0.000521574044402922,0.0009962275830633718,0.0016427849920288618,0.002441528949709907,0.0034859810617105225,0.004747688064698727,0.006318266512558726,0.008230773888341005,0.010643428228189556,0.013497520284516886,0.017013166826545023,0.02137422294809911,0.026618902534154335,0.03386402809166795,0.04339316921160512,0.05808594337743755,0.08490995514253669,0.018300445198229216
7.78726594977859e-7,6.849895321442185e-6,3.7614662889638644e-5,0.00021858520108803274,0.0006768571822054722,0.0013009983838230014,0.0021571063955255604,0.0032211216086514274,0.004620040265386998,0.006318266512558726,0.00844147926373891,0.011037071463320107,0.014323062589636669,0.018222612353872972,0.023039624481945464,0.029030436321272817,0.0362519117695346,0.04624996492002521,0.059428073050171885,0.07979041819948202,0.11705104239584042,0.02571280171566807
9.66964997782269e-7,8.535567915765691e-6,4.711341844517556e-5,0.00027618179013409565,0.0008620840693881496,0.0016662155834993037,0.0027760480669084217,0.004162968046094396,0.00599563967429895,0.008230773888341005,0.011037071463320107,0.014480966787360492,0.018856342567701582,0.024065278544401495,0.030518180726051135,0.03856463149121239,0.048287138884408026,0.061778372858545025,0.07959972361854595,0.10719672097497042,0.1578152763654858,0.03533746702866159
1.1962230105265122e-6,1.0593110245806502e-5,5.874615450463462e-5,0.00034712991557349197,0.0010915253593808845,0.002120438985629057,0.003548697229426902,0.005342775958288228,0.0077249499392058685,0.010643428228189556,0.014323062589636669,0.018856342567701582,0.024636731531191614,0.031541254713176585,0.04012041797859778,0.050847942159917,0.06384272666597621,0.08191812791538287,0.10585069529686897,0.1429972542387926,0.21130322531008783,0.04827079368433949
1.4591710734351153e-6,1.2957605615802763e-5,7.215331398578572e-5,0.00042931907696242775,0.0013586210339965937,0.0026510753466662453,0.0044542741242392415,0.006729764057080009,0.009764356194278982,0.013497520284516886,0.018222612353872972,0.024065278544401495,0.031541254713176585,0.04050000449269181,0.051664567817730454,0.0656633422098593,0.08266338895694056,0.10636691884336319,0.1378246609784284,0.18676500409593805,0.2769847644654518,0.06453384420323172
1.7743594138169738e-6,1.5796730073772076e-5,8.829314514713088e-5,0.0005287064034772905,0.0016829966583469256,0.0032975098147350903,0.005560637837759568,0.008428820511653274,0.012269599644560862,0.017013166826545023,0.023039624481945464,0.030518180726051135,0.04012041797859778,0.051664567817730454,0.06609446674747128,0.08423875086980563,0.10633048388493173,0.13721063712055306,0.1782926653208993,0.242361706274539,0.36078275823532135,0.08577690412771827
2.155778922902697e-6,1.9237825754208208e-5,0.00010790086791980895,0.0006499432679072463,0.0020802272735548225,0.004091359909626312,0.006922837198394398,0.010525857621574606,0.01536951778385234,0.02137422294809911,0.029030436321272817,0.03856463149121239,0.050847942159917,0.0656633422098593,0.08423875086980563,0.1076634972091069,0.13626146421829857,0.17634057510207507,0.22979685744551914,0.31337750480443494,0.46829216415558267,0.1136902930123696
2.6043734003640277e-6,2.3290684237056082e-5,0.00013104325209367985,0.0007935630973421618,0.0025524443760199405,0.0050374493967720625,0.008550063582797968,0.01303636952462105,0.019089135856614328,0.026618902534154335,0.0362519117695346,0.048287138884408026,0.06384272666597621,0.08266338895694056,0.10633048388493173,0.13626146421829857,0.17290070118942585,0.2243842292328669,0.29322887086062077,0.40114985189482605,0.6017455378269463,0.14917660443403366
3.2111099282417848e-6,2.877967312401164e-5,0.00016244913062201145,0.0009891483413497274,0.0031976580588064935,0.006333227370814071,0.010783667024553117,0.016489550679626607,0.024216522050600656,0.03386402809166795,0.04624996492002521,0.061778372858545025,0.08191812791538287,0.10636691884336319,0.13721063712055306,0.17634057510207507,0.2243842292328669,0.29209321439443187,0.38290230818259025,0.525681332929454,0.7919383270623572,0.20103688545716156
3.992978910731119e-6,3.586229778218938e-5,0.00020305219667826065,0.0012428684393948192,0.0040373379635176366,0.008023437891650949,0.013703391651973033,0.02101250714861935,0.03094639374862436,0.04339316921160512,0.059428073050171885,0.07959972361854595,0.10585069529686897,0.1378246609784284,0.1782926653208993,0.22979685744551914,0.29322887086062077,0.38290230818259025,0.5035456429943471,0.6938416847470946,1.0499639350328898,0.2733018935672107
5.174216644686207e-6,4.6576682050550847e-5,0.0002645952554504653,0.0016287421157576312,0.0053184614604243384,0.010608156116395706,0.018177792296694115,0.02795759544009413,0.04130174406110044,0.05808594337743755,0.07979041819948202,0.10719672097497042,0.1429972542387926,0.18676500409593805,0.242361706274539,0.31337750480443494,0.40114985189482605,0.525681332929454,0.6938416847470946,0.9601123854394108,1.4605612921424174,0.3917257198930723
7.28337842438494e-6,6.573538920266668e-5,0.00037487812604954383,0.0023227804141369725,0.00763075272507123,0.015284947644368005,0.02629245532164398,0.04058023589570686,0.06016501977136266,0.08490995514253669,0.11705104239584042,0.1578152763654858,0.21130322531008783,0.2769847644654518,0.36078275823532135,0.46829216415558267,0.6017455378269463,0.7919383270623572,1.0499639350328898,1.4605612921424174,2.2366432083084336,0.6235279563363637
1.2807039859244636e-6,1.1726560905502333e-5,6.829784342234951e-5,0.0004384900080154416,0.0014880692518644968,0.0030491014913810073,0.005353636367217252,0.008419859252795377,0.01272678119145438,0.018300445198229216,0.02571280171566807,0.03533746702866159,0.04827079368433949,0.06453384420323172,0.08577690412771827,0.1136902930123696,0.14917660443403366,0.20103688545716156,0.2733018935672107,0.3917257198930723,0.6235279563363637,0.21936322837167468
4.022667972816684e-10,2.555397596491433e-9,9.861660366340932e-9,3.766424604043713e-8,8.804570121793306e-8,1.4433460910923968e-7,2.124000762577184e-7,2.8949315271666736e-7,3.836543298989088e-7,4.9121463490371e-7,6.19025750577585e-7,7.685816922745471e-7,9.507417744903162e-7,1.1596918240518296e-6,1.4101923548560236e-6,1.7133923432609832e-6,2.0700920265464705e-6,2.55272879062467e-6,3.1749855560859766e-6,4.115619380859956e-6,5.796394675876166e-6,1.0257447018711052e-6
2.555397596491433e-9,1.8217021127670074e-8,7.717199227262058e-8,3.179235963796657e-7,7.711589114913136e-7,1.2869421053835154e-6,1.9172061703125503e-6,2.6362841201547297e-6,3.5194634675609243e-6,4.532860480011189e-6,5.741531888768391e-6,7.160344973911354e-6,8.893316873879901e-6,1.0886062494275583e-5,1.3280287488769678e-5,1.618396900857775e-5,1.960615410383747e-5,2.4244538387411144e-5,3.0234737622304378e-5,3.930499890195578e-5,5.554212324531517e-5,1.0010352587367439e-5
9.861660366340932e-9,7.717199227262058e-8,3.6491762275784294e-7,1.6677314530660165e-6,4.2622856828162765e-6,7.295219189010546e-6,1.1057908451126927e-5,1.539596118402506e-5,2.0766490370653664e-5,2.696830914015728e-5,3.440413306260891e-5,4.317202334299223e-5,5.392360675130066e-5,6.63296911719979e-5,8.12807675690057e-5,9.946360535444472e-5,0.00012094704920893108,0.00015013498767175307,0.00018791690776814195,0.0002452584701940321,0.00034816988948978083,6.433049196257683e-5
3.766424604043713e-8,3.179235963796657e-7,1.6677314530660165e-6,8.586898505033038e-6,2.351084455291241e-5,4.16656867511296e-5,6.470484289704738e-5,9.168524221726883e-5,0.00012548478874838503,0.00016488800901487974,0.0002125008730806949,0.00026901712184214236,0.0003387240050200175,0.0004195683554263461,0.0005174348714946419,0.0006369412423869032,0.0007786594846570011,0.0009718739333344313,0.001222824000998164,0.001604977524845249,0.002293367446359821,0.0004389003455111352
8.804570121793306e-8,7.711589114913136e-7,4.2622856828162765e-6,2.351084455291241e-5,6.763216135627988e-5,0.00012322131219112472,0.0001952445245275109,0.00028081640877978067,0.0003892005320997686,0.0005166720842206365,0.000671820788533868,0.0008571198755845154,0.0010869022228839197,0.0013546577328060483,0.0016801368163284142,0.00207908099863051,0.0025537763747895716,0.0032030425004145545,0.004048941256243906,0.005341088466042704,0.0076765539831794224,0.0015156660337081482
1.4433460910923968e-7,1.2869421053835154e-6,7.295219189010546e-6,4.16656867511296e-5,0.00012322131219112472,0.0002283290673820337,0.0003664883726351422,0.0005323388740734646,0.0007440751130305013,0.0009946975606358298,0.0013013472951020574,0.0016692384053407438,0.002127244389008685,0.0026627791899028375,0.003315738726127633,0.0041182778735812916,0.005075559528768014,0.006387950493105261,0.008101671314354837,0.01072534604064209,0.015479071553659674,0.003124417009878896
2.124000762577184e-7,1.9172061703125503e-6,1.1057908451126927e-5,6.470484289704738e-5,0.0001952445245275109,0.0003664883726351422,0.0005943402698158941,0.0008703583510613583,0.0012252659629930942,0.0016478047782951496,0.002167303285892519,0.0027931320199953143,0.0035750881536327074,0.004492320350600341,0.005613803016952646,0.0069956953467031156,0.008647803521580372,0.010917678693501092,0.013887884661663748,0.01844467563701688,0.026719607687262326,0.00550207124087988
2.8949315271666736e-7,2.6362841201547297e-6,1.539596118402506e-5,9.168524221726883e-5,0.00028081640877978067,0.0005323388740734646,0.0008703583510613583,0.0012830369913492297,0.0018170256137585911,0.002456109087777936,0.003245298125803262,0.004199621068659176,0.005396005370707622,0.006803480783385319,0.008528829587242511,0.01065980450207302,0.013212862063639856,0.01672762116009224,0.0213357205972815,0.0284189470507975,0.04130872068039263,0.008661987259914032
3.836543298989088e-7,3.5194634675609243e-6,2.0766490370653664e-5,0.00012548478874838503,0.0003892005320997686,0.0007440751130305013,0.0012252659629930942,0.0018170256137585911,0.002587443036655551,0.0035143108583932403,0.004663975334065786,0.006059591993697271,0.007815221929254447,0.00988689017548375,0.012433261493383913,0.015585972176734365,0.01937147026096957,0.024593834691953954,0.03145459288767742,0.042021673839914175,0.06129326735817826,0.01309353533505099
4.9121463490371e-7,4.532860480011189e-6,2.696830914015728e-5,0.00016488800901487974,0.0005166720842206365,0.0009946975606358298,0.0016478047782951496,0.002456109087777936,0.0035143108583932403,0.004793630812302195,0.006387216832260279,0.008328981530066571,0.010779841526716556,0.013680509052633103,0.017255273460213872,0.02169194897028987,0.027030743540433704,0.03441128415873399,0.04412676452329071,0.05912062770672588,0.08652476681487142,0.018820729122665997
6.19025750577585e-7,5.741531888768391e-6,3.440413306260891e-5,0.0002125008730806949,0.000671820788533868,0.0013013472951020574,0.002167303285892519,0.003245298125803262,0.004663975334065786,0.006387216832260279,0.008542825826221581,0.011179339873672853,0.014518475270820586,0.018482521494130568,0.023381110752994524,0.029475979959416528,0.036826711368034434,0.04701051534242664,0.060444058901859075,0.08121898557769448,0.11927451659384161,0.0264272070722775
7.685816922745471e-7,7.160344973911354e-6,4.317202334299223e-5,0.00026901712184214236,0.0008571198755845154,0.0016692384053407438,0.0027931320199953143,0.004199621068659176,0.006059591993697271,0.008328981530066571,0.011179339873672853,0.014678582832816426,0.019125491801995752,0.024420890703852245,0.030982806454005772,0.039167964563279846,0.049062485567803925,0.06280070687019838,0.08096161736834313,0.1091070926455978,0.16078280853651047,0.03629153489585263
9.507417744903162e-7,8.893316873879901e-6,5.392360675130066e-5,0.0003387240050200175,0.0010869022228839197,0.002127244389008685,0.0035750881536327074,0.005396005370707622,0.007815221929254447,0.010779841526716556,0.014518475270820586,0.019125491801995752,0.025000747156036153,0.03201949094287619,0.04074223403711269,0.051652028323243365,0.06487254064096261,0.08327190881021782,0.10764996311365548,0.1455164695288955,0.21521142201939053,0.04953270578023372
1.1596918240518296e-6,1.0886062494275583e-5,6.63296911719979e-5,0.0004195683554263461,0.0013546577328060483,0.0026627791899028375,0.004492320350600341,0.006803480783385319,0.00988689017548375,0.013680509052633103,0.018482521494130568,0.024420890703852245,0.03201949094287619,0.04112537350529223,0.052474398131881095,0.06670687882660473,0.08399605765506922,0.108114527687151,0.14014321333633273,0.19000710226431813,0.2820111291312543,0.0661686600933726
1.4101923548560236e-6,1.3280287488769678e-5,8.12807675690057e-5,0.0005174348714946419,0.0016801368163284142,0.003315738726127633,0.005613803016952646,0.008528829587242511,0.012433261493383913,0.017255273460213872,0.023381110752994524,0.030982806454005772,0.04074223403711269,0.052474398131881095,0.0671394438915867,0.08558112452558314,0.10804049065507872,0.13944836188108667,0.18125720175201843,0.2465033693575806,0.3672025573125134,0.08788504021400934
1.7133923432609832e-6,1.618396900857775e-5,9.946360535444472e-5,0.0006369412423869032,0.00207908099863051,0.0041182778735812916,0.0069956953467031156,0.01065980450207302,0.015585972176734365,0.02169194897028987,0.029475979959416528,0.039167964563279846,0.051652028323243365,0.06670687882660473,0.08558112452558314,0.10938323114493388,0.13844741497259322,0.17919608931142722,0.23357569181995969,0.3186539918295783,0.476473034232442,0.11640802913722861
2.0700920265464705e-6,1.960615410383747e-5,0.00012094704920893108,0.0007786594846570011,0.0025537763747895716,0.005075559528768014,0.008647803521580372,0.013212862063639856,0.01937147026096957,0.027030743540433704,0.036826711368034434,0.049062485567803925,0.06487254064096261,0.08399605765506922,0.10804049065507872,0.13844741497259322,0.17567452031661504,0.2280029648262821,0.2980144280301928,0.40783117593618406,0.6121112262992445,0.15266352094318394
