x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3.0171584956136183e-7,9.477699980578536e-6,2.505148524813054e-5,4.382370735153376e-5,5.6094469137109784e-5,7.694939298616836e-5,9.605900756037951e-5,0.00012568789965959826,0.0001617115545173751,0.00019450388929236135,0.00024529913541008764,0.0002838945548378265,0.0003508808179741578,0.0009752970019636067
3.3906307816260557e-7,1.0715677594748994e-5,2.8390356433150018e-5,4.9769707665892286e-5,6.37922993354312e-5,8.77142027537665e-5,0.00010973015899638002,0.00014402868336587385,0.0001859528905552642,0.00022428400119132617,0.0002838945548378265,0.00032933353107476057,0.000408415971279858,0.0011800886272022957
4.021126213613497e-7,1.2813986451136674e-5,3.405918433869755e-5,5.9882527752329834e-5,7.690066076659126e-5,0.00010608644901953691,0.00013311299853335467,0.00017550350326041555,0.00022771408757818473,0.0002757502014984971,0.0003508808179741578,0.000408415971279858,0.0005089523988478529,0.0015533784234738595
6.927080881869786e-7,2.4127046882846853e-5,6.64144694128879e-5,0.00012073058675088999,0.00015855774417640348,0.00022753704978262042,0.0002960814059437128,0.00041212510478166956,0.000567588367759501,0.0007206958656259439,0.0009752970019636067,0.0011800886272022957,0.0015533784234738595,0.007992080437741717
3.2151572178139133e-9,4.328756274690002e-8,9.367599372632383e-8,1.464920834494528e-7,1.782607078043698e-7,2.287477728161062e-7,2.721046589522942e-7,3.354374340281693e-7,4.0805804879353903e-7,4.7132054079532795e-7,5.65697076988212e-7,6.353046050288953e-7,7.530831725882668e-7,1.334952457037622e-6
4.328756274690002e-8,7.656247720277495e-7,1.7656370254201938e-6,2.8509908443713788e-6,3.5144863127680716e-6,4.580270777137479e-6,5.504002938461704e-6,6.863872113938671e-6,8.434817138334349e-6,9.811016359843633e-6,1.1874157495939332e-5,1.3401917288123311e-5,1.5996022919121222e-5,3.0581625686619246e-5
9.367599372632383e-8,1.7656370254201938e-6,4.15427391388216e-6,6.785916770225875e-6,8.406772274138606e-6,1.102370402824243e-5,1.3301961208469263e-5,1.6668688615021657e-5,2.057227027907957e-5,2.400140978423208e-5,2.9154702144202873e-5,3.2978244435602925e-5,3.948175004362942e-5,7.812543566744845e-5
1.464920834494528e-7,2.8509908443713788e-6,6.785916770225875e-6,1.1169144698424566e-5,1.388569303988807e-5,1.829143682166444e-5,2.2142496015028746e-5,2.785352769868262e-5,3.449798618966271e-5,4.0350124997791575e-5,4.916488065672471e-5,5.5717299177493206e-5,6.688061275211785e-5,0.00013647819530658367
1.782607078043698e-7,3.5144863127680716e-6,8.406772274138606e-6,1.388569303988807e-5,1.729286143615711e-5,2.2833312327637592e-5,2.768814752127346e-5,3.490365037710473e-5,4.3316814086532e-5,5.07391715987401e-5,6.1935619309135e-5,7.026850599214177e-5,8.448021087179665e-5,0.00017570874629070952
2.287477728161062e-7,4.580270777137479e-6,1.102370402824243e-5,1.829143682166444e-5,2.2833312327637592e-5,3.024992357741223e-5,3.677542322996763e-5,4.6510920539630817e-5,5.790601566386256e-5,6.798913246762845e-5,8.32396196449244e-5,9.461428343047822e-5,0.00011405059343111814,0.0002451378310939649
2.721046589522942e-7,5.504002938461704e-6,1.3301961208469263e-5,2.2142496015028746e-5,2.768814752127346e-5,3.677542322996763e-5,4.479982086620874e-5,5.6813744008971775e-5,7.092695377210087e-5,8.345105930937719e-5,0.00010244211056093572,0.0001166364391789079,0.00014093557137950327,0.0003123548202989114
3.354374340281693e-7,6.863872113938671e-6,1.6668688615021657e-5,2.785352769868262e-5,3.490365037710473e-5,4.6510920539630817e-5,5.6813744008971775e-5,7.23211049640963e-5,9.064228144422466e-5,0.00010697496349061768,0.00013184351305029068,0.00015049382670881333,0.00018251611774935923,0.0004242015986383751
4.0805804879353903e-7,8.434817138334349e-6,2.057227027907957e-5,3.449798618966271e-5,4.3316814086532e-5,5.790601566386256e-5,7.092695377210087e-5,9.064228144422466e-5,0.00011409075134936222,0.00013510958191576062,0.0001672751276751686,0.00019149832820245053,0.0002332415000640879,0.0005732555364301534
4.7132054079532795e-7,9.811016359843633e-6,2.400140978423208e-5,4.0350124997791575e-5,5.07391715987401e-5,6.798913246762845e-5,8.345105930937719e-5,0.00010697496349061768,0.00013510958191576062,0.0001604489337324512,0.0001993983407823668,0.00022883827348363966,0.0002797358636812729,0.000721044755101625
5.65697076988212e-7,1.1874157495939332e-5,2.9154702144202873e-5,4.916488065672471e-5,6.1935619309135e-5,8.32396196449244e-5,0.00010244211056093572,0.00013184351305029068,0.0001672751276751686,0.0001993983407823668,0.0002490877474728582,0.0002868444287124518,0.00035242639814580114,0.0009705297463733215
6.353046050288953e-7,1.3401917288123311e-5,3.2978244435602925e-5,5.5717299177493206e-5,7.026850599214177e-5,9.461428343047822e-5,0.0001166364391789079,0.00015049382670881333,0.00019149832820245053,0.00022883827348363966,0.0002868444287124518,0.0003310801550570539,0.0004081633738812936,0.0011746243457430123
7.530831725882668e-7,1.5996022919121222e-5,3.948175004362942e-5,6.688061275211785e-5,8.448021087179665e-5,0.00011405059343111814,0.00014093557137950327,0.00018251611774935923,0.0002332415000640879,0.0002797358636812729,0.00035242639814580114,0.0004081633738812936,0.0005057631750980782,0.0015533411453551875
1.334952457037622e-6,3.0581625686619246e-5,7.812543566744845e-5,0.00013647819530658367,0.00017570874629070952,0.0002451378310939649,0.0003123548202989114,0.0004242015986383751,0.0005732555364301534,0.000721044755101625,0.0009705297463733215,0.0011746243457430123,0.0015533411453551875,0.009461622153725119
5.355775004326396e-9,5.431593918507e-8,1.1166348909796661e-7,1.7040356584574117e-7,2.0537477889253327e-7,2.606028685678695e-7,3.0780052881246776e-7,3.765138488173782e-7,4.551432297519001e-7,5.236144932668783e-7,6.258347890344322e-7,7.013196326798146e-7,8.292432875178504e-7,1.4862345529522711e-6
5.431593918507e-8,6.995278234847123e-7,1.551414685955583e-6,2.465745983284001e-6,3.0223768454223703e-6,3.914719308573264e-6,4.687367798543714e-6,5.825002163477751e-6,7.141252397309241e-6,8.297260882666087e-6,1.003625099130152e-5,1.1328502922686724e-5,1.3530700056041345e-5,2.71985181272973e-5
1.1166348909796661e-7,1.551414685955583e-6,3.545010483858648e-6,5.729912788978862e-6,7.073585312431653e-6,9.242442082333637e-6,1.113162779628707e-5,1.3927560616986255e-5,1.7178714906858678e-5,2.0045088614731054e-5,2.4371801013076537e-5,2.7596056812317988e-5,3.31043324326964e-5,6.982831331717888e-5
1.7040356584574117e-7,2.465745983284001e-6,5.729912788978862e-6,9.353682420084282e-6,1.1597093920166375e-5,1.5235088646848716e-5,1.8417020758624735e-5,2.3143073879415323e-5,2.8657979076846578e-5,3.3533431105723574e-5,4.091069248146909e-5,4.6419178023776795e-5,5.5846351760540726e-5,0.00012169375295170067
2.0537477889253327e-7,3.0223768454223703e-6,7.073585312431653e-6,1.1597093920166375e-5,1.4406543348195879e-5,1.8973303475338127e-5,2.297625309689645e-5,2.8933273764885008e-5,3.589806805762722e-5,4.2064605606710324e-5,5.140815283659415e-5,5.8392639937916364e-5,7.035764373617299e-5,0.00015602058147977756
2.606028685678695e-7,3.914719308573264e-6,9.242442082333637e-6,1.5235088646848716e-5,1.8973303475338127e-5,2.5070888261903615e-5,3.0433364105394047e-5,3.843793207196986e-5,4.782578749770622e-5,5.615816768561918e-5,6.88116483106232e-5,7.828786412299314e-5,9.454798453408425e-5,0.00021557113496994788
3.0780052881246776e-7,4.687367798543714e-6,1.113162779628707e-5,1.8417020758624735e-5,2.297625309689645e-5,3.0433364105394047e-5,3.700953987130671e-5,4.685197144520976e-5,5.84276229875782e-5,6.872506508348644e-5,8.439513491022527e-5,9.615072175554582e-5,0.00011635289814888588,0.0002719794503823783
3.765138488173782e-7,5.825002163477751e-6,1.3927560616986255e-5,2.3143073879415323e-5,2.8933273764885008e-5,3.843793207196986e-5,4.685197144520976e-5,5.949483532426767e-5,7.442850849678004e-5,8.776093089098435e-5,0.00010811743677943427,0.0001234315572304748,0.00014981492585544338,0.00036409046086329866
4.551432297519001e-7,7.141252397309241e-6,1.7178714906858678e-5,2.8657979076846578e-5,3.589806805762722e-5,4.782578749770622e-5,5.84276229875782e-5,7.442850849678004e-5,9.342623671662201e-5,0.00011046265564438338,0.0001365853164472731,0.00015630796378637482,0.0001903959940670461,0.0004853864655573961
5.236144932668783e-7,8.297260882666087e-6,2.0045088614731054e-5,3.3533431105723574e-5,4.2064605606710324e-5,5.615816768561918e-5,6.872506508348644e-5,8.776093089098435e-5,0.00011046265564438338,0.0001309024106483896,0.00016236699625191172,0.00018620280026594442,0.00022752511605398935,0.0006056956679165993
6.258347890344322e-7,1.003625099130152e-5,2.4371801013076537e-5,4.091069248146909e-5,5.140815283659415e-5,6.88116483106232e-5,8.439513491022527e-5,0.00010811743677943427,0.0001365853164472731,0.00016236699625191172,0.00020229101052104796,0.00023269184858194683,0.0002856443454569728,0.0008111127498907297
7.013196326798146e-7,1.1328502922686724e-5,2.7596056812317988e-5,4.6419178023776795e-5,5.8392639937916364e-5,7.828786412299314e-5,9.615072175554582e-5,0.0001234315572304748,0.00015630796378637482,0.00018620280026594442,0.00023269184858194683,0.0002682245516084018,0.0003303302767752749,0.0009819788816294377
8.292432875178504e-7,1.3530700056041345e-5,3.31043324326964e-5,5.5846351760540726e-5,7.035764373617299e-5,9.454798453408425e-5,0.00011635289814888588,0.00014981492585544338,0.0001903959940670461,0.00022752511605398935,0.0002856443454569728,0.0003303302767752749,0.0004088696007842672,0.0013055808928003484
1.4862345529522711e-6,2.71985181272973e-5,6.982831331717888e-5,0.00012169375295170067,0.00015602058147977756,0.00021557113496994788,0.0002719794503823783,0.00036409046086329866,0.0004853864655573961,0.0006056956679165993,0.0008111127498907297,0.0009819788816294377,0.0013055808928003484,0.009580031256427311
