x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
6.278232909105442e-7,1.960299684122119e-6,4.304872512989579e-6,8.384628721694464e-6,1.2286111878258459e-5,1.99478286008842e-5,2.7949000779066058e-5,4.1929808287416414e-5,6.0914339292750904e-5,7.975646026159336e-5,0.00011154160942603367,0.0001403818198083816,0.00020880966600019286,0.0010600042549974275
1.4088867925995436e-6,4.683412988563747e-6,1.1027815932832097e-5,2.3083131582242127e-5,3.543561467334045e-5,6.153925958632281e-5,9.100028294066538e-5,0.00014701287242015803,0.0002307685312487988,0.0003211034059819154,0.0004864045608970504,0.0006474556710939054,0.0010600042549974275,0.009771385631051158
8.277014436753385e-9,2.1537550448758402e-8,3.935349642837752e-8,6.374768260617698e-8,8.331551132033477e-8,1.1607678363853002e-7,1.4552329638217059e-7,1.9021880512196247e-7,2.4284061067015263e-7,2.8960100423693866e-7,3.61145724305247e-7,4.210400693884536e-7,5.520976010371086e-7,1.2350144383451578e-6
2.1537550448758402e-8,5.8194489113419054e-8,1.0946199053278108e-7,1.816582599859169e-7,2.4060657445252057e-7,3.406630823071249e-7,4.3163756616508776e-7,5.710547620396216e-7,7.366740587675024e-7,8.848183547525839e-7,1.112769299773304e-6,1.304496953437421e-6,1.7260324601726216e-6,4.116450067492918e-6
3.935349642837752e-8,1.0946199053278108e-7,2.1167625110601806e-7,3.604878416612035e-7,4.846610730001275e-7,6.990382758019561e-7,8.9675290160458e-7,1.2033569261783155e-6,1.5716121899853665e-6,1.9036680906884819e-6,2.4181185678702284e-6,2.853263721338439e-6,3.815449393773462e-6,9.78848820945391e-6
6.374768260617698e-8,1.816582599859169e-7,3.604878416612035e-7,6.301926543702347e-7,8.60741587347502e-7,1.2664723651241724e-6,1.6467177822700315e-6,2.244263684851552e-6,2.970800722027453e-6,3.6317505279187884e-6,4.663460695257835e-6,5.541478981031985e-6,7.4948814136135655e-6,2.0728181439825446e-5
8.331551132033477e-8,2.4060657445252057e-7,4.846610730001275e-7,8.60741587347502e-7,1.1872494898142031e-6,1.7692684337711768e-6,2.3206846105644106e-6,3.195093536306834e-6,4.267143944575389e-6,5.248287585308957e-6,6.7875670219403545e-6,8.10292056338027e-6,1.1041276302642282e-5,3.2037290040837964e-5
1.1607678363853002e-7,3.406630823071249e-7,6.990382758019561e-7,1.2664723651241724e-6,1.7692684337711768e-6,2.6818440564035985e-6,3.560309430859055e-6,4.972397845584507e-6,6.725644645230972e-6,8.344931601936417e-6,1.090495925206798e-5,1.3106173644384903e-5,1.8053798010091257e-5,5.612503676313075e-5
1.4552329638217059e-7,4.3163756616508776e-7,8.9675290160458e-7,1.6467177822700315e-6,2.3206846105644106e-6,3.560309430859055e-6,4.768570689076687e-6,6.732586526411909e-6,9.197036773941902e-6,1.1490812141635321e-5,1.5140848347256156e-5,1.829577246861481e-5,2.542383829791794e-5,8.351269357498169e-5
1.9021880512196247e-7,5.710547620396216e-7,1.2033569261783155e-6,2.244263684851552e-6,3.195093536306834e-6,4.972397845584507e-6,6.732586526411909e-6,9.637600969138677e-6,1.3337884270652754e-5,1.6820465438057045e-5,2.2414845173033565e-5,2.728724618688411e-5,3.837844107065719e-5,0.0001359523577605545
2.4284061067015263e-7,7.366740587675024e-7,1.5716121899853665e-6,2.970800722027453e-6,4.267143944575389e-6,6.725644645230972e-6,9.197036773941902e-6,1.3337884270652754e-5,1.869621848280741e-5,2.3801024461691656e-5,3.208780313628692e-5,3.9366374054960545e-5,5.607320715233033e-5,0.00021493751132298044
2.8960100423693866e-7,8.848183547525839e-7,1.9036680906884819e-6,3.6317505279187884e-6,5.248287585308957e-6,8.344931601936417e-6,1.1490812141635321e-5,1.6820465438057045e-5,2.3801024461691656e-5,3.0516238482518154e-5,4.151131613949519e-5,5.12362054656794e-5,7.37121064502964e-5,0.00030058285425655864
3.61145724305247e-7,1.112769299773304e-6,2.4181185678702284e-6,4.663460695257835e-6,6.7875670219403545e-6,1.090495925206798e-5,1.5140848347256156e-5,2.2414845173033565e-5,3.208780313628692e-5,4.151131613949519e-5,5.711974242675654e-5,7.105664763338799e-5,0.00010357223076425915,0.0004579415314246021
4.210400693884536e-7,1.304496953437421e-6,2.853263721338439e-6,5.541478981031985e-6,8.10292056338027e-6,1.3106173644384903e-5,1.829577246861481e-5,2.728724618688411e-5,3.9366374054960545e-5,5.12362054656794e-5,7.105664763338799e-5,8.887529257501443e-5,0.0001307327281217715,0.0006116428927238985
5.520976010371086e-7,1.7260324601726216e-6,3.815449393773462e-6,7.4948814136135655e-6,1.1041276302642282e-5,1.8053798010091257e-5,2.542383829791794e-5,3.837844107065719e-5,5.607320715233033e-5,7.37121064502964e-5,0.00010357223076425915,0.0001307327281217715,0.00019530675294132755,0.0010060023822032688
1.2350144383451578e-6,4.116450067492918e-6,9.78848820945391e-6,2.0728181439825446e-5,3.2037290040837964e-5,5.612503676313075e-5,8.351269357498169e-5,0.0001359523577605545,0.00021493751132298044,0.00030058285425655864,0.0004579415314246021,0.0006116428927238985,0.0010060023822032688,0.009282778362542628
1.7302941593192427e-8,4.6933956819610455e-8,8.76188467812086e-8,1.4400361595156298e-7,1.8951963458354192e-7,2.66005118927369e-7,3.3487920136601776e-7,4.394223272604196e-7,5.622972408334096e-7,6.712021332379617e-7,8.372871535847709e-7,9.758802902455882e-7,1.2780169907507402e-6,2.759263809008114e-6
4.6933956819610455e-8,1.3355958385725752e-7,2.575969242515022e-7,4.3427344544274834e-7,5.792933971986442e-7,8.260676486991042e-7,1.0505879516270114e-6,1.3942520570918723e-6,1.8012757182945068e-6,2.164010871577543e-6,2.719772189170745e-6,3.1853149723188972e-6,4.204159954056496e-6,9.586923317847974e-6
8.76188467812086e-8,2.575969242515022e-7,5.096851782851862e-7,8.780151246123475e-7,1.1852189935634407e-6,1.7143814843246487e-6,2.2006676980734664e-6,2.9510847739600446e-6,3.846445708969659e-6,4.648615948362938e-6,5.883136683933976e-6,6.921033121725442e-6,9.200873966408636e-6,2.2052451731897807e-5
1.4400361595156298e-7,4.3427344544274834e-7,8.780151246123475e-7,1.5426673283004984e-6,2.106415625612014e-6,3.0904749634400038e-6,4.004859546976734e-6,5.428741424275341e-6,7.141708588836839e-6,8.685457575754443e-6,1.1073022422368236e-5,1.3088431305595326e-5,1.7533497034561952e-5,4.42866663745614e-5
1.8951963458354192e-7,5.792933971986442e-7,1.1852189935634407e-6,2.106415625612014e-6,2.8964714596472103e-6,4.288554902398424e-6,5.592487602430538e-6,7.636574592382222e-6,1.0110741304398135e-5,1.2350276203489805e-5,1.5826678288309922e-5,1.8769986214236076e-5,2.5281074161243604e-5,6.626979327454075e-5
2.66005118927369e-7,8.260676486991042e-7,1.7143814843246487e-6,3.0904749634400038e-6,4.288554902398424e-6,6.428959032688421e-6,8.458839479348243e-6,1.1674914003404202e-5,1.560612510897658e-5,1.9189781713783045e-5,2.4785735834679068e-5,2.954645290754649e-5,4.012887497607645e-5,0.00011137637116472581
3.3487920136601776e-7,1.0505879516270114e-6,2.2006676980734664e-6,4.004859546976734e-6,5.592487602430538e-6,8.458839479348243e-6,1.1204581602014184e-5,1.5594090605442715e-5,2.1005334568617924e-5,2.5968562076916457e-5,3.3758816407420425e-5,4.041409296813485e-5,5.52697497015898e-5,0.00016082743379242824
4.394223272604196e-7,1.3942520570918723e-6,2.9510847739600446e-6,5.428741424275341e-6,7.636574592382222e-6,1.1674914003404202e-5,1.5594090605442715e-5,2.1937219678375344e-5,2.985125112898874e-5,3.7174321301917994e-5,4.875434621213536e-5,5.870701343099182e-5,8.105661634622147e-5,0.0002516906530450064
5.622972408334096e-7,1.8012757182945068e-6,3.846445708969659e-6,7.141708588836839e-6,1.0110741304398135e-5,1.560612510897658e-5,2.1005334568617924e-5,2.985125112898874e-5,4.1025860857451134e-5,5.146330610617806e-5,6.810031962323435e-5,8.249213113976097e-5,0.00011501887280858702,0.0003816463315558744
6.712021332379617e-7,2.164010871577543e-6,4.648615948362938e-6,8.685457575754443e-6,1.2350276203489805e-5,1.9189781713783045e-5,2.5968562076916457e-5,3.7174321301917994e-5,5.146330610617806e-5,6.490699332496886e-5,8.647113080591386e-5,0.00010522102916413582,0.00014781432451781238,0.0005158913198719
8.372871535847709e-7,2.719772189170745e-6,5.883136683933976e-6,1.1073022422368236e-5,1.5826678288309922e-5,2.4785735834679068e-5,3.3758816407420425e-5,4.875434621213536e-5,6.810031962323435e-5,8.647113080591386e-5,0.00011618082919689275,0.00014218792518977708,0.00020166670877207592,0.0007506382887897228
9.758802902455882e-7,3.1853149723188972e-6,6.921033121725442e-6,1.3088431305595326e-5,1.8769986214236076e-5,2.954645290754649e-5,4.041409296813485e-5,5.870701343099182e-5,8.249213113976097e-5,0.00010522102916413582,0.00014218792518977708,0.00017470115439748675,0.00024941499456868744,0.0009703021581206642
1.2780169907507402e-6,4.204159954056496e-6,9.200873966408636e-6,1.7533497034561952e-5,2.5281074161243604e-5,4.012887497607645e-5,5.52697497015898e-5,8.105661634622147e-5,0.00011501887280858702,0.00014781432451781238,0.00020166670877207592,0.00024941499456868744,0.0003600463390326524,0.0015090688793249676
2.759263809008114e-6,9.586923317847974e-6,2.2052451731897807e-5,4.42866663745614e-5,6.626979327454075e-5,0.00011137637116472581,0.00016082743379242824,0.0002516906530450064,0.0003816463315558744,0.0005158913198719,0.0007506382887897228,0.0009703021581206642,0.0015090688793249676,0.010437608262465143
2.396958871746064e-8,6.378874636675504e-8,1.1789941739842697e-7,1.9235611467628299e-7,2.5211569415566926e-7,3.51909522829927e-7,4.4112133916289784e-7,5.754061312048271e-7,7.316571008145545e-7,8.68931570279129e-7,1.0765260303965943e-6,1.2484546192509007e-6,1.6202047340226238e-6,3.1648533914935957e-6
6.378874636675504e-8,1.7761947803843432e-7,3.390931823304327e-7,5.677224621614856e-7,7.544411987298304e-7,1.0703079602951616e-6,1.3556455356468688e-6,1.7887161223746287e-6,2.2963590126915864e-6,2.744685277459588e-6,3.425648097257828e-6,3.991655239207139e-6,5.220001144974838e-6,1.0777955899880416e-5
1.1789941739842697e-7,3.390931823304327e-7,6.652364683198256e-7,1.1405100938685167e-6,1.5357348366691886e-6,2.213464560349735e-6,2.832427390651389e-6,3.780017964461091e-6,4.8993212914276696e-6,5.893181698276905e-6,7.409561191725055e-6,8.674601901701754e-6,1.1430242187452707e-5,2.4908588666363602e-5
1.9235611467628299e-7,5.677224621614856e-7,1.1405100938685167e-6,2.000064905280616e-6,2.7294325205227484e-6,4.000126420764978e-6,5.175744575302038e-6,6.994137823244745e-6,9.161661827391497e-6,1.109857540897899e-5,1.4069504436888194e-5,1.6558707605216327e-5,2.2004546232383575e-5,5.090781844135797e-5
2.5211569415566926e-7,7.544411987298304e-7,1.5357348366691886e-6,2.7294325205227484e-6,3.7564843744809832e-6,5.566925149217406e-6,7.258462746459358e-6,9.89566960214634e-6,1.3061372073907762e-5,1.5904206634845057e-5,2.0282469723120334e-5,2.3962935563868288e-5,3.2041704027948746e-5,7.742735125294779e-5
3.51909522829927e-7,1.0703079602951616e-6,2.213464560349735e-6,4.000126420764978e-6,5.566925149217406e-6,8.377562843927572e-6,1.1044043371229076e-5,1.5253796554874062e-5,2.036400510186498e-5,2.4989058365956654e-5,3.215827503247081e-5,3.8216351178968055e-5,5.1583425047589116e-5,0.0001330822610267231
4.4112133916289784e-7,1.3556455356468688e-6,2.832427390651389e-6,5.175744575302038e-6,7.258462746459358e-6,1.1044043371229076e-5,1.467906979162851e-5,2.047713110104368e-5,2.758061908401897e-5,3.40513975728218e-5,4.413520541618356e-5,5.269266054084892e-5,7.165500656987215e-5,0.0001945747139896621
5.754061312048271e-7,1.7887161223746287e-6,3.780017964461091e-6,6.994137823244745e-6,9.89566960214634e-6,1.5253796554874062e-5,2.047713110104368e-5,2.8920763173927185e-5,3.939305601485489e-5,4.9015394506963044e-5,6.411771768824574e-5,7.700733466316627e-5,0.00010573092159285775,0.0003064469425773092
7.316571008145545e-7,2.2963590126915864e-6,4.8993212914276696e-6,9.161661827391497e-6,1.3061372073907762e-5,2.036400510186498e-5,2.758061908401897e-5,3.939305601485489e-5,5.421712061448436e-5,6.795341651075878e-5,8.966383979824296e-5,0.00010829709334716786,0.00015004934380532907,0.0004622257557144936
8.68931570279129e-7,2.744685277459588e-6,5.893181698276905e-6,1.109857540897899e-5,1.5904206634845057e-5,2.4989058365956654e-5,3.40513975728218e-5,4.9015394506963044e-5,6.795341651075878e-5,8.560986281970106e-5,0.00011365974736366575,0.000137832893951142,0.0001922181690687105,0.0006183123167588667
1.0765260303965943e-6,3.425648097257828e-6,7.409561191725055e-6,1.4069504436888194e-5,2.0282469723120334e-5,3.215827503247081e-5,4.413520541618356e-5,6.411771768824574e-5,8.966383979824296e-5,0.00011365974736366575,0.00015202235542244706,0.00018525091738500556,0.0002603844423713948,0.0008823530764016458
1.2484546192509007e-6,3.991655239207139e-6,8.674601901701754e-6,1.6558707605216327e-5,2.3962935563868288e-5,3.8216351178968055e-5,5.269266054084892e-5,7.700733466316627e-5,0.00010829709334716786,0.000137832893951142,0.00018525091738500556,0.0002264624772610653,0.00031996024588650017,0.001121970016164802
1.6202047340226238e-6,5.220001144974838e-6,1.1430242187452707e-5,2.2004546232383575e-5,3.2041704027948746e-5,5.1583425047589116e-5,7.165500656987215e-5,0.00010573092159285775,0.00015004934380532907,0.0001922181690687105,0.0002603844423713948,0.00031996024588650017,0.0004558776101714183,0.0016903491917561087
3.1648533914935957e-6,1.0777955899880416e-5,2.4908588666363602e-5,5.090781844135797e-5,7.742735125294779e-5,0.0001330822610267231,0.0001945747139896621,0.0003064469425773092,0.0004622257557144936,0.0006183123167588667,0.0008823530764016458,0.001121970016164802,0.0016903491917561087,0.009254017704556076
