x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
5.835287398004199e-8,1.3483616172384278e-7,2.357982501673667e-7,4.1875105993438633e-7,6.02593726353583e-7,7.882647239656151e-7,9.8188977008327e-7,1.1897078506173673e-6,1.4036321821736473e-6,1.6370285206373843e-6,1.8819166720221351e-6,2.1484019069304364e-6,2.4519241489972243e-6,2.7921995658275873e-6,3.1891609998887527e-6,3.6578966519858722e-6,4.2182232735728405e-6,4.9732716669569565e-6,6.001977168327534e-6,7.568360637388235e-6,1.0881069513933041e-5,8.935204840169328e-5
6.432747725267058e-8,1.506925739260622e-7,2.656077466490109e-7,4.752604931347527e-7,6.87272860183268e-7,9.024673346719126e-7,1.1278400228137735e-6,1.370672808981001e-6,1.6215293410183953e-6,1.896120935164064e-6,2.1851234410004856e-6,2.500528134535623e-6,2.860792501517276e-6,3.2658177558575813e-6,3.7396349522887437e-6,4.3006937625867814e-6,4.9732716669569565e-6,5.882261683240639e-6,7.124644392904255e-6,9.022950379014416e-6,1.3055029719385755e-5,0.00011141163734039547
7.208665578424273e-8,1.7145330607979312e-7,3.0481405856497155e-7,5.499221399854499e-7,7.995135327272292e-7,1.0542440744525521e-6,1.3222759943007678e-6,1.6123089451433444e-6,1.913101264372524e-6,2.243553152807501e-6,2.5925402317912216e-6,2.9746418994295655e-6,3.412478992336953e-6,3.906270578959746e-6,4.4857525174146395e-6,5.174122504842403e-6,6.001977168327534e-6,7.124644392904255e-6,8.664753203140393e-6,1.1027514577674924e-5,1.6071616814422966e-5,0.00014333359855038796
8.329733409140322e-8,2.0172247893004585e-7,3.622632840131286e-7,6.59872665999953e-7,9.653885976021667e-7,1.2792008712813497e-6,1.611216257371092e-6,1.9722885356904794e-6,2.3484825263810403e-6,2.7635429935545752e-6,3.2036560472771494e-6,3.687372779777601e-6,4.243739298244296e-6,4.873569364194132e-6,5.6154881248960765e-6,6.5002078658129256e-6,7.568360637388235e-6,9.022950379014416e-6,1.1027514577674924e-5,1.4118351688350333e-5,2.0758806020225617e-5,0.00019538278335634856
1.0547674033066801e-7,2.6232193761400023e-7,4.78021517901203e-7,8.828423396629736e-7,1.3032826835899585e-6,1.7391420193350298e-6,2.2039384024069866e-6,2.7130701486931974e-6,3.2470519719069543e-6,3.839845442995024e-6,4.472086458434023e-6,5.1708072710787736e-6,5.978868074886242e-6,6.8986367682262364e-6,7.988077853663548e-6,9.29456274806876e-6,1.0881069513933041e-5,1.3055029719385755e-5,1.6071616814422966e-5,2.0758806020225617e-5,3.092840466182726e-5,0.00031582527975006984
3.846056293711769e-7,1.1529121935795369e-6,2.3080885893884578e-6,4.648587131670091e-6,7.26121228575383e-6,1.0127190644647561e-5,1.3333159794953861e-5,1.700032682999022e-5,2.1001207731778784e-5,2.5607122409239223e-5,3.0689628799121994e-5,3.6489880442718056e-5,4.3414304414731454e-5,5.155091399723035e-5,6.150434879758967e-5,7.384422512550906e-5,8.935204840169328e-5,0.00011141163734039547,0.00014333359855038796,0.00019538278335634856,0.00031582527975006984,0.0055675944580962375
3.331750728968922e-8,4.5461277644902145e-8,5.579704806433781e-8,6.925784219859379e-8,7.974057038118157e-8,8.86833411213291e-8,9.689367129443489e-8,1.048288267744602e-7,1.123049386292696e-7,1.1985708073556988e-7,1.2725549904925165e-7,1.3482468398573777e-7,1.4295941264071424e-7,1.5158756434512937e-7,1.611301291579972e-7,1.7182286485542432e-7,1.8396158004718085e-7,1.9946278248896443e-7,2.193963742812978e-7,2.4787847495345395e-7,3.0340504875210567e-7,8.473146362741278e-7
4.5461277644902145e-8,6.409672119828363e-8,8.080768716195914e-8,1.0350678907006382e-7,1.2177923823508403e-7,1.3770974049660945e-7,1.5257615239582114e-7,1.671383262655618e-7,1.8101475935101502e-7,1.9517204011783891e-7,2.0916530502974682e-7,2.2359789599461428e-7,2.392289925193147e-7,2.5593263115903986e-7,2.745424145781516e-7,2.955488870663727e-7,3.1957308239847146e-7,3.5049496583125724e-7,3.9060689498475377e-7,4.4849285907774657e-7,5.628541979178973e-7,1.9637464804291107e-6
5.579704806433781e-8,8.080768716195914e-8,1.0418299189337282e-7,1.3699788604127576e-7,1.640875412983905e-7,1.8808946192858207e-7,2.1075638292243415e-7,2.331743668835092e-7,2.5470927992378786e-7,2.768332298373351e-7,2.9883636502068946e-7,3.2165672293004546e-7,3.46502155964085e-7,3.7318648253358096e-7,4.030617618937367e-7,4.3694876462950014e-7,4.7589216692689357e-7,5.262738705038437e-7,5.919958141306835e-7,6.874383227764625e-7,8.775664790273378e-7,3.489797964623845e-6
6.925784219859379e-8,1.0350678907006382e-7,1.3699788604127576e-7,1.857400935769765e-7,2.2709933047617185e-7,2.64390820193245e-7,3.0006165572456794e-7,3.35705200682948e-7,3.7023784114698845e-7,4.0597545253723076e-7,4.4174836442088537e-7,4.790649956415275e-7,5.199143207325835e-7,5.640151147848083e-7,6.136374817249284e-7,6.702021203733454e-7,7.355264200840351e-7,8.20473079699051e-7,9.319044403672793e-7,1.094736501009276e-6,1.4217478149945074e-6,6.37996100505733e-6
7.974057038118157e-8,1.2177923823508403e-7,1.640875412983905e-7,2.2709933047617185e-7,2.8153935154591506e-7,3.312041098512404e-7,3.791233792276854e-7,4.273411233410819e-7,4.743273925813478e-7,5.231953994813493e-7,5.723268026329758e-7,6.237797140762045e-7,6.803111150561692e-7,7.415565488733038e-7,8.107033829748119e-7,8.897865444774247e-7,9.814174482866565e-7,1.1009829578306952e-6,1.2584102572997003e-6,1.489404191024077e-6,1.955778892612001e-6,9.453525161709517e-6
8.86833411213291e-8,1.3770974049660945e-7,1.8808946192858207e-7,2.64390820193245e-7,3.312041098512404e-7,3.9270873993883073e-7,4.5245494678661785e-7,5.129053949397891e-7,5.720834540279934e-7,6.338756348960513e-7,6.962188670059468e-7,7.617127667918199e-7,8.338829713048995e-7,9.122907793115681e-7,1.0010535602182606e-6,1.1028414057422827e-6,1.221089172151662e-6,1.3758086944907476e-6,1.580123787025433e-6,1.8808952824173055e-6,2.490703007368283e-6,1.2727394406662144e-5
9.689367129443489e-8,1.5257615239582114e-7,2.1075638292243415e-7,3.0006165572456794e-7,3.791233792276854e-7,4.5245494678661785e-7,5.241033319296847e-7,5.969425977028778e-7,6.685350687215287e-7,7.43549579757584e-7,8.194662210677195e-7,8.994396457152785e-7,9.877939745819377e-7,1.084022135979102e-6,1.1932183874710528e-6,1.3187314185693125e-6,1.4648779981261287e-6,1.6565618971386488e-6,1.9103467313391862e-6,2.2850103887604083e-6,3.047418360105156e-6,1.631316847546637e-5
1.048288267744602e-7,1.671383262655618e-7,2.331743668835092e-7,3.35705200682948e-7,4.273411233410819e-7,5.129053949397891e-7,5.969425977028778e-7,6.827494548867609e-7,7.673998544006564e-7,8.56382203829858e-7,9.466930926307782e-7,1.0420752778013852e-6,1.1477089283363318e-6,1.2630228435182412e-6,1.3941691886357153e-6,1.5452431704028306e-6,1.7215336960388153e-6,1.9532752692861374e-6,2.2608391016710583e-6,2.7161076812960684e-6,3.645698810059657e-6,2.0346167702915273e-5
1.123049386292696e-7,1.8101475935101502e-7,2.5470927992378786e-7,3.7023784114698845e-7,4.743273925813478e-7,5.720834540279934e-7,6.685350687215287e-7,7.673998544006564e-7,8.65256906051889e-7,9.68421964207695e-7,1.07340099881838e-6,1.1845362820116827e-6,1.3078898553233639e-6,1.4428338314467406e-6,1.5966202728253643e-6,1.7741317965952224e-6,1.9816847858894932e-6,2.25508704000366e-6,2.618748917976021e-6,3.1583704832325214e-6,4.26362947401705e-6,2.4687500152014757e-5
1.1985708073556988e-7,1.9517204011783891e-7,2.768332298373351e-7,4.0597545253723076e-7,5.231953994813493e-7,6.338756348960513e-7,7.43549579757584e-7,8.56382203829858e-7,9.68421964207695e-7,1.08687330730128e-6,1.2077147541763523e-6,1.3359381296115372e-6,1.4785695032695578e-6,1.6349293259481242e-6,1.8134823873798435e-6,2.0199914709879702e-6,2.261923470235561e-6,2.5812627423053193e-6,3.0069576810378406e-6,3.6401455258529367e-6,4.941013814022127e-6,2.96321610153935e-5
1.2725549904925165e-7,2.0916530502974682e-7,2.9883636502068946e-7,4.4174836442088537e-7,5.723268026329758e-7,6.962188670059468e-7,8.194662210677195e-7,9.466930926307782e-7,1.07340099881838e-6,1.2077147541763523e-6,1.345068159297564e-6,1.4911311158226286e-6,1.653944370871823e-6,1.8327848414348248e-6,2.0374038427041935e-6,2.274510029892367e-6,2.552808809921064e-6,2.9208676024879882e-6,3.412534852972608e-6,4.145528047726046e-6,5.6558273315209e-6,3.504066558975843e-5
1.3482468398573777e-7,2.2359789599461428e-7,3.2165672293004546e-7,4.790649956415275e-7,6.237797140762045e-7,7.617127667918199e-7,8.994396457152785e-7,1.0420752778013852e-6,1.1845362820116827e-6,1.3359381296115372e-6,1.4911311158226286e-6,1.6565208803173073e-6,1.8412566298229731e-6,2.0445797698877677e-6,2.277657430629781e-6,2.5482522240319926e-6,2.866451656008869e-6,3.2880990655255884e-6,3.852526431822945e-6,4.695912780465444e-6,6.438696398264179e-6,4.116808395509024e-5
1.4295941264071424e-7,2.392289925193147e-7,3.46502155964085e-7,5.199143207325835e-7,6.803111150561692e-7,8.338829713048995e-7,9.877939745819377e-7,1.1477089283363318e-6,1.3078898553233639e-6,1.4785695032695578e-6,1.653944370871823e-6,1.8412566298229731e-6,2.0509242053642574e-6,2.2821622812471526e-6,2.5477700412410758e-6,2.856739978788355e-6,3.220774911688541e-6,3.7041389239574976e-6,4.35258988244477e-6,5.323832901044086e-6,7.336862221940176e-6,4.843710633966772e-5
1.5158756434512937e-7,2.5593263115903986e-7,3.7318648253358096e-7,5.640151147848083e-7,7.415565488733038e-7,9.122907793115681e-7,1.084022135979102e-6,1.2630228435182412e-6,1.4428338314467406e-6,1.6349293259481242e-6,1.8327848414348248e-6,2.0445797698877677e-6,2.2821622812471526e-6,2.544735251062145e-6,2.846951017585682e-6,3.199216001496001e-6,3.615092688412169e-6,4.16844299119528e-6,4.912441541611111e-6,6.029515375157685e-6,8.35193741106119e-6,5.6932395346129026e-5
1.611301291579972e-7,2.745424145781516e-7,4.030617618937367e-7,6.136374817249284e-7,8.107033829748119e-7,1.0010535602182606e-6,1.1932183874710528e-6,1.3941691886357153e-6,1.5966202728253643e-6,1.8134823873798435e-6,2.0374038427041935e-6,2.277657430629781e-6,2.5477700412410758e-6,2.846951017585682e-6,3.1920441962398017e-6,3.5951491230468584e-6,4.0720584653101495e-6,4.708024586472348e-6,5.565137755446186e-6,6.855393896891854e-6,9.546666575933247e-6,6.727674401407016e-5
1.7182286485542432e-7,2.955488870663727e-7,4.3694876462950014e-7,6.702021203733454e-7,8.897865444774247e-7,1.1028414057422827e-6,1.3187314185693125e-6,1.5452431704028306e-6,1.7741317965952224e-6,2.0199914709879702e-6,2.274510029892367e-6,2.5482522240319926e-6,2.856739978788355e-6,3.199216001496001e-6,3.5951491230468584e-6,4.058693738362929e-6,4.608353341626003e-6,5.343073807589718e-6,6.335807226061422e-6,7.834387769162456e-6,1.0971184898163184e-5,8.005154215553033e-5
1.8396158004718085e-7,3.1957308239847146e-7,4.7589216692689357e-7,7.355264200840351e-7,9.814174482866565e-7,1.221089172151662e-6,1.4648779981261287e-6,1.7215336960388153e-6,1.9816847858894932e-6,2.261923470235561e-6,2.552808809921064e-6,2.866451656008869e-6,3.220774911688541e-6,3.615092688412169e-6,4.0720584653101495e-6,4.608353341626003e-6,5.245821360769981e-6,6.100085177068231e-6,7.257510492518359e-6,9.009953615238109e-6,1.2692032732994597e-5,9.605559831877644e-5
1.9946278248896443e-7,3.5049496583125724e-7,5.262738705038437e-7,8.20473079699051e-7,1.1009829578306952e-6,1.3758086944907476e-6,1.6565618971386488e-6,1.9532752692861374e-6,2.25508704000366e-6,2.5812627423053193e-6,2.9208676024879882e-6,3.2880990655255884e-6,3.7041389239574976e-6,4.16844299119528e-6,4.708024586472348e-6,5.343073807589718e-6,6.100085177068231e-6,7.117613526438527e-6,8.500750682288608e-6,1.060246199370075e-5,1.5038409783222507e-5,0.00011876320407590474
2.193963742812978e-7,3.9060689498475377e-7,5.919958141306835e-7,9.319044403672793e-7,1.2584102572997003e-6,1.580123787025433e-6,1.9103467313391862e-6,2.2608391016710583e-6,2.618748917976021e-6,3.0069576810378406e-6,3.412534852972608e-6,3.852526431822945e-6,4.35258988244477e-6,4.912441541611111e-6,5.565137755446186e-6,6.335807226061422e-6,7.257510492518359e-6,8.500750682288608e-6,1.019715517151137e-5,1.2785755222140974e-5,1.8278518393280058e-5,0.00015155966053139513
2.4787847495345395e-7,4.4849285907774657e-7,6.874383227764625e-7,1.094736501009276e-6,1.489404191024077e-6,1.8808952824173055e-6,2.2850103887604083e-6,2.7161076812960684e-6,3.1583704832325214e-6,3.6401455258529367e-6,4.145528047726046e-6,4.695912780465444e-6,5.323832901044086e-6,6.029515375157685e-6,6.855393896891854e-6,7.834387769162456e-6,9.009953615238109e-6,1.060246199370075e-5,1.2785755222140974e-5,1.613492330096761e-5,2.3289402829481865e-5,0.00020497655827896198
3.0340504875210567e-7,5.628541979178973e-7,8.775664790273378e-7,1.4217478149945074e-6,1.955778892612001e-6,2.490703007368283e-6,3.047418360105156e-6,3.645698810059657e-6,4.26362947401705e-6,4.941013814022127e-6,5.6558273315209e-6,6.438696398264179e-6,7.336862221940176e-6,8.35193741106119e-6,9.546666575933247e-6,1.0971184898163184e-5,1.2692032732994597e-5,1.5038409783222507e-5,1.8278518393280058e-5,2.3289402829481865e-5,3.4106532887258254e-5,0.00032860103385508863
8.473146362741278e-7,1.9637464804291107e-6,3.489797964623845e-6,6.37996100505733e-6,9.453525161709517e-6,1.2727394406662144e-5,1.631316847546637e-5,2.0346167702915273e-5,2.4687500152014757e-5,2.96321610153935e-5,3.504066558975843e-5,4.116808395509024e-5,4.843710633966772e-5,5.6932395346129026e-5,6.727674401407016e-5,8.005154215553033e-5,9.605559831877644e-5,0.00011876320407590474,0.00015155966053139513,0.00020497655827896198,0.00032860103385508863,0.0057297692101698355
9.41618943246901e-8,1.2583144904051787e-7,1.5201300970645756e-7,1.8532403151384365e-7,2.1078567570994308e-7,2.3223860451692892e-7,2.51749055023817e-7,2.7045799606747897e-7,2.8796661562908455e-7,3.055488560757631e-7,3.226810376247444e-7,3.401228306189754e-7,3.5877970251293056e-7,3.784775294659843e-7,4.0016447960509524e-7,4.243546844351539e-7,4.5168925277268143e-7,4.864222759390712e-7,5.308389629102911e-7,5.938979284628032e-7,7.157651562394582e-7,1.7061864837646294e-6
1.2583144904051787e-7,1.708971544184159e-7,2.0924397197579036e-7,2.592420322394538e-7,2.9823656302735644e-7,3.3154382558022876e-7,3.621554197215583e-7,3.917691190436585e-7,4.1969363618734344e-7,4.4792437936169287e-7,4.7560093480616673e-7,5.039361196979145e-7,5.344095349964357e-7,5.667539581609264e-7,6.025518362808118e-7,6.426943232488537e-7,6.883006403044496e-7,7.465896108728753e-7,8.216174552395525e-7,9.28940415877912e-7,1.1384905609163717e-6,3.2454302141105518e-6
1.5201300970645756e-7,2.0924397197579036e-7,2.5916694875055553e-7,3.256552315709322e-7,3.784150333322874e-7,4.2400490047952666e-7,4.6627601114484216e-7,5.074692895818503e-7,5.465558725005037e-7,5.862882039613573e-7,6.254337819848024e-7,6.656922302414635e-7,7.091761498991306e-7,7.55524285444853e-7,8.070336689722571e-7,8.650351238082326e-7,9.312086937307177e-7,1.0161653483232203e-6,1.1260653370298525e-6,1.2841681094208697e-6,1.5952370478452036e-6,5.160754892827207e-6
1.8532403151384365e-7,2.592420322394538e-7,3.256552315709322e-7,4.1639331787188415e-7,4.899108938253054e-7,5.54326997725615e-7,6.14685473083091e-7,6.740172817747809e-7,7.307301172573961e-7,7.887513190462745e-7,8.462463003535995e-7,9.056860492441039e-7,9.70208812639476e-7,1.0393139920706958e-6,1.1164778967500003e-6,1.2037780871594703e-6,1.3038515411309687e-6,1.4329788187629623e-6,1.6009460524852268e-6,1.8441050849577963e-6,2.3265262569635403e-6,8.581207902496433e-6
2.1078567570994308e-7,2.9823656302735644e-7,3.784150333322874e-7,4.899108938253054e-7,5.815830718189578e-7,6.627106368158797e-7,7.393064157777574e-7,8.150721656531251e-7,8.878786548008717e-7,9.627103057020123e-7,1.0371715462871303e-6,1.1144411876374466e-6,1.198618499992269e-6,1.289085149116687e-6,1.3904416749227294e-6,1.5054969569072138e-6,1.6378290854057038e-6,1.8091866324788912e-6,2.0329528196930274e-6,2.3583058852040888e-6,3.007516527039153e-6,1.2083823637735069e-5
2.3223860451692892e-7,3.3154382558022876e-7,4.2400490047952666e-7,5.54326997725615e-7,6.627106368158797e-7,7.593922446370299e-7,8.512336185261863e-7,9.425430329524705e-7,1.0306662696038967e-6,1.121583656972115e-6,1.212358215345404e-6,1.3068461136113365e-6,1.41008152057327e-6,1.5213425287029643e-6,1.6463385198707377e-6,1.7886153312955606e-6,1.9527024701484813e-6,2.1657904872426656e-6,2.444922978465959e-6,2.852203920299204e-6,3.6686337572768403e-6,1.5735508689272408e-5
2.51749055023817e-7,3.621554197215583e-7,4.6627601114484216e-7,6.14685473083091e-7,7.393064157777574e-7,8.512336185261863e-7,9.581264199779017e-7,1.0648768521411736e-6,1.168297021547331e-6,1.2753546456057796e-6,1.382566530753121e-6,1.4944692888846158e-6,1.6170493288637808e-6,1.7494895474019062e-6,1.8986420629747376e-6,2.06882626086859e-6,2.2655728987365757e-6,2.5217232222164242e-6,2.8581936175800965e-6,3.3506533577740937e-6,4.341808828330563e-6,1.9677207768935684e-5
2.7045799606747897e-7,3.917691190436585e-7,5.074692895818503e-7,6.740172817747809e-7,8.150721656531251e-7,9.425430329524705e-7,1.0648768521411736e-6,1.1875547300029582e-6,1.3068295227705366e-6,1.4306871895397693e-6,1.5550741918300809e-6,1.685236916827842e-6,1.828167304416205e-6,1.9829583121248873e-6,2.1576815883132042e-6,2.35749582277109e-6,2.589020833645356e-6,2.8911685554517264e-6,3.289086983137347e-6,3.873161046813484e-6,5.053104318157412e-6,2.4061155746083997e-5
2.8796661562908455e-7,4.1969363618734344e-7,5.465558725005037e-7,7.307301172573961e-7,8.878786548008717e-7,1.0306662696038967e-6,1.168297021547331e-6,1.3068295227705366e-6,1.4419545195762558e-6,1.5826728705558693e-6,1.7243581445048653e-6,1.8729713410966533e-6,2.0365277421828286e-6,2.2140393842307424e-6,2.41483109037727e-6,2.6449373404910367e-6,2.912116708024736e-6,3.26155670436467e-6,3.722848283024441e-6,4.401725572051288e-6,5.777861596181096e-6,2.8738516224922426e-5
3.055488560757631e-7,4.4792437936169287e-7,5.862882039613573e-7,7.887513190462745e-7,9.627103057020123e-7,1.121583656972115e-6,1.2753546456057796e-6,1.4306871895397693e-6,1.5826728705558693e-6,1.7413910085919862e-6,1.901604324541556e-6,2.070039932584776e-6,2.255820693180236e-6,2.457882558052141e-6,2.6869188750850786e-6,2.9499343893104978e-6,3.2559516819761337e-6,3.6570488850745945e-6,4.18776686162013e-6,4.970836514160179e-6,6.5634696262037975e-6,3.402771769478103e-5
3.226810376247444e-7,4.7560093480616673e-7,6.254337819848024e-7,8.462463003535995e-7,1.0371715462871303e-6,1.212358215345404e-6,1.382566530753121e-6,1.5550741918300809e-6,1.7243581445048653e-6,1.901604324541556e-6,2.0809486504151596e-6,2.269910880362244e-6,2.478769659214274e-6,2.706393612743447e-6,2.9649160677115565e-6,3.2623767169941034e-6,3.6091488638454314e-6,4.064597369968583e-6,4.668570265002207e-6,5.561918093997791e-6,7.384584739585558e-6,3.977849832759313e-5
3.401228306189754e-7,5.039361196979145e-7,6.656922302414635e-7,9.056860492441039e-7,1.1144411876374466e-6,1.3068461136113365e-6,1.4944692888846158e-6,1.685236916827842e-6,1.8729713410966533e-6,2.070039932584776e-6,2.269910880362244e-6,2.4809571370219702e-6,2.7147107079056832e-6,2.969980410589189e-6,3.260473251564638e-6,3.5953747416056e-6,3.986556071999931e-6,4.5013819544594885e-6,5.185603874640448e-6,6.200119691983403e-6,8.276482346246019e-6,4.6260514778050124e-5
3.5877970251293056e-7,5.344095349964357e-7,7.091761498991306e-7,9.70208812639476e-7,1.198618499992269e-6,1.41008152057327e-6,1.6170493288637808e-6,1.828167304416205e-6,2.0365277421828286e-6,2.255820693180236e-6,2.478769659214274e-6,2.7147107079056832e-6,2.976600768347428e-6,3.263196434834205e-6,3.5900072914702454e-6,3.967548322032904e-6,4.409431505466791e-6,4.992224674484581e-6,5.768559941226751e-6,6.922577128157428e-6,9.29212448205918e-6,5.3915141668604624e-5
3.784775294659843e-7,5.667539581609264e-7,7.55524285444853e-7,1.0393139920706958e-6,1.289085149116687e-6,1.5213425287029643e-6,1.7494895474019062e-6,1.9829583121248873e-6,2.2140393842307424e-6,2.457882558052141e-6,2.706393612743447e-6,2.969980410589189e-6,3.263196434834205e-6,3.5847584138388097e-6,3.952211014185603e-6,4.377589636106459e-6,4.876500244629648e-6,5.535943131065569e-6,6.416453430059415e-6,7.728725360102999e-6,1.0432154014298274e-5,6.282406112673642e-5
4.0016447960509524e-7,6.025518362808118e-7,8.070336689722571e-7,1.1164778967500003e-6,1.3904416749227294e-6,1.6463385198707377e-6,1.8986420629747376e-6,2.1576815883132042e-6,2.41483109037727e-6,2.6869188750850786e-6,2.9649160677115565e-6,3.260473251564638e-6,3.5900072914702454e-6,3.952211014185603e-6,4.367023006514085e-6,4.848290695420946e-6,5.414000222388219e-6,6.163471355144639e-6,7.166697341257574e-6,8.665983104871053e-6,1.176554030067613e-5,7.363095307132455e-5
4.243546844351539e-7,6.426943232488537e-7,8.650351238082326e-7,1.2037780871594703e-6,1.5054969569072138e-6,1.7886153312955606e-6,2.06882626086859e-6,2.35749582277109e-6,2.6449373404910367e-6,2.9499343893104978e-6,3.2623767169941034e-6,3.5953747416056e-6,3.967548322032904e-6,4.377589636106459e-6,4.848290695420946e-6,5.39568851401914e-6,6.040649558201702e-6,6.897236030715654e-6,8.046916710138779e-6,9.770141434906628e-6,1.3346033856529517e-5,8.693002117047441e-5
4.5168925277268143e-7,6.883006403044496e-7,9.312086937307177e-7,1.3038515411309687e-6,1.6378290854057038e-6,1.9527024701484813e-6,2.2655728987365757e-6,2.589020833645356e-6,2.912116708024736e-6,3.2559516819761337e-6,3.6091488638454314e-6,3.986556071999931e-6,4.409431505466791e-6,4.876500244629648e-6,5.414000222388219e-6,6.040649558201702e-6,6.780850336868072e-6,7.766541926312675e-6,9.093310314035446e-6,1.1088269886885778e-5,1.5244729865572563e-5,0.00010353659122803739
4.864222759390712e-7,7.465896108728753e-7,1.0161653483232203e-6,1.4329788187629623e-6,1.8091866324788912e-6,2.1657904872426656e-6,2.5217232222164242e-6,2.8911685554517264e-6,3.26155670436467e-6,3.6570488850745945e-6,4.064597369968583e-6,4.5013819544594885e-6,4.992224674484581e-6,5.535943131065569e-6,6.163471355144639e-6,6.897236030715654e-6,7.766541926312675e-6,8.927807385742418e-6,1.0496252096221135e-5,1.2863507609628352e-5,1.781932754820145e-5,0.0001270240437100964
5.308389629102911e-7,8.216174552395525e-7,1.1260653370298525e-6,1.6009460524852268e-6,2.0329528196930274e-6,2.444922978465959e-6,2.8581936175800965e-6,3.289086983137347e-6,3.722848283024441e-6,4.18776686162013e-6,4.668570265002207e-6,5.185603874640448e-6,5.768559941226751e-6,6.416453430059415e-6,7.166697341257574e-6,8.046916710138779e-6,9.093310314035446e-6,1.0496252096221135e-5,1.2398677883708595e-5,1.528271175095419e-5,2.1354430633089093e-5,0.00016083815046537208
5.938979284628032e-7,9.28940415877912e-7,1.2841681094208697e-6,1.8441050849577963e-6,2.3583058852040888e-6,2.852203920299204e-6,3.3506533577740937e-6,3.873161046813484e-6,4.401725572051288e-6,4.970836514160179e-6,5.561918093997791e-6,6.200119691983403e-6,6.922577128157428e-6,7.728725360102999e-6,8.665983104871053e-6,9.770141434906628e-6,1.1088269886885778e-5,1.2863507609628352e-5,1.528271175095419e-5,1.89704617680025e-5,2.678925534633027e-5,0.00021573568867300374
7.157651562394582e-7,1.1384905609163717e-6,1.5952370478452036e-6,2.3265262569635403e-6,3.007516527039153e-6,3.6686337572768403e-6,4.341808828330563e-6,5.053104318157412e-6,5.777861596181096e-6,6.5634696262037975e-6,7.384584739585558e-6,8.276482346246019e-6,9.29212448205918e-6,1.0432154014298274e-5,1.176554030067613e-5,1.3346033856529517e-5,1.5244729865572563e-5,1.781932754820145e-5,2.1354430633089093e-5,2.678925534633027e-5,3.843982495256545e-5,0.0003423401403677324
1.7061864837646294e-6,3.2454302141105518e-6,5.160754892827207e-6,8.581207902496433e-6,1.2083823637735069e-5,1.5735508689272408e-5,1.9677207768935684e-5,2.4061155746083997e-5,2.8738516224922426e-5,3.402771769478103e-5,3.977849832759313e-5,4.6260514778050124e-5,5.3915141668604624e-5,6.282406112673642e-5,7.363095307132455e-5,8.693002117047441e-5,0.00010353659122803739,0.0001270240437100964,0.00016083815046537208,0.00021573568867300374,0.0003423401403677324,0.005789771432680528
9.27567669074412e-8,1.2465823777745516e-7,1.511588930971829e-7,1.8499947155831654e-7,2.1093892885965494e-7,2.3283417929949089e-7,2.527737027186656e-7,2.7191485176697957e-7,2.898440672270523e-7,3.0786255004500635e-7,3.254317005986404e-7,3.433290284758411e-7,3.6248368363870146e-7,3.827174292139262e-7,4.050050225348481e-7,4.29876428438528e-7,4.5799261811539655e-7,4.93733475813809e-7,5.394577260465328e-7,6.043999373567283e-7,7.29966787107403e-7,1.7635404977709526e-6
1.2465823777745516e-7,1.7053061250233022e-7,2.0979262888321479e-7,2.612023299783371e-7,3.0142425252939917e-7,3.3584722021851915e-7,3.675288405273997e-7,3.9821164066879216e-7,4.2717015287041296e-7,4.564681296365722e-7,4.852093814701971e-7,5.146507440229844e-7,5.463293025536768e-7,5.799676766240076e-7,6.172121911089651e-7,6.58991535472834e-7,7.064719302374479e-7,7.671721722504974e-7,8.453214910448829e-7,9.571297307676109e-7,1.1754656728735682e-6,3.378517512656585e-6
1.511588930971829e-7,2.0979262888321479e-7,2.612586713734212e-7,3.3010201130445357e-7,3.8490074713829054e-7,4.3234112459279084e-7,4.763856961159754e-7,5.193502133445803e-7,5.601494876830633e-7,6.016493442028839e-7,6.425581027226648e-7,6.846483167443692e-7,7.301277681515763e-7,7.786183527386555e-7,8.325227829597148e-7,8.932339059640281e-7,9.625093464506977e-7,1.0514560817606164e-6,1.1665196933156862e-6,1.3320387498425998e-6,1.657623968281809e-6,5.378554465232481e-6
1.8499947155831654e-7,2.612023299783371e-7,3.3010201130445357e-7,4.246386448419673e-7,5.014576107479376e-7,5.688804187785757e-7,6.321287343158111e-7,6.943538537103297e-7,7.538702064329518e-7,8.147899655388936e-7,8.751810643344526e-7,9.376338789296107e-7,1.0054433761386302e-6,1.0780815415909558e-6,1.1591993310390928e-6,1.2509773874440426e-6,1.3561815817520016e-6,1.4919143826097864e-6,1.6684367417030873e-6,1.9238921815139527e-6,2.4303996585241485e-6,8.943534017096957e-6
2.1093892885965494e-7,3.0142425252939917e-7,3.8490074713829054e-7,5.014576107479376e-7,5.975553937744734e-7,6.82733520393482e-7,7.632379811625576e-7,8.429302150233505e-7,9.195521072146053e-7,9.983382346229328e-7,1.0767592671069588e-6,1.1581565932241473e-6,1.2468445715232602e-6,1.3421679924639227e-6,1.448968411587019e-6,1.5701982330461845e-6,1.7096150718568135e-6,1.890106265486569e-6,2.125718277741351e-6,2.4681218192623737e-6,3.1507879516570536e-6,1.2593404046423431e-5
