x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
3.4922415203792106e-7,1.0772544591291504e-6,2.245422263264e-6,4.097852393031206e-6,5.745041500693175e-6,7.252093399944088e-6,8.745043385377698e-6,1.1637471621581212e-5,1.3142393656475214e-5,1.627962039885384e-5,1.9920567815652704e-5,2.201286258599331e-5,2.72715346999663e-5,3.07494946965076e-5,3.551886755949345e-5,4.255692743205758e-5,5.824557409334646e-5,0.00016965851550991437
3.849438513205269e-7,1.192073003909491e-6,2.4948430140431476e-6,4.574219308847634e-6,6.433791933314129e-6,8.14217529238098e-6,9.840105543946149e-6,1.3142393656475214e-5,1.4866007619097754e-5,1.8468558244019262e-5,2.266215587003327e-5,2.5076873423919238e-5,3.115799427893001e-5,3.518751677223368e-5,4.072096971491158e-5,4.889945086110614e-5,6.716942518747783e-5,0.0002005157154745455
4.5714753576721284e-7,1.4251043602356878e-6,3.0033640503155246e-6,5.550924587561492e-6,7.851978522946856e-6,9.981390486620811e-6,1.2110177789549482e-5,1.627962039885384e-5,1.8468558244019262e-5,2.3066162890379674e-5,2.8448535405809503e-5,3.1559552323401e-5,3.942383751555286e-5,4.465366696049045e-5,5.185444883827986e-5,6.252910193944503e-5,8.647237837028775e-5,0.0002701282442084534
5.380554119941746e-7,1.6874309005268812e-6,3.5787823460166654e-6,6.663212748703782e-6,9.474866175953563e-6,1.209453357635405e-5,1.4727932033756419e-5,1.9920567815652704e-5,2.266215587003327e-5,2.8448535405809503e-5,3.526127546902318e-5,3.921420327206702e-5,4.9245194953566576e-5,5.59403253092996e-5,6.518353770986614e-5,7.892772616301573e-5,0.00010988364467005714,0.00035901733434796934
5.834779660715652e-7,1.8351564886607767e-6,3.903939674023915e-6,7.294422172071964e-6,1.0398795515573384e-5,1.3300774705483335e-5,1.6225859981488753e-5,2.201286258599331e-5,2.5076873423919238e-5,3.1559552323401e-5,3.921420327206702e-5,4.366437892024078e-5,5.4979574783929094e-5,6.254610868752947e-5,7.30069657071423e-5,8.858625839863738e-5,0.0001237504688519285,0.00041362728774935474
6.950306886860047e-7,2.1990644661592616e-6,4.707681583134697e-6,8.861272867154909e-6,1.269956843466238e-5,1.6312480701637847e-5,1.9974859938798405e-5,2.72715346999663e-5,3.115799427893001e-5,3.942383751555286e-5,4.9245194953566576e-5,5.4979574783929094e-5,6.962367798342016e-5,7.945717074017601e-5,9.309426371349298e-5,0.00011347503479302791,0.0001596955376395244,0.0005608468743847349
7.671917051881883e-7,2.435165207916806e-6,5.230866960486585e-6,9.885330854553218e-6,1.4207884065235055e-5,1.8291832751723788e-5,2.244444161082891e-5,3.07494946965076e-5,3.518751677223368e-5,4.465366696049045e-5,5.59403253092996e-5,6.254610868752947e-5,7.945717074017601e-5,9.083989060079117e-5,0.00010665342260004747,0.00013033433914747583,0.0001841856565887019,0.0006651295889720778
8.645326883133559e-7,2.754355374758346e-6,5.939915474051241e-6,1.127736926432851e-5,1.6262821186036757e-5,2.0993535155497428e-5,2.582100674152499e-5,3.551886755949345e-5,4.072096971491158e-5,5.185444883827986e-5,6.518353770986614e-5,7.30069657071423e-5,9.309426371349298e-5,0.00010665342260004747,0.00012553086593175498,0.0001538686933185592,0.00021852337489736652,0.0008158640291452496
1.0055092832756635e-6,3.217805227091359e-6,6.972327136479339e-6,1.3311222214963478e-5,1.9272927925147607e-5,2.495940862934705e-5,3.0787073572695206e-5,4.255692743205758e-5,4.889945086110614e-5,6.252910193944503e-5,7.892772616301573e-5,8.858625839863738e-5,0.00011347503479302791,0.00013033433914747583,0.0001538686933185592,0.00018930438307460166,0.00027048899045998225,0.0010523267944807652
1.3117425564603064e-6,4.228094367468289e-6,9.231742946487014e-6,1.7783463026325193e-5,2.591529929365666e-5,3.3736294811447936e-5,4.180650725837888e-5,5.824557409334646e-5,6.716942518747783e-5,8.647237837028775e-5,0.00010988364467005714,0.0001237504688519285,0.0001596955376395244,0.0001841856565887019,0.00021852337489736652,0.00027048899045998225,0.0003903825607029251,0.001626941867533321
2.7299502618398006e-6,9.266133626071412e-6,2.1367238915769957e-5,4.3846874367005984e-5,6.684864143172864e-5,9.0209525202688e-5,0.00011541074188314835,0.00016965851550991437,0.0002005157154745455,0.0002701282442084534,0.00035901733434796934,0.00041362728774935474,0.0005608468743847349,0.0006651295889720778,0.0008158640291452496,0.0010523267944807652,0.001626941867533321,0.011492983512484156
1.4116423337664645e-8,3.760589348404961e-8,6.954805758192401e-8,1.1355626835612593e-7,1.4894793541755857e-7,1.7938557356166723e-7,2.082218550265223e-7,2.6141330883110846e-7,2.8803994051976e-7,3.4185530145287423e-7,4.0215151562887895e-7,4.36001559013169e-7,5.191352269815647e-7,5.729150642559665e-7,6.454647369020898e-7,7.505451923380888e-7,9.788355975463057e-7,2.0366277848040923e-6
3.760589348404961e-8,1.0464247310037809e-7,1.9968296464875e-7,3.3435400950496447e-7,4.4454900682175864e-7,5.402506195450277e-7,6.31533469130993e-7,8.011382690194091e-7,8.865202544697987e-7,1.0598634867162442e-6,1.2550805680745138e-6,1.3650510223306728e-6,1.6360569110595157e-6,1.811953701921695e-6,2.04982830454757e-6,2.395345214872263e-6,3.148975158432117e-6,6.940163850622028e-6
6.954805758192401e-8,1.9968296464875e-7,3.9159852371021026e-7,6.719892164869867e-7,9.059708279878001e-7,1.1114751305826346e-6,1.3090279983774165e-6,1.679167084786786e-6,1.8667181146480928e-6,2.249459295788159e-6,2.683041362623981e-6,2.928247850719553e-6,3.5348830764950296e-6,3.930102042977155e-6,4.466075423422944e-6,5.2470848667771155e-6,6.9581939285380325e-6,1.6310918338854385e-5
1.1355626835612593e-7,3.3435400950496447e-7,6.719892164869867e-7,1.1816136698927598e-6,1.6166351570809722e-6,2.0038515584431285e-6,2.3795903559331918e-6,3.0907125508749273e-6,3.453874508748018e-6,4.199617232493886e-6,5.050406989925124e-6,5.5338209643001195e-6,6.735348958348223e-6,7.5216342898677415e-6,8.591484325057544e-6,1.0156344001148943e-5,1.3602702748646904e-5,3.416116360944108e-5
1.4894793541755857e-7,4.4454900682175864e-7,9.059708279878001e-7,1.6166351570809722e-6,2.2326582717134217e-6,2.786265963881244e-6,3.327163687130466e-6,4.358537580242608e-6,4.8883250260053e-6,5.981294336370406e-6,7.234808691501003e-6,7.949540054199324e-6,9.732160807770323e-6,1.090257594171674e-5,1.249898706966629e-5,1.4840544204475415e-5,2.0017201831744468e-5,5.276034392458113e-5
1.7938557356166723e-7,5.402506195450277e-7,1.1114751305826346e-6,2.0038515584431285e-6,2.786265963881244e-6,3.494705015863479e-6,4.190717955480011e-6,5.5260029275804465e-6,6.215202515497096e-6,7.642533331031998e-6,9.286700416627162e-6,1.0226897091152624e-5,1.2578592422037268e-5,1.4126875070508153e-5,1.6242960661928876e-5,1.9353885358481748e-5,2.625309065909392e-5,7.191066011388205e-5
2.082218550265223e-7,6.31533469130993e-7,1.3090279983774165e-6,2.3795903559331918e-6,3.327163687130466e-6,4.190717955480011e-6,5.043297079468823e-6,6.688022917142656e-6,7.540667283392943e-6,9.312756034683122e-6,1.1362297620406258e-5,1.2537438615220426e-5,1.5484581209490224e-5,1.7429779186908977e-5,2.0093287081812487e-5,2.4017245386548182e-5,3.2744612122985204e-5,9.281928755886071e-5
2.6141330883110846e-7,8.011382690194091e-7,1.679167084786786e-6,3.0907125508749273e-6,4.358537580242608e-6,5.5260029275804465e-6,6.688022917142656e-6,8.950931986619097e-6,1.0132995458147294e-5,1.2605052817811084e-5,1.548454756682265e-5,1.7143371765243432e-5,2.132305835255184e-5,2.409406417051298e-5,2.790078756605037e-5,3.3529783440853075e-5,4.6112713673668754e-5,0.0001385441307908998
2.8803994051976e-7,8.865202544697987e-7,1.8667181146480928e-6,3.453874508748018e-6,4.8883250260053e-6,6.215202515497096e-6,7.540667283392943e-6,1.0132995458147294e-5,1.1491924437076341e-5,1.4342211251483741e-5,1.7673497107628954e-5,1.959691137810732e-5,2.4454106759095494e-5,2.7681109691667318e-5,3.212119213262906e-5,3.869830765082331e-5,5.343586167860626e-5,0.00016490474307504817
3.4185530145287423e-7,1.0598634867162442e-6,2.249459295788159e-6,4.199617232493886e-6,5.981294336370406e-6,7.642533331031998e-6,9.312756034683122e-6,1.2605052817811084e-5,1.4342211251483741e-5,1.8005960974036763e-5,2.231546070728799e-5,2.4814352218484694e-5,3.115174496997577e-5,3.5379206474959046e-5,4.1213175238299945e-5,4.988410151760539e-5,6.940188859605397e-5,0.00022507759696532162
4.0215151562887895e-7,1.2550805680745138e-6,2.683041362623981e-6,5.050406989925124e-6,7.234808691501003e-6,9.286700416627162e-6,1.1362297620406258e-5,1.548454756682265e-5,1.7673497107628954e-5,2.231546070728799e-5,2.7810879771084864e-5,3.1011333229769684e-5,3.916336892471293e-5,4.462383846186296e-5,5.218236435438602e-5,6.345505982432054e-5,8.894726268657688e-5,0.0003029751067527222
4.36001559013169e-7,1.3650510223306728e-6,2.928247850719553e-6,5.5338209643001195e-6,7.949540054199324e-6,1.0226897091152624e-5,1.2537438615220426e-5,1.7143371765243432e-5,1.959691137810732e-5,2.4814352218484694e-5,3.1011333229769684e-5,3.462843607845923e-5,4.3862484233557285e-5,5.006095452030662e-5,5.865458695529908e-5,7.149381321648439e-5,0.0001005983595998099,0.0003512775814758203
5.191352269815647e-7,1.6360569110595157e-6,3.5348830764950296e-6,6.735348958348223e-6,9.732160807770323e-6,1.2578592422037268e-5,1.5484581209490224e-5,2.132305835255184e-5,2.4454106759095494e-5,3.115174496997577e-5,3.916336892471293e-5,4.3862484233557285e-5,5.591828701659238e-5,6.404917867090432e-5,7.536140470116028e-5,9.232899802540811e-5,0.00013099710904790064,0.0004827273334601115
5.729150642559665e-7,1.811953701921695e-6,3.930102042977155e-6,7.5216342898677415e-6,1.090257594171674e-5,1.4126875070508153e-5,1.7429779186908977e-5,2.409406417051298e-5,2.7681109691667318e-5,3.5379206474959046e-5,4.462383846186296e-5,5.006095452030662e-5,6.404917867090432e-5,7.350869941234189e-5,8.669568964979285e-5,0.00010651993911337562,0.0001518361220050919,0.0005766597737255388
6.454647369020898e-7,2.04982830454757e-6,4.466075423422944e-6,8.591484325057544e-6,1.249898706966629e-5,1.6242960661928876e-5,2.0093287081812487e-5,2.790078756605037e-5,3.212119213262906e-5,4.1213175238299945e-5,5.218236435438602e-5,5.865458695529908e-5,7.536140470116028e-5,8.669568964979285e-5,0.00010253418639366022,0.00012640936306337335,0.00018118715945654925,0.0007133112362193816
7.505451923380888e-7,2.395345214872263e-6,5.2470848667771155e-6,1.0156344001148943e-5,1.4840544204475415e-5,1.9353885358481748e-5,2.4017245386548182e-5,3.3529783440853075e-5,3.869830765082331e-5,4.988410151760539e-5,6.345505982432054e-5,7.149381321648439e-5,9.232899802540811e-5,0.00010651993911337562,0.00012640936306337335,0.00015649259761619575,0.00022583240856417693,0.000929227698862953
9.788355975463057e-7,3.148975158432117e-6,6.9581939285380325e-6,1.3602702748646904e-5,2.0017201831744468e-5,2.625309065909392e-5,3.2744612122985204e-5,4.6112713673668754e-5,5.343586167860626e-5,6.940188859605397e-5,8.894726268657688e-5,0.0001005983595998099,0.00013099710904790064,0.0001518361220050919,0.00018118715945654925,0.00022583240856417693,0.0003295372018521216,0.001458901041535398
2.0366277848040923e-6,6.940163850622028e-6,1.6310918338854385e-5,3.416116360944108e-5,5.276034392458113e-5,7.191066011388205e-5,9.281928755886071e-5,0.0001385441307908998,0.00016490474307504817,0.00022507759696532162,0.0003029751067527222,0.0003512775814758203,0.0004827273334601115,0.0005766597737255388,0.0007133112362193816,0.000929227698862953,0.001458901041535398,0.010999870219125253
1.1915077424282442e-8,3.17650343188877e-8,5.874355789216237e-8,9.590716312186368e-8,1.2580290534853273e-7,1.5152566595594154e-7,1.7590827363221803e-7,2.2092332574368951e-7,2.434773026080796e-7,2.8910365282864807e-7,3.402914982085678e-7,3.690584685044043e-7,4.3979707781872346e-7,4.856212422055197e-7,5.475083192332919e-7,6.37269999453638e-7,8.326867348144872e-7,1.7751723726597664e-6
3.17650343188877e-8,8.80717072523893e-8,1.674589609171804e-7,2.7956585678281023e-7,3.711483233954087e-7,4.5063947748541057e-7,5.264491336356843e-7,6.673271724510298e-7,7.382741489691643e-7,8.823872543551346e-7,1.0448270326237974e-6,1.1364042795179208e-6,1.3623066963575142e-6,1.5090940927552146e-6,1.7077909067655615e-6,1.9967447913102638e-6,2.628138431753882e-6,5.904726498252409e-6
5.874355789216237e-8,1.674589609171804e-7,3.263056625494839e-7,5.571744022246025e-7,7.493676665711043e-7,9.180195941759082e-7,1.0800974227372882e-6,1.3837886842237654e-6,1.5377225136633978e-6,1.852027721191919e-6,2.208407513480073e-6,2.4101196673464546e-6,2.9096817983806173e-6,3.2355371304740263e-6,3.677893857256785e-6,4.3233097658098104e-6,5.7400742647990385e-6,1.3721562000660215e-5
9.590716312186368e-8,2.7956585678281023e-7,5.571744022246025e-7,9.738762722026404e-7,1.3287718150835103e-6,1.644449566635257e-6,1.9507409540528645e-6,2.5306294002209154e-6,2.8269512772265745e-6,3.435915978521427e-6,4.131515948847191e-6,4.527172085194872e-6,5.511882889645694e-6,6.157235349316621e-6,7.036405039536052e-6,8.324313650243006e-6,1.1167165700614102e-5,2.8685664573774393e-5
1.2580290534853273e-7,3.711483233954087e-7,7.493676665711043e-7,1.3287718150835103e-6,1.8299557314402393e-6,2.2800996759242516e-6,2.7199148390115808e-6,3.558967878135872e-6,3.9902892484347775e-6,4.880938057657489e-6,5.903854903267539e-6,6.48780283604942e-6,7.9463935658164e-6,8.905629001820725e-6,1.0215766362252403e-5,1.2140625526825559e-5,1.6406556651569713e-5,4.430117606834704e-5
1.5152566595594154e-7,4.5063947748541057e-7,9.180195941759082e-7,1.644449566635257e-6,2.2800996759242516e-6,2.8553655254599715e-6,3.4205967210767977e-6,4.505660215088072e-6,5.066196947534668e-6,6.228269259421664e-6,7.568972432380223e-6,8.336644655545193e-6,1.0259906615581077e-5,1.1528368209128098e-5,1.3264539351790659e-5,1.5821500119602852e-5,2.1507103915682146e-5,6.042869009199064e-5
1.7590827363221803e-7,5.264491336356843e-7,1.0800974227372882e-6,1.9507409540528645e-6,2.7199148390115808e-6,3.4205967210767977e-6,4.112500580873783e-6,5.448272483499947e-6,6.141439297618977e-6,7.583742566168565e-6,9.254729650421317e-6,1.0214192290104415e-5,1.262463774557137e-5,1.4218641465454864e-5,1.6404677615253795e-5,1.9631362450057742e-5,2.6828024807984458e-5,7.810677924248022e-5
2.2092332574368951e-7,6.673271724510298e-7,1.3837886842237654e-6,2.5306294002209154e-6,3.558967878135872e-6,4.505660215088072e-6,5.448272483499947e-6,7.285797982215974e-6,8.246870653830733e-6,1.0259620923954619e-5,1.2608947619235926e-5,1.3964641457737791e-5,1.7387505803018462e-5,1.9661770925817965e-5,2.2791682025651676e-5,2.7429933708060597e-5,3.783097071984486e-5,0.00011706250887331063
2.434773026080796e-7,7.382741489691643e-7,1.5377225136633978e-6,2.8269512772265745e-6,3.9902892484347775e-6,5.066196947534668e-6,6.141439297618977e-6,8.246870653830733e-6,9.352131744456805e-6,1.1674010122750998e-5,1.439387536644914e-5,1.596716148832528e-5,1.9948955719970807e-5,2.2600652933994104e-5,2.625617923031103e-5,3.168370442638901e-5,4.388629237599693e-5,0.000139708166808372
2.8910365282864807e-7,8.823872543551346e-7,1.852027721191919e-6,3.435915978521427e-6,4.880938057657489e-6,6.228269259421664e-6,7.583742566168565e-6,1.0259620923954619e-5,1.1674010122750998e-5,1.4662755291810172e-5,1.818785131750443e-5,2.02363704939422e-5,2.544502874419574e-5,2.892913715996142e-5,3.3747917298277125e-5,4.0929017570622604e-5,5.7155048025122315e-5,0.00019188076909504694
3.402914982085678e-7,1.0448270326237974e-6,2.208407513480073e-6,4.131515948847191e-6,5.903854903267539e-6,7.568972432380223e-6,9.254729650421317e-6,1.2608947619235926e-5,1.439387536644914e-5,1.818785131750443e-5,2.2694084840708033e-5,2.5325275204428876e-5,3.20477730122953e-5,3.6565218558827076e-5,4.2834440193403406e-5,5.2212911546402156e-5,7.351412545893372e-5,0.00026029484947246226
3.690584685044043e-7,1.1364042795179208e-6,2.4101196673464546e-6,4.527172085194872e-6,6.48780283604942e-6,8.336644655545193e-6,1.0214192290104415e-5,1.3964641457737791e-5,1.596716148832528e-5,2.02363704939422e-5,2.5325275204428876e-5,2.8304039359954808e-5,3.5933729550109326e-5,4.107314535440064e-5,4.821823458130423e-5,5.892845564402916e-5,8.332052355840217e-5,0.00030314318624146005
4.3979707781872346e-7,1.3623066963575142e-6,2.9096817983806173e-6,5.511882889645694e-6,7.9463935658164e-6,1.0259906615581077e-5,1.262463774557137e-5,1.7387505803018462e-5,1.9948955719970807e-5,2.544502874419574e-5,3.20477730122953e-5,3.5933729550109326e-5,4.5942901910105195e-5,5.2721456613609417e-5,6.218304830774246e-5,7.64296300448945e-5,0.00010907346286196506,0.0004211183158990393
4.856212422055197e-7,1.5090940927552146e-6,3.2355371304740263e-6,6.157235349316621e-6,8.905629001820725e-6,1.1528368209128098e-5,1.4218641465454864e-5,1.9661770925817965e-5,2.2600652933994104e-5,2.892913715996142e-5,3.6565218558827076e-5,4.107314535440064e-5,5.2721456613609417e-5,6.0634454290164124e-5,7.170497353984549e-5,8.841766069634933e-5,0.00012684720915741795,0.00050643442223206
5.475083192332919e-7,1.7077909067655615e-6,3.677893857256785e-6,7.036405039536052e-6,1.0215766362252403e-5,1.3264539351790659e-5,1.6404677615253795e-5,2.2791682025651676e-5,2.625617923031103e-5,3.3747917298277125e-5,4.2834440193403406e-5,4.821823458130423e-5,6.218304830774246e-5,7.170497353984549e-5,8.506366729150945e-5,0.00010529465088592262,0.00015201405364963406,0.0006317318855304993
6.37269999453638e-7,1.9967447913102638e-6,4.3233097658098104e-6,8.324313650243006e-6,1.2140625526825559e-5,1.5821500119602852e-5,1.9631362450057742e-5,2.7429933708060597e-5,3.168370442638901e-5,4.0929017570622604e-5,5.2212911546402156e-5,5.892845564402916e-5,7.64296300448945e-5,8.841766069634933e-5,0.00010529465088592262,0.00013095537313597018,0.00019053373401412002,0.0008319308598703721
8.326867348144872e-7,2.628138431753882e-6,5.7400742647990385e-6,1.1167165700614102e-5,1.6406556651569713e-5,2.1507103915682146e-5,2.6828024807984458e-5,3.783097071984486e-5,4.388629237599693e-5,5.7155048025122315e-5,7.351412545893372e-5,8.332052355840217e-5,0.00010907346286196506,0.00012684720915741795,0.00015201405364963406,0.00019053373401412002,0.0002807860302177712,0.001330764010578201
1.7751723726597664e-6,5.904726498252409e-6,1.3721562000660215e-5,2.8685664573774393e-5,4.430117606834704e-5,6.042869009199064e-5,7.810677924248022e-5,0.00011706250887331063,0.000139708166808372,0.00019188076909504694,0.00026029484947246226,0.00030314318624146005,0.0004211183158990393,0.00050643442223206,0.0006317318855304993,0.0008319308598703721,0.001330764010578201,0.01111975517331236
1.1628009786940128e-8,3.057973631438569e-8,5.615213088237541e-8,9.123755651514448e-8,1.1940333946474518e-7,1.4361730267029417e-7,1.6656143075438764e-7,2.089193754114348e-7,2.30147741204323e-7,2.7311419057504224e-7,3.2136133640157106e-7,3.4849797236644565e-7,4.1529839413537653e-7,4.586252420063859e-7,5.17204125966841e-7,6.02287701156612e-7,7.879285975845957e-7,1.7195380063896746e-6
3.057973631438569e-8,8.330339037629619e-8,1.5691998591896164e-7,2.6031900394119403e-7,3.4455332093539455e-7,4.1758034280267535e-7,4.871860073767372e-7,6.165086292051037e-7,6.816470730131654e-7,8.140218369886774e-7,9.633602306261555e-7,1.0476203890644648e-6,1.2556965627152877e-6,1.391072663658212e-6,1.5745303577218892e-6,1.8417113480277202e-6,2.4268552716632404e-6,5.580078253552348e-6
5.615213088237541e-8,1.5691998591896164e-7,3.0248844515347615e-7,5.126810097996005e-7,6.870695222771757e-7,8.398754508817667e-7,9.866205754222923e-7,1.2614990643605947e-6,1.4008469628315417e-6,1.6855038473266005e-6,2.008563866402187e-6,2.1915771347115943e-6,2.645353719199791e-6,2.9417488638305023e-6,3.344603540971101e-6,3.933303733659113e-6,5.228712066158691e-6,1.2801430312076175e-5
9.123755651514448e-8,2.6031900394119403e-7,5.126810097996005e-7,8.885890566839721e-7,1.2074463405403577e-6,1.4905729510836303e-6,1.7650442517421024e-6,2.2844881444493028e-6,2.5499565793510556e-6,3.0957962375712143e-6,3.7199279763600652e-6,4.075278430639117e-6,4.960811508113719e-6,5.542044131484754e-6,6.334929381089313e-6,7.49843641743303e-6,1.0073517391067535e-5,2.653666156716003e-5
1.1940333946474518e-7,3.4455332093539455e-7,6.870695222771757e-7,1.2074463405403577e-6,1.6555555865154538e-6,2.057219012219135e-6,2.449259148611908e-6,3.1967709115934987e-6,3.5810527237871414e-6,4.374954039099154e-6,5.287684835724621e-6,5.809247673846311e-6,7.113735029644378e-6,7.972970590310272e-6,9.148169060654903e-6,1.0877863286683653e-5,1.472183631241385e-5,4.0774961249223726e-5
1.4361730267029417e-7,4.1758034280267535e-7,8.398754508817667e-7,1.4905729510836303e-6,2.057219012219135e-6,2.568858908037426e-6,3.0709447714545158e-6,4.034068688665806e-6,4.531563402891774e-6,5.563347243124156e-6,6.754852080298878e-6,7.437744689020905e-6,9.150833748865661e-6,1.028244350980921e-5,1.1833480632827151e-5,1.41218987836452e-5,1.9224532603884052e-5,5.537900098136458e-5
1.6656143075438764e-7,4.871860073767372e-7,9.866205754222923e-7,1.7650442517421024e-6,2.449259148611908e-6,3.0709447714545158e-6,3.683936364573843e-6,4.8662004606260044e-6,5.479548716783819e-6,6.756132262639964e-6,8.236365921909602e-6,9.08706501614818e-6,1.122697378031964e-5,1.2644256147502822e-5,1.4590663759483908e-5,1.746882600909863e-5,2.3906074909369565e-5,7.131633343300102e-5
2.089193754114348e-7,6.165086292051037e-7,1.2614990643605947e-6,2.2844881444493028e-6,3.1967709115934987e-6,4.034068688665806e-6,4.8662004606260044e-6,6.486071752980656e-6,7.3328253998426045e-6,9.10630404199512e-6,1.1177690860138669e-5,1.2373958092854595e-5,1.5397935197490383e-5,1.7410198198163005e-5,2.0183413916175985e-5,2.4300520784119613e-5,3.355890733190539e-5,0.00010630812380785882
2.30147741204323e-7,6.816470730131654e-7,1.4008469628315417e-6,2.5499565793510556e-6,3.5810527237871414e-6,4.531563402891774e-6,5.479548716783819e-6,7.3328253998426045e-6,8.305033096705555e-6,1.0347382979055385e-5,1.2741171661420276e-5,1.412690631250047e-5,1.7638188328601306e-5,1.998007317317852e-5,2.321305465353572e-5,2.8022000547920542e-5,3.8864635614654814e-5,0.00012663096163836106
2.7311419057504224e-7,8.140218369886774e-7,1.6855038473266005e-6,3.0957962375712143e-6,4.374954039099154e-6,5.563347243124156e-6,6.756132262639964e-6,9.10630404199512e-6,1.0347382979055385e-5,1.2969529384079646e-5,1.6063717010850265e-5,1.7863155217559703e-5,2.2443977799373637e-5,2.551288788097276e-5,2.976364627673449e-5,3.611038252324829e-5,5.049378735030611e-5,0.00017353486012635004
3.2136133640157106e-7,9.633602306261555e-7,2.008563866402187e-6,3.7199279763600652e-6,5.287684835724621e-6,6.754852080298878e-6,8.236365921909602e-6,1.1177690860138669e-5,1.2741171661420276e-5,1.6063717010850265e-5,2.0011846315979793e-5,2.2318967365463692e-5,2.8221118376630526e-5,3.219399196255337e-5,3.771628179937011e-5,4.5994542973570626e-5,6.485736179279129e-5,0.00023536288558030687
3.4849797236644565e-7,1.0476203890644648e-6,2.1915771347115943e-6,4.075278430639117e-6,5.809247673846311e-6,7.437744689020905e-6,9.08706501614818e-6,1.2373958092854595e-5,1.412690631250047e-5,1.7863155217559703e-5,2.2318967365463692e-5,2.492933363149809e-5,3.16246481212922e-5,3.614275464113755e-5,4.2434731053325285e-5,5.1886913878447775e-5,7.348693969045123e-5,0.000274306897671867
4.1529839413537653e-7,1.2556965627152877e-6,2.645353719199791e-6,4.960811508113719e-6,7.113735029644378e-6,9.150833748865661e-6,1.122697378031964e-5,1.5397935197490383e-5,1.7638188328601306e-5,2.2443977799373637e-5,2.8221118376630526e-5,3.16246481212922e-5,4.040574978298368e-5,4.636527644280739e-5,5.4700254868889775e-5,6.728264484559216e-5,9.622620352017638e-5,0.00038240695295435276
4.586252420063859e-7,1.391072663658212e-6,2.9417488638305023e-6,5.542044131484754e-6,7.972970590310272e-6,1.028244350980921e-5,1.2644256147502822e-5,1.7410198198163005e-5,1.998007317317852e-5,2.551288788097276e-5,3.219399196255337e-5,3.614275464113755e-5,4.636527644280739e-5,5.332621696256175e-5,6.308635330872621e-5,7.786251258504756e-5,0.00011198519751707157,0.0004613239668089469
5.17204125966841e-7,1.5745303577218892e-6,3.344603540971101e-6,6.334929381089313e-6,9.148169060654903e-6,1.1833480632827151e-5,1.4590663759483908e-5,2.0183413916175985e-5,2.321305465353572e-5,2.976364627673449e-5,3.771628179937011e-5,4.2434731053325285e-5,5.4700254868889775e-5,6.308635330872621e-5,7.488122150684717e-5,9.280113024730397e-5,0.00013438347389218075,0.0005782018873062834
6.02287701156612e-7,1.8417113480277202e-6,3.933303733659113e-6,7.49843641743303e-6,1.0877863286683653e-5,1.41218987836452e-5,1.746882600909863e-5,2.4300520784119613e-5,2.8022000547920542e-5,3.611038252324829e-5,4.5994542973570626e-5,5.1886913878447775e-5,6.728264484559216e-5,7.786251258504756e-5,9.280113024730397e-5,0.00011559955480394164,0.00016882843687295648,0.0007669181754771933
7.879285975845957e-7,2.4268552716632404e-6,5.228712066158691e-6,1.0073517391067535e-5,1.472183631241385e-5,1.9224532603884052e-5,2.3906074909369565e-5,3.355890733190539e-5,3.8864635614654814e-5,5.049378735030611e-5,6.485736179279129e-5,7.348693969045123e-5,9.622620352017638e-5,0.00011198519751707157,0.00013438347389218075,0.00016882843687295648,0.0002501037064638931,0.001244525376554627
1.7195380063896746e-6,5.580078253552348e-6,1.2801430312076175e-5,2.653666156716003e-5,4.0774961249223726e-5,5.537900098136458e-5,7.131633343300102e-5,0.00010630812380785882,0.00012663096163836106,0.00017353486012635004,0.00023536288558030687,0.000274306897671867,0.00038240695295435276,0.0004613239668089469,0.0005782018873062834,0.0007669181754771933,0.001244525376554627,0.01136013824490301
1.2161278264388288e-8,3.151370852146191e-8,5.744214977286641e-8,9.287547115764473e-8,1.2125842910579927e-7,1.4563294912421385e-7,1.687146198940456e-7,2.1130480172095166e-7,2.3264474240905965e-7,2.75837714676494e-7,3.243518339263453e-7,3.5164788128237987e-7,4.1887487768734553e-7,4.6250609891292196e-7,5.215320981352345e-7,6.073360893819182e-7,7.948041834028932e-7,1.7583253635879029e-6
3.151370852146191e-8,8.457269644292334e-8,1.5834074970333372e-7,2.6178814339984106e-7,3.460137980880212e-7,4.190261860480418e-7,4.886231098199329e-7,6.179663953544217e-7,6.831429598908862e-7,8.156699372047463e-7,9.653173694879696e-7,1.0498193692330803e-6,1.2586986407440749e-6,1.3947482554494355e-6,1.5792976435848645e-6,1.8484072386300483e-6,2.438940390628737e-6,5.727389943133395e-6
5.744214977286641e-8,1.5834074970333372e-7,3.040109443535629e-7,5.1452021133106e-7,6.893152467933133e-7,8.425814493491229e-7,9.89859335331195e-7,1.2659782501152894e-6,1.4060816335801277e-6,1.6925588227319483e-6,2.018141029716322e-6,2.2027929811475914e-6,2.661246005869099e-6,2.9611332570672707e-6,3.3692404166016335e-6,3.966557632775514e-6,5.284117042477104e-6,1.3278687803932895e-5
