x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
3.383114693855564e-8,8.153186238354866e-8,1.3765311218297897e-7,2.2966042991932522e-7,3.140696342889317e-7,3.935856100786463e-7,4.71868660950054e-7,6.303497798047279e-7,7.12691759695827e-7,8.833822085727315e-7,1.0842986712611802e-6,1.2024495189767285e-6,1.4941082376363197e-6,1.6980914175110651e-6,1.966134848181874e-6,2.3582750674178378e-6,3.1463024198513908e-6,1.5360839779974057e-5
4.0649371749080646e-8,9.918405899223815e-8,1.6907932503861484e-7,2.854245061411996e-7,3.935856100786463e-7,4.964012987492607e-7,5.983021021629529e-7,8.061444140557692e-7,9.147646431884047e-7,1.140958353113282e-6,1.4085647006312128e-6,1.5664600446816204e-6,1.9574985648793144e-6,2.2318340008325877e-6,2.5931409985233665e-6,3.123032644371216e-6,4.191259472866659e-6,2.1312455101962618e-5
4.7130258932817276e-8,1.1611088084464017e-7,1.99446382222022e-7,3.3987756268017677e-7,4.71868660950054e-7,5.983021021629529e-7,7.243368302660088e-7,9.830903334319736e-7,1.11901131375903e-6,1.4031961869724964e-6,1.7409182457413342e-6,1.9407689792617695e-6,2.4371240425679133e-6,2.786286206278484e-6,3.2470497343442484e-6,3.9242573331906646e-6,5.293214048088688e-6,2.785764715565138e-5
5.975398905459734e-8,1.4939947293832334e-7,2.59670856816069e-7,4.491234866011327e-7,6.303497798047279e-7,8.061444140557692e-7,9.830903334319736e-7,1.350452524610774e-6,1.5451396854215061e-6,1.955051080772452e-6,2.445996621769488e-6,2.738005262122073e-6,3.466844017033421e-6,3.981950846379548e-6,4.6640193876278825e-6,5.670207216914054e-6,7.713790299815077e-6,4.2991912298761873e-5
6.611829911182169e-8,1.6630857554734295e-7,2.9046361156205236e-7,5.054858582678438e-7,7.12691759695827e-7,9.147646431884047e-7,1.11901131375903e-6,1.5451396854215061e-6,1.771860343772321e-6,2.250721317397693e-6,2.8262656198509232e-6,3.169381399574626e-6,4.027694419090476e-6,4.635585283576526e-6,5.441744847883435e-6,6.63296586725088e-6,9.057451970455541e-6,5.175596420678271e-5
7.900423090049486e-8,2.007464380768099e-7,3.5350006174325113e-7,6.216805297045138e-7,8.833822085727315e-7,1.140958353113282e-6,1.4031961869724964e-6,1.955051080772452e-6,2.250721317397693e-6,2.878754480096408e-6,3.6384038356240517e-6,4.093170629328057e-6,5.2354044943442345e-6,6.047476199317102e-6,7.12740567978504e-6,8.727963416021908e-6,1.1997991685260511e-5,7.165175300912335e-5
9.377575593644967e-8,2.404868341324182e-7,4.2666415965639747e-7,7.57611957401688e-7,1.0842986712611802e-6,1.4085647006312128e-6,1.7409182457413342e-6,2.445996621769488e-6,2.8262656198509232e-6,3.6384038356240517e-6,4.626837001447937e-6,5.220992572500726e-6,6.719298453829249e-6,7.788536133994056e-6,9.214350303926246e-6,1.1333798550257152e-5,1.568017838623362e-5,9.768031427873649e-5
1.0231099394796335e-7,2.6355174103864113e-7,4.6929145699706623e-7,8.372241387752561e-7,1.2024495189767285e-6,1.5664600446816204e-6,1.9407689792617695e-6,2.738005262122073e-6,3.169381399574626e-6,4.093170629328057e-6,5.220992572500726e-6,5.900342396869643e-6,7.6169740290253e-6,8.844370879734729e-6,1.0483376798461037e-5,1.2923414219438895e-5,1.793680543037731e-5,0.00011412912698605006
1.230203737523122e-7,3.197608391175148e-7,5.735675195239162e-7,1.032972968228188e-6,1.4941082376363197e-6,1.9574985648793144e-6,2.4371240425679133e-6,3.466844017033421e-6,4.027694419090476e-6,5.2354044943442345e-6,6.719298453829249e-6,7.6169740290253e-6,9.894940610169467e-6,1.153026263523904e-5,1.3720414526692884e-5,1.699133838251272e-5,2.373901322741777e-5,0.00015780954618656328
1.3726599681783762e-7,3.585907937201921e-7,6.458660251835071e-7,1.169361440374778e-6,1.6980914175110651e-6,2.2318340008325877e-6,2.786286206278484e-6,3.981950846379548e-6,4.635585283576526e-6,6.047476199317102e-6,7.788536133994056e-6,8.844370879734729e-6,1.153026263523904e-5,1.3462938920149045e-5,1.6055767064199313e-5,1.9935274457956773e-5,2.7957307846398946e-5,0.0001905961776571618
1.5575701853215482e-7,4.091524435169159e-7,7.402631498611845e-7,1.3480852848894742e-6,1.966134848181874e-6,2.5931409985233665e-6,3.2470497343442484e-6,4.6640193876278825e-6,5.441744847883435e-6,7.12740567978504e-6,9.214350303926246e-6,1.0483376798461037e-5,1.3720414526692884e-5,1.6055767064199313e-5,1.9194846582196106e-5,2.3901516805285524e-5,3.3659923308290234e-5,0.00023602841136489625
1.8244486843880967e-7,4.823844968794459e-7,8.773950474720825e-7,1.6087587680118537e-6,2.3582750674178378e-6,3.123032644371216e-6,3.9242573331906646e-6,5.670207216914054e-6,6.63296586725088e-6,8.727963416021908e-6,1.1333798550257152e-5,1.2923414219438895e-5,1.699133838251272e-5,1.9935274457956773e-5,2.3901516805285524e-5,2.986341804076312e-5,4.226425735217775e-5,0.00030653790665210854
2.351414618360784e-7,6.276514470306208e-7,1.1504778979682626e-6,2.130549522164183e-6,3.1463024198513908e-6,4.191259472866659e-6,5.293214048088688e-6,7.713790299815077e-6,9.057451970455541e-6,1.1997991685260511e-5,1.568017838623362e-5,1.793680543037731e-5,2.373901322741777e-5,2.7957307846398946e-5,3.3659923308290234e-5,4.226425735217775e-5,6.024893355564551e-5,0.0004596773373792297
8.944795894969253e-7,2.56102597699623e-6,4.966448596215054e-6,9.876670733641996e-6,1.5360839779974057e-5,2.1312455101962618e-5,2.785764715565138e-5,4.2991912298761873e-5,5.175596420678271e-5,7.165175300912335e-5,9.768031427873649e-5,0.00011412912698605006,0.00015780954618656328,0.0001905961776571618,0.00023602841136489625,0.00030653790665210854,0.0004596773373792297,0.005337447145717868
4.335359389869596e-9,8.764902240896466e-9,1.3284505120763187e-8,1.99100786402358e-8,2.5506616234636135e-8,3.0516737078659675e-8,3.5273983047717025e-8,4.4532796211966356e-8,4.9198852250181354e-8,5.864570719198284e-8,6.947729182598181e-8,7.573801728968117e-8,9.093569764090298e-8,1.013956874660215e-7,1.149796560340309e-7,1.3459720584817358e-7,1.7336624565117403e-7,6.638942791602497e-7
8.764902240896466e-9,1.881102243009374e-8,2.9576824778678428e-8,4.590738277226699e-8,6.003425787887808e-8,7.286415385041642e-8,8.517128520650653e-8,1.0939343307349583e-7,1.2170808863478798e-7,1.4681291612309368e-7,1.7582438677896082e-7,1.926817199532568e-7,2.3381591154564394e-7,2.6227051355166916e-7,2.993629996854646e-7,3.531557769253073e-7,4.600467311035689e-7,1.914109852817242e-6
1.3284505120763187e-8,2.9576824778678428e-8,4.7671579497452107e-8,7.588303067459883e-8,1.0077248666433488e-7,1.2364959427738223e-7,1.4578209482735142e-7,1.897503363722536e-7,2.1226772758534246e-7,2.584353427533648e-7,3.1213350741276603e-7,3.434702007305e-7,4.202616437732152e-7,4.736004945890337e-7,5.433432653359686e-7,6.448275182887734e-7,8.473681881924505e-7,3.7537784270815898e-6
1.99100786402358e-8,4.590738277226699e-8,7.588303067459883e-8,1.2417081750186467e-7,1.6785808532574826e-7,2.0865288835343162e-7,2.485693325266324e-7,3.28862557400448e-7,3.7038548931011307e-7,4.5617281399580023e-7,5.56814950299978e-7,6.158831700259806e-7,7.614444287094077e-7,8.63095275508264e-7,9.965368870561744e-7,1.1915608581952985e-6,1.5829859394755155e-6,7.572101077804005e-6
2.5506616234636135e-8,6.003425787887808e-8,1.0077248666433488e-7,1.6785808532574826e-7,2.2968152053680132e-7,2.8811901011902186e-7,3.45808413434311e-7,4.6300415718591086e-7,5.240801826850672e-7,6.510309088442856e-7,8.009799485506924e-7,8.893835068602124e-7,1.1081943873348562e-6,1.261640093168733e-6,1.4636972128149153e-6,1.7600008853487832e-6,2.357280468352019e-6,1.1928471263193984e-5
3.0516737078659675e-8,7.286415385041642e-8,1.2364959427738223e-7,2.0865288835343162e-7,2.8811901011902186e-7,3.639793157515003e-7,4.394222273011952e-7,5.939586606786671e-7,6.750183336400698e-7,8.443676469806889e-7,1.0455417762773767e-6,1.1645928089897326e-6,1.460343248419626e-6,1.6684688600052297e-6,1.9432297418819363e-6,2.347273627647616e-6,3.1646359370964783e-6,1.674637138743164e-5
3.5273983047717025e-8,8.517128520650653e-8,1.4578209482735142e-7,2.485693325266324e-7,3.45808413434311e-7,4.394222273011952e-7,5.331208920498865e-7,7.264626047768841e-7,8.284621970640812e-7,1.0425288279560633e-6,1.2981188960944978e-6,1.449878518240226e-6,1.8281117235778293e-6,2.0951027477047665e-6,2.448369880695821e-6,2.9691323038976652e-6,4.025894395408574e-6,2.213089197157721e-5
4.4532796211966356e-8,1.0939343307349583e-7,1.897503363722536e-7,3.28862557400448e-7,4.6300415718591086e-7,5.939586606786671e-7,7.264626047768841e-7,1.0033585633178842e-6,1.150913783705884e-6,1.4630741217913207e-6,1.8391368591052136e-6,2.0637452372369167e-6,2.626745043969639e-6,3.0263076525496252e-6,3.557065453443412e-6,4.34280869639562e-6,5.945899352455809e-6,3.483969350924798e-5
4.9198852250181354e-8,1.2170808863478798e-7,2.1226772758534246e-7,3.7038548931011307e-7,5.240801826850672e-7,6.750183336400698e-7,8.284621970640812e-7,1.150913783705884e-6,1.3235198933801772e-6,1.690001638577267e-6,2.133305470624881e-6,2.398783046585269e-6,3.0659531586375597e-6,3.540603066075857e-6,4.172223201787108e-6,5.1090807172574e-6,7.025111470835521e-6,4.232643930583763e-5
5.864570719198284e-8,1.4681291612309368e-7,2.584353427533648e-7,4.5617281399580023e-7,6.510309088442856e-7,8.443676469806889e-7,1.0425288279560633e-6,1.4630741217913207e-6,1.690001638577267e-6,2.174985438114414e-6,2.765989661020879e-6,3.121649399592989e-6,4.019701106200533e-6,4.661460850340038e-6,5.518222604771187e-6,6.793467201955674e-6,9.413040005866793e-6,5.9583002992813444e-5
6.947729182598181e-8,1.7582438677896082e-7,3.1213350741276603e-7,5.56814950299978e-7,8.009799485506924e-7,1.0455417762773767e-6,1.2981188960944978e-6,1.8391368591052136e-6,2.133305470624881e-6,2.765989661020879e-6,3.542587345374289e-6,4.012187696212166e-6,5.203521161197244e-6,6.058627404948989e-6,7.203874508415151e-6,8.914408030733571e-6,1.2443406715764579e-5,8.257793048876543e-5
7.573801728968117e-8,1.926817199532568e-7,3.434702007305e-7,6.158831700259806e-7,8.893835068602124e-7,1.1645928089897326e-6,1.449878518240226e-6,2.0637452372369167e-6,2.398783046585269e-6,3.121649399592989e-6,4.012187696212166e-6,4.552004035625888e-6,5.924758603903661e-6,6.9123119229076506e-6,8.23712064465499e-6,1.0219350439719134e-5,1.4317978299516673e-5,9.729854274855513e-5
9.093569764090298e-8,2.3381591154564394e-7,4.202616437732152e-7,7.614444287094077e-7,1.1081943873348562e-6,1.460343248419626e-6,1.8281117235778293e-6,2.626745043969639e-6,3.0659531586375597e-6,4.019701106200533e-6,5.203521161197244e-6,5.924758603903661e-6,7.768094557298043e-6,9.100486494456274e-6,1.089409608595127e-5,1.3587796606601564e-5,1.918368546139474e-5,0.0001369167932300655
1.013956874660215e-7,2.6227051355166916e-7,4.736004945890337e-7,8.63095275508264e-7,1.261640093168733e-6,1.6684688600052297e-6,2.0951027477047665e-6,3.0263076525496252e-6,3.540603066075857e-6,4.661460850340038e-6,6.058627404948989e-6,6.9123119229076506e-6,9.100486494456274e-6,1.0686497618385917e-5,1.2825840661041727e-5,1.6045803155396972e-5,2.275336405965278e-5,0.00016704171284230487
1.149796560340309e-7,2.993629996854646e-7,5.433432653359686e-7,9.965368870561744e-7,1.4636972128149153e-6,1.9432297418819363e-6,2.448369880695821e-6,3.557065453443412e-6,4.172223201787108e-6,5.518222604771187e-6,7.203874508415151e-6,8.23712064465499e-6,1.089409608595127e-5,1.2825840661041727e-5,1.543746971476299e-5,1.9377979503064274e-5,2.761209665779849e-5,0.00020920145436860996
1.3459720584817358e-7,3.531557769253073e-7,6.448275182887734e-7,1.1915608581952985e-6,1.7600008853487832e-6,2.347273627647616e-6,2.9691323038976652e-6,4.34280869639562e-6,5.1090807172574e-6,6.793467201955674e-6,8.914408030733571e-6,1.0219350439719134e-5,1.3587796606601564e-5,1.6045803155396972e-5,1.9377979503064274e-5,2.4420621782589205e-5,3.499751908347815e-5,0.0002753480118409545
1.7336624565117403e-7,4.600467311035689e-7,8.473681881924505e-7,1.5829859394755155e-6,2.357280468352019e-6,3.1646359370964783e-6,4.025894395408574e-6,5.945899352455809e-6,7.025111470835521e-6,9.413040005866793e-6,1.2443406715764579e-5,1.4317978299516673e-5,1.918368546139474e-5,2.275336405965278e-5,2.761209665779849e-5,3.499751908347815e-5,5.0576536821200195e-5,0.00042098844607132464
6.638942791602497e-7,1.914109852817242e-6,3.7537784270815898e-6,7.572101077804005e-6,1.1928471263193984e-5,1.674637138743164e-5,2.213089197157721e-5,3.483969350924798e-5,4.232643930583763e-5,5.9583002992813444e-5,8.257793048876543e-5,9.729854274855513e-5,0.0001369167932300655,0.00016704171284230487,0.00020920145436860996,0.0002753480118409545,0.00042098844607132464,0.005520952432925128
7.927134468013909e-9,1.2787437926192204e-8,1.7370837081915585e-8,2.3777173396711114e-8,2.902371032248098e-8,3.3638342015355824e-8,3.796764987235308e-8,4.6287533138414584e-8,5.044026606643788e-8,5.878719209207713e-8,6.828206352881489e-8,7.374219960704071e-8,8.693231719036087e-8,9.596894931389815e-8,1.0766528412283992e-7,1.244950913264595e-7,1.57597741615433e-7,5.450966911154757e-7
1.2787437926192204e-8,2.2144696465999186e-8,3.155409172758871e-8,4.5330640595423645e-8,5.699673536659073e-8,6.747129015696589e-8,7.744463915263126e-8,9.69286912580573e-8,1.0678197384742224e-7,1.2679391589694733e-7,1.498319313098805e-7,1.6318814969328453e-7,1.9571539501545425e-7,2.1817737141663643e-7,2.474240579886278e-7,2.897877540913478e-7,3.7384355901696264e-7,1.4888537462486338e-6
1.7370837081915585e-8,3.155409172758871e-8,4.6487729455395964e-8,6.912843358077922e-8,8.878952894479196e-8,1.0671703859002492e-7,1.239755948204408e-7,1.5810384756822295e-7,1.7552858301500355e-7,2.1118572680078128e-7,2.525883614792689e-7,2.767301663960934e-7,3.358608566980267e-7,3.769205965382514e-7,4.306032969805599e-7,5.087181897454325e-7,6.646312445279894e-7,2.8936414813779962e-6
2.3777173396711114e-8,4.5330640595423645e-8,6.912843358077922e-8,1.0664762958840026e-7,1.4020986389411926e-7,1.7138598043411696e-7,2.0180055231538069e-7,2.628343118327218e-7,2.943568037507748e-7,3.5944970409302755e-7,4.3580968914953977e-7,4.806407769436623e-7,5.911886903039594e-7,6.684514788257993e-7,7.699532395346677e-7,9.184332948308883e-7,1.2168158805632182e-6,5.828806186870791e-6
2.902371032248098e-8,5.699673536659073e-8,8.878952894479196e-8,1.4020986389411926e-7,1.871779705338164e-7,2.314097645322572e-7,2.7499534255036956e-7,3.634417523193303e-7,4.095237538514004e-7,5.053402222127803e-7,6.186197281670976e-7,6.854712278564197e-7,8.511580043985451e-7,9.675213861740762e-7,1.1209381342217913e-6,1.3462415417726145e-6,1.8012803634652854e-6,9.217105689906527e-6
3.3638342015355824e-8,6.747129015696589e-8,1.0671703859002492e-7,1.7138598043411696e-7,2.314097645322572e-7,2.8856352703472313e-7,3.453481467193754e-7,4.6165607241618774e-7,5.226992394183285e-7,6.503600116148867e-7,8.022734733453739e-7,8.923124553660993e-7,1.1164130434337262e-6,1.2744354892819179e-6,1.4833927849185798e-6,1.7912509452065445e-6,2.4155757158671376e-6,1.3015753193389656e-5
3.796764987235308e-8,7.744463915263126e-8,1.239755948204408e-7,2.0180055231538069e-7,2.7499534255036956e-7,3.453481467193754e-7,4.157506936321724e-7,5.611456943113553e-7,6.37953884806509e-7,7.994175980148958e-7,9.926773688690064e-7,1.107664205307652e-6,1.3949376011280319e-6,1.5982301888079327e-6,1.8677525017314507e-6,2.265970236927451e-6,3.076450476497737e-6,1.7319536044909264e-5
4.6287533138414584e-8,9.69286912580573e-8,1.5810384756822295e-7,2.628343118327218e-7,3.634417523193303e-7,4.6165607241618774e-7,5.611456943113553e-7,7.695807467621603e-7,8.809612367698403e-7,1.117262540797993e-6,1.4030371289475636e-6,1.574234582571259e-6,2.004801403858512e-6,2.3114218041927393e-6,2.7198052205183317e-6,3.3261950389249172e-6,4.568114698744416e-6,2.767383961874718e-5
5.044026606643788e-8,1.0678197384742224e-7,1.7552858301500355e-7,2.943568037507748e-7,4.095237538514004e-7,5.226992394183285e-7,6.37953884806509e-7,8.809612367698403e-7,1.0114886437885144e-6,1.2895751355807353e-6,1.6274800074106698e-6,1.830541656023651e-6,2.3428102058028008e-6,2.7086633393767235e-6,3.1969579390660737e-6,3.923641360675174e-6,5.416146832050184e-6,3.387785830403376e-5
5.878719209207713e-8,1.2679391589694733e-7,2.1118572680078128e-7,3.5944970409302755e-7,5.053402222127803e-7,6.503600116148867e-7,7.994175980148958e-7,1.117262540797993e-6,1.2895751355807353e-6,1.659495306809964e-6,2.112904299758386e-6,2.3869490718088074e-6,3.0821847019563347e-6,3.581337893860301e-6,4.250103701283319e-6,5.249480371183385e-6,7.312677162731221e-6,4.8406098284792384e-5
6.828206352881489e-8,1.498319313098805e-7,2.525883614792689e-7,4.3580968914953977e-7,6.186197281670976e-7,8.022734733453739e-7,9.926773688690064e-7,1.4030371289475636e-6,1.6274800074106698e-6,2.112904299758386e-6,2.712996908415253e-6,3.0777785153790816e-6,4.008418650451526e-6,4.680114195836258e-6,5.5835020754126905e-6,6.939045785323064e-6,9.751908804275335e-6,6.814960024804635e-5
7.374219960704071e-8,1.6318814969328453e-7,2.767301663960934e-7,4.806407769436623e-7,6.854712278564197e-7,8.923124553660993e-7,1.107664205307652e-6,1.574234582571259e-6,1.830541656023651e-6,2.3869490718088074e-6,3.0777785153790816e-6,3.498945577852359e-6,4.576545385830318e-6,5.356424058759611e-6,6.4073823880303525e-6,7.987698335726302e-6,1.1275628662292103e-5,8.096948661897835e-5
8.693231719036087e-8,1.9571539501545425e-7,3.358608566980267e-7,5.911886903039594e-7,8.511580043985451e-7,1.1164130434337262e-6,1.3949376011280319e-6,2.004801403858512e-6,2.3428102058028008e-6,3.0821847019563347e-6,4.008418650451526e-6,4.576545385830318e-6,6.039008133976201e-6,7.1034994466365475e-6,8.544003106138756e-6,1.0719807800975925e-5,1.527199322739621e-5,0.0001160014606317499
9.596894931389815e-8,2.1817737141663643e-7,3.769205965382514e-7,6.684514788257993e-7,9.675213861740762e-7,1.2744354892819179e-6,1.5982301888079327e-6,2.3114218041927393e-6,2.7086633393767235e-6,3.581337893860301e-6,4.680114195836258e-6,5.356424058759611e-6,7.1034994466365475e-6,8.379405424594001e-6,1.011023495642119e-5,1.2731457229477704e-5,1.8233548786399455e-5,0.0001430333076352132
1.0766528412283992e-7,2.474240579886278e-7,4.306032969805599e-7,7.699532395346677e-7,1.1209381342217913e-6,1.4833927849185798e-6,1.8677525017314507e-6,2.7198052205183317e-6,3.1969579390660737e-6,4.250103701283319e-6,5.5835020754126905e-6,6.4073823880303525e-6,8.544003106138756e-6,1.011023495642119e-5,1.2240771571633795e-5,1.5476939405628982e-5,2.2295101890972218e-5,0.00018128780918236554
1.244950913264595e-7,2.897877540913478e-7,5.087181897454325e-7,9.184332948308883e-7,1.3462415417726145e-6,1.7912509452065445e-6,2.265970236927451e-6,3.3261950389249172e-6,3.923641360675174e-6,5.249480371183385e-6,6.939045785323064e-6,7.987698335726302e-6,1.0719807800975925e-5,1.2731457229477704e-5,1.5476939405628982e-5,1.966214332089328e-5,2.8519493816394642e-5,0.0002420382481326111
1.57597741615433e-7,3.7384355901696264e-7,6.646312445279894e-7,1.2168158805632182e-6,1.8012803634652854e-6,2.4155757158671376e-6,3.076450476497737e-6,4.568114698744416e-6,5.416146832050184e-6,7.312677162731221e-6,9.751908804275335e-6,1.1275628662292103e-5,1.527199322739621e-5,1.8233548786399455e-5,2.2295101890972218e-5,2.8519493816394642e-5,4.178145598022624e-5,0.0003777945053296198
5.450966911154757e-7,1.4888537462486338e-6,2.8936414813779962e-6,5.828806186870791e-6,9.217105689906527e-6,1.3015753193389656e-5,1.7319536044909264e-5,2.767383961874718e-5,3.387785830403376e-5,4.8406098284792384e-5,6.814960024804635e-5,8.096948661897835e-5,0.0001160014606317499,0.0001430333076352132,0.00018128780918236554,0.0002420382481326111,0.0003777945053296198,0.005521390845880812
4.954373835189068e-9,8.37281668305024e-9,1.1658104876082575e-8,1.6306988293441787e-8,2.0147749124854945e-8,2.3544667569892197e-8,2.6744725755018733e-8,3.292429631638043e-8,3.60214102363873e-8,4.2268290883552606e-8,4.940467238127847e-8,5.3521195865663615e-8,6.349822669159761e-8,7.035668278528156e-8,7.925719765771749e-8,9.210314445560853e-8,1.174734257427279e-7,4.3246938591413056e-7
8.37281668305024e-9,1.5220489167961267e-8,2.2226402914234512e-8,3.259465011127246e-8,4.1440253287326384e-8,4.9419880593165596e-8,5.704457497806374e-8,7.200299946773502e-8,7.959494844158525e-8,9.50621779222052e-8,1.1293679987837777e-7,1.2332860418065193e-7,1.4871280297042785e-7,1.6629670074828052e-7,1.8924758002908318e-7,2.2258504747754634e-7,2.8897897446693006e-7,1.2109086394264864e-6
1.1658104876082575e-8,2.2226402914234512e-8,3.353301926788057e-8,5.0842217503404855e-8,6.597452774760124e-8,7.983166947353458e-8,9.321505658850224e-8,1.197840852658539e-7,1.3339550619092032e-7,1.6133218111913325e-7,1.9389049956065855e-7,2.129267478714685e-7,2.59689708183867e-7,2.9226036904394684e-7,3.3494555367600845e-7,3.97227896031298e-7,5.219921420471223e-7,2.3789182332047755e-6
1.6306988293441787e-8,3.259465011127246e-8,5.0842217503404855e-8,7.986128081492811e-8,1.0597251083242469e-7,1.303190165460179e-7,1.5413985771768206e-7,2.021132957717032e-7,2.2696895609659524e-7,2.784399937516977e-7,3.390346435172678e-7,3.747033022921388e-7,4.6291098580829636e-7,5.247441693166031e-7,6.06165366630047e-7,7.255907369109848e-7,9.664358420082427e-7,4.822924394318014e-6
2.0147749124854945e-8,4.1440253287326384e-8,6.597452774760124e-8,1.0597251083242469e-7,1.426973848292808e-7,1.7739800684481254e-7,2.116804621507975e-7,2.8147622911459385e-7,3.179481452396797e-7,3.939856488508335e-7,4.841871022126272e-7,5.375543713358238e-7,6.701933900678548e-7,7.63619919170971e-7,8.870784328227331e-7,1.0688641129198497e-6,1.4372833831303143e-6,7.637601490592105e-6
2.3544667569892197e-8,4.9419880593165596e-8,7.983166947353458e-8,1.303190165460179e-7,1.7739800684481254e-7,2.2235921261111173e-7,2.6713535049280876e-7,3.591268241816717e-7,4.075430108801673e-7,5.090590089698306e-7,6.302625008435825e-7,7.022796133124355e-7,8.820263452717161e-7,1.009143456759974e-6,1.1776184494449962e-6,1.4264870602210708e-6,1.9329222198879908e-6,1.0795363210093902e-5
2.6744725755018733e-8,5.704457497806374e-8,9.321505658850224e-8,1.5413985771768206e-7,2.116804621507975e-7,2.6713535049280876e-7,3.227508093513865e-7,4.379428623449256e-7,4.989624985454134e-7,6.275665912487134e-7,7.820094099236398e-7,8.74133023493697e-7,1.1049406148783551e-6,1.268760007795401e-6,1.486454868473454e-6,1.808958274927746e-6,2.46762999433259e-6,1.4385987273116177e-5
3.292429631638043e-8,7.200299946773502e-8,1.197840852658539e-7,2.021132957717032e-7,2.8147622911459385e-7,3.591268241816717e-7,4.379428623449256e-7,6.03541894749952e-7,6.92282414187086e-7,8.81065227597543e-7,1.1101871291372422e-6,1.2478191743442978e-6,1.5950307518798566e-6,1.8430849016698273e-6,2.17429276299603e-6,2.667500015569524e-6,3.6813705517898337e-6,2.3096381213263664e-5
3.60214102363873e-8,7.959494844158525e-8,1.3339550619092032e-7,2.2696895609659524e-7,3.179481452396797e-7,4.075430108801673e-7,4.989624985454134e-7,6.92282414187086e-7,7.964266111773993e-7,1.0189412853285148e-6,1.2903378061054896e-6,1.4538995192082138e-6,1.8678573037123132e-6,2.164497668683234e-6,2.561458032004649e-6,3.1539944538697964e-6,4.375703619312125e-6,2.8363178908625544e-5
4.2268290883552606e-8,9.50621779222052e-8,1.6133218111913325e-7,2.784399937516977e-7,3.939856488508335e-7,5.090590089698306e-7,6.275665912487134e-7,8.81065227597543e-7,1.0189412853285148e-6,1.3158914022088892e-6,1.6814113037256389e-6,1.903051316737007e-6,2.4673936258990153e-6,2.8741061175104252e-6,3.4206204444189916e-6,4.240036799424309e-6,5.9389431222432115e-6,4.0823584397562696e-5
4.940467238127847e-8,1.1293679987837777e-7,1.9389049956065855e-7,3.390346435172678e-7,4.841871022126272e-7,6.302625008435825e-7,7.820094099236398e-7,1.1101871291372422e-6,1.2903378061054896e-6,1.6814113037256389e-6,2.1672370444946133e-6,2.4636614379660923e-6,3.223081283209954e-6,3.773569510475728e-6,4.516410132068908e-6,5.635252993198266e-6,7.968068999163288e-6,5.800042451239598e-5
5.3521195865663615e-8,1.2332860418065193e-7,2.129267478714685e-7,3.747033022921388e-7,5.375543713358238e-7,7.022796133124355e-7,8.74133023493697e-7,1.2478191743442978e-6,1.4538995192082138e-6,1.903051316737007e-6,2.4636614379660923e-6,2.8068163194203943e-6,3.688786093966245e-6,4.330052180350735e-6,5.1973054584946345e-6,6.506639308718802e-6,9.244676189191264e-6,6.927857602107683e-5
6.349822669159761e-8,1.4871280297042785e-7,2.59689708183867e-7,4.6291098580829636e-7,6.701933900678548e-7,8.820263452717161e-7,1.1049406148783551e-6,1.5950307518798566e-6,1.8678573037123132e-6,2.4673936258990153e-6,3.223081283209954e-6,3.688786093966245e-6,4.893954738127494e-6,5.775927876286177e-6,6.974394362351266e-6,8.793035213303561e-6,1.26202190363467e-5,0.00010049567959865745
7.035668278528156e-8,1.6629670074828052e-7,2.9226036904394684e-7,5.247441693166031e-7,7.63619919170971e-7,1.009143456759974e-6,1.268760007795401e-6,1.8430849016698273e-6,2.164497668683234e-6,2.8741061175104252e-6,3.773569510475728e-6,4.330052180350735e-6,5.775927876286177e-6,6.838124527795292e-6,8.285566684054666e-6,1.0488708591981237e-5,1.5142526973440169e-5,0.00012489925487524638
7.925719765771749e-8,1.8924758002908318e-7,3.3494555367600845e-7,6.06165366630047e-7,8.870784328227331e-7,1.1776184494449962e-6,1.486454868473454e-6,2.17429276299603e-6,2.561458032004649e-6,3.4206204444189916e-6,4.516410132068908e-6,5.1973054584946345e-6,6.974394362351266e-6,8.285566684054666e-6,1.0078014536828754e-5,1.2815749568259102e-5,1.862371264077429e-5,0.00015978411264485934
9.210314445560853e-8,2.2258504747754634e-7,3.97227896031298e-7,7.255907369109848e-7,1.0688641129198497e-6,1.4264870602210708e-6,1.808958274927746e-6,2.667500015569524e-6,3.1539944538697964e-6,4.240036799424309e-6,5.635252993198266e-6,6.506639308718802e-6,8.793035213303561e-6,1.0488708591981237e-5,1.2815749568259102e-5,1.6384962068109566e-5,2.3996602906661033e-5,0.00021581308383813286
1.174734257427279e-7,2.8897897446693006e-7,5.219921420471223e-7,9.664358420082427e-7,1.4372833831303143e-6,1.9329222198879908e-6,2.46762999433259e-6,3.6813705517898337e-6,4.375703619312125e-6,5.9389431222432115e-6,7.968068999163288e-6,9.244676189191264e-6,1.26202190363467e-5,1.5142526973440169e-5,1.862371264077429e-5,2.3996602906661033e-5,3.5545293535336174e-5,0.0003427787593392837
4.3246938591413056e-7,1.2109086394264864e-6,2.3789182332047755e-6,4.822924394318014e-6,7.637601490592105e-6,1.0795363210093902e-5,1.4385987273116177e-5,2.3096381213263664e-5,2.8363178908625544e-5,4.0823584397562696e-5,5.800042451239598e-5,6.927857602107683e-5,0.00010049567959865745,0.00012489925487524638,0.00015978411264485934,0.00021581308383813286,0.0003427787593392837,0.005444822804634136
